chr9	4654737	4654744	3
chr9	4654744	4654759	1
chr9	4654759	4654763	2
chr9	4654763	4654764	1
chr9	4654764	4654767	2
chr9	4654767	4654770	5
chr9	4654770	4654771	6
chr9	4654771	4654787	7
chr9	4654787	4654795	8
chr9	4654795	4654800	7
chr9	4654800	4654803	6
chr9	4654803	4654806	3
chr9	4654806	4654807	2
chr9	4654807	4654822	1
chr9	4654822	4654823	2
chr9	4654823	4654828	1
chr9	4654828	4654838	2
chr9	4654838	4654839	3
chr9	4654839	4654841	4
chr9	4654841	4654858	5
chr9	4654858	4654862	4
chr9	4654862	4654866	5
chr9	4654866	4654869	6
chr9	4654869	4654871	7
chr9	4654871	4654873	8
chr9	4654873	4654874	9
chr9	4654874	4654875	8
chr9	4654875	4654877	7
chr9	4654877	4654898	6
chr9	4654898	4654900	5
chr9	4654900	4654902	4
chr9	4654902	4654905	3
chr9	4654905	4654907	2
chr9	4654907	4654909	1
chr9	4654923	4654928	1
chr9	4654928	4654930	2
chr9	4654930	4654941	4
chr9	4654941	4654959	5
chr9	4654959	4654964	4
chr9	4654964	4654966	3
chr9	4654966	4654977	1
chr9	4654983	4655002	1
chr9	4655002	4655019	2
chr9	4655019	4655038	1
chr9	4655116	4655152	1
chr9	4655183	4655219	1
chr9	4668358	4668394	1
chr9	4668906	4668942	1
chr9	4669412	4669448	1
chr9	4669580	4669616	2
chr9	4669636	4669672	1
chr9	4669732	4669768	1
chr9	4669827	4669831	1
chr9	4669831	4669863	2
chr9	4669863	4669867	1
chr9	4674934	4674970	1
chr9	4674988	4675005	1
chr9	4675005	4675024	2
chr9	4675024	4675040	1
chr9	4675040	4675045	3
chr9	4675045	4675055	4
chr9	4675055	4675076	5
chr9	4675076	4675077	3
chr9	4675077	4675081	2
chr9	4675081	4675088	1
chr9	4675088	4675090	2
chr9	4675090	4675091	3
chr9	4675091	4675096	2
chr9	4675096	4675109	3
chr9	4675109	4675124	4
chr9	4675124	4675126	3
chr9	4675126	4675132	2
chr9	4675132	4675145	1
chr9	4675226	4675262	1
chr9	4676704	4676740	1
chr9	4677996	4678032	1
chr9	4678585	4679289	1
chr9	4679289	4679325	3
chr9	4679325	4681033	1
chr9	4681033	4681069	2
chr9	4681069	4687110	1
chr9	4687188	4687198	1
chr9	4687198	4687769	2
chr9	4687769	4687779	1
chr9	4691075	4691111	1
chr9	4691499	4691535	1
chr9	4691965	4691999	1
chr9	4691999	4692001	2
chr9	4692001	4692035	1
chr9	4693799	4693835	1
chr9	4695072	4695108	1
chr9	4696007	4696043	1
chr9	4696092	4696125	1
chr9	4696125	4696128	2
chr9	4696128	4696146	1
chr9	4696146	4696161	2
chr9	4696161	4696182	1
chr9	4696190	4696193	1
chr9	4696193	4696226	3
chr9	4696226	4696229	2
chr9	4696268	4696303	1
chr9	4696303	4696304	2
chr9	4696304	4696339	1
chr9	4696356	4696392	1
chr9	4696845	4696881	1
chr9	4697008	4697044	1
chr9	4697106	4697142	1
chr9	4697176	4697183	1
chr9	4697183	4697212	2
chr9	4697212	4697219	1
chr9	4697468	4697504	1
chr9	4700519	4700555	1
chr9	4701034	4701070	1
chr9	4701257	4701291	1
chr9	4701291	4701293	2
chr9	4701293	4701327	1
chr9	4701570	4701606	1
chr9	4701614	4701616	1
chr9	4701616	4701618	2
chr9	4701618	4701623	3
chr9	4701623	4701635	4
chr9	4701635	4701650	5
chr9	4701650	4701652	4
chr9	4701652	4701654	3
chr9	4701654	4701655	2
chr9	4701655	4701659	6
chr9	4701659	4701661	5
chr9	4701661	4701671	6
chr9	4701671	4701683	5
chr9	4701683	4701689	6
chr9	4701689	4701691	9
chr9	4701691	4701697	5
chr9	4701697	4701703	4
chr9	4701703	4701707	5
chr9	4701707	4701708	6
chr9	4701708	4701719	7
chr9	4701719	4701725	6
chr9	4701725	4701739	3
chr9	4701739	4701743	2
chr9	4701743	4701767	1
chr9	4701767	4701774	2
chr9	4701774	4701780	3
chr9	4701780	4701803	2
chr9	4701803	4701810	1
chr9	4701814	4701850	1
chr9	4701852	4701859	1
chr9	4701859	4701888	2
chr9	4701888	4701895	1
chr9	4701923	4701959	1
chr9	4701987	4702023	3
chr9	4702038	4702040	1
chr9	4702040	4702042	3
chr9	4702042	4702060	4
chr9	4702060	4702068	5
chr9	4702068	4702072	6
chr9	4702072	4702074	7
chr9	4702074	4702076	6
chr9	4702076	4702078	4
chr9	4702078	4702096	3
chr9	4702096	4702104	2
chr9	4702104	4702108	1
chr9	4702112	4702124	1
chr9	4702124	4702148	2
chr9	4702148	4702160	1
chr9	4702507	4702542	1
chr9	4702542	4702570	2
chr9	4702570	4702578	3
chr9	4702578	4702579	2
chr9	4702579	4702606	1
chr9	4702774	4702786	1
chr9	4702786	4702791	2
chr9	4702791	4702794	3
chr9	4702794	4702822	4
chr9	4702822	4702827	3
chr9	4702827	4702830	2
chr9	4702830	4702846	1
chr9	4703053	4703066	1
chr9	4703066	4703088	2
chr9	4703088	4703089	5
chr9	4703089	4703578	4
chr9	4703578	4703614	5
chr9	4703614	4704846	4
chr9	4704846	4704882	5
chr9	4704882	4705861	4
chr9	4705861	4705897	5
chr9	4705897	4706343	4
chr9	4706343	4706379	5
chr9	4706379	4708342	4
chr9	4708342	4708378	5
chr9	4708378	4708424	4
chr9	4708424	4708446	3
chr9	4708512	4708526	1
chr9	4708526	4709145	2
chr9	4709145	4709149	1
chr9	4709149	4709159	2
chr9	4709159	4709166	1
chr9	4709166	4709185	2
chr9	4709185	4709202	1
chr9	4709427	4709463	1
chr9	4710002	4710038	1
chr9	4712533	4712539	1
chr9	4712539	4712569	2
chr9	4712569	4712575	1
chr9	4712592	4712598	2
chr9	4712598	4712600	3
chr9	4712600	4712628	4
chr9	4712628	4714401	2
chr9	4714401	4714437	4
chr9	4714437	4716186	2
chr9	4716186	4716222	3
chr9	4716222	4716382	2
chr9	4716382	4716418	3
chr9	4716418	4716943	2
chr9	4716943	4716979	3
chr9	4716979	4718501	2
chr9	4718501	4718537	3
chr9	4718537	4720031	2
chr9	4720031	4720067	3
chr9	4720067	4720969	2
chr9	4720969	4721005	3
chr9	4721005	4721126	2
chr9	4721126	4721162	3
chr9	4721162	4721647	2
chr9	4721647	4721683	3
chr9	4721683	4722413	2
chr9	4722413	4722449	3
chr9	4722449	4723560	2
chr9	4723560	4723596	3
chr9	4723596	4724321	2
chr9	4724321	4724357	3
chr9	4724357	4724985	2
chr9	4724985	4725021	3
chr9	4725021	4729100	2
chr9	4729100	4729136	3
chr9	4729136	4729221	2
chr9	4729221	4729257	3
chr9	4729257	4729457	2
chr9	4729457	4729493	3
chr9	4729493	4729604	2
chr9	4729604	4729640	3
chr9	4729640	4729930	2
chr9	4729930	4729966	3
chr9	4729966	4730126	2
chr9	4730126	4730162	3
chr9	4730162	4730945	2
chr9	4730945	4730947	1
chr9	4730957	4730969	1
chr9	4730969	4730971	2
chr9	4730971	4730972	3
chr9	4730972	4730974	4
chr9	4730974	4730980	5
chr9	4730980	4730985	6
chr9	4730985	4730989	7
chr9	4730989	4730991	8
chr9	4730991	4731005	9
chr9	4731005	4731006	8
chr9	4731006	4731007	9
chr9	4731007	4731008	8
chr9	4731008	4731009	7
chr9	4731009	4731010	8
chr9	4731010	4731013	7
chr9	4731013	4731016	8
chr9	4731016	4731021	7
chr9	4731021	4731025	6
chr9	4731025	4731027	5
chr9	4731027	4731029	4
chr9	4731029	4731040	3
chr9	4731040	4731042	5
chr9	4731042	4731043	4
chr9	4731043	4731045	5
chr9	4731045	4731054	4
chr9	4731054	4731072	5
chr9	4731072	4731076	6
chr9	4731076	4731079	4
chr9	4731079	4731085	5
chr9	4731085	4731087	4
chr9	4731087	4731089	5
chr9	4731089	4731090	6
chr9	4731090	4731095	5
chr9	4731095	4731102	6
chr9	4731102	4731107	7
chr9	4731107	4731108	8
chr9	4731108	4731115	7
chr9	4731115	4731123	5
chr9	4731123	4731125	4
chr9	4731125	4731131	3
chr9	4731131	4731134	2
chr9	4731134	4731138	3
chr9	4731138	4731139	2
chr9	4731139	4731143	3
chr9	4731143	4731170	2
chr9	4731170	4731175	1
chr9	4732288	4732324	1
chr9	4740405	4740441	1
chr9	4782991	4783001	1
chr9	4783001	4783024	2
chr9	4783024	4783027	3
chr9	4783027	4783037	2
chr9	4783037	4783049	1
chr9	4783049	4783054	2
chr9	4783054	4783060	3
chr9	4783060	4783079	2
chr9	4783079	4783085	3
chr9	4783085	4783090	2
chr9	4783090	4783115	1
chr9	4783126	4783138	1
chr9	4783138	4783162	3
chr9	4783162	4783174	2
chr9	4788363	4788399	1
chr9	4791443	4791479	1
chr9	4796478	4796514	1
chr9	4800232	4800268	1
chr9	4813558	4813594	1
chr9	4813604	4813605	1
chr9	4813605	4816878	2
chr9	4816878	4816879	1
chr9	4816885	4816921	1
chr9	4817011	4817017	1
chr9	4817017	4817020	2
chr9	4817020	4817022	3
chr9	4817022	4818938	4
chr9	4818938	4818974	5
chr9	4818974	4820277	4
chr9	4820277	4820313	5
chr9	4820313	4823167	4
chr9	4823167	4823173	3
chr9	4823173	4823176	2
chr9	4823176	4823178	1
chr9	4823200	4823205	1
chr9	4823205	4823206	2
chr9	4823206	4823338	4
chr9	4823338	4823374	5
chr9	4823374	4824148	4
chr9	4824148	4824153	3
chr9	4824153	4824154	2
chr9	4824203	4824208	1
chr9	4824208	4824239	2
chr9	4824239	4824244	1
chr9	4824246	4826633	1
chr9	4826633	4826669	2
chr9	4826669	4827632	1
chr9	4827632	4827668	2
chr9	4827668	4830229	1
chr9	4830229	4830265	2
chr9	4830265	4830840	1
chr9	4830840	4830876	2
chr9	4830876	4831151	1
chr9	4831151	4831187	2
chr9	4831187	4831232	1
chr9	4831232	4831248	2
chr9	4831248	4831254	1
chr9	4831254	4831268	2
chr9	4831268	4831315	1
chr9	4831315	4831326	2
chr9	4831326	4831351	1
chr9	4832400	4832436	1
chr9	4832924	4832960	1
chr9	4833693	4833729	1
chr9	4834611	4834614	1
chr9	4834614	4834625	2
chr9	4834625	4834647	3
chr9	4834647	4834650	2
chr9	4834650	4834661	1
chr9	4834665	4835981	1
chr9	4835981	4836017	2
chr9	4836017	4838073	1
chr9	4838073	4838109	2
chr9	4838109	4839444	1
chr9	4839444	4839466	2
chr9	4839466	4839480	1
chr9	4839482	4839509	1
chr9	4839509	4839518	2
chr9	4839518	4839545	1
chr9	4840444	4840480	1
chr9	4840577	4840613	1
chr9	4841373	4841409	1
chr9	4842777	4842813	1
chr9	4844534	4844570	1
chr9	4845465	4845501	1
chr9	4846690	4846726	1
chr9	4846736	4846772	1
chr9	4846784	4846820	1
chr9	4846886	4846922	1
chr9	4847266	4847302	1
chr9	4848674	4848688	1
chr9	4848688	4848710	2
chr9	4848710	4848724	1
chr9	4848956	4848992	1
chr9	4849018	4849054	1
chr9	4850132	4850149	1
chr9	4850149	4850168	2
chr9	4850168	4850185	1
chr9	4850218	4850224	1
chr9	4850224	4850226	2
chr9	4850226	4850227	3
chr9	4850227	4850229	4
chr9	4850229	4850236	5
chr9	4850236	4850242	6
chr9	4850242	4850254	7
chr9	4850254	4850260	6
chr9	4850260	4850262	5
chr9	4850262	4850263	4
chr9	4850263	4850265	3
chr9	4850265	4850272	2
chr9	4850272	4850278	1
chr9	4850288	4850296	1
chr9	4850296	4850324	3
chr9	4850324	4850332	2
chr9	4850333	4850340	1
chr9	4850340	4850369	2
chr9	4850369	4850376	1
chr9	4850420	4850456	1
chr9	4850530	4850539	2
chr9	4850539	4850566	3
chr9	4850566	4850575	1
chr9	4850655	4850681	1
chr9	4850681	4850691	2
chr9	4850691	4850717	1
chr9	4850746	4850751	1
chr9	4850751	4850766	2
chr9	4850766	4850782	3
chr9	4850782	4850787	2
chr9	4850787	4850788	1
chr9	4850788	4850790	2
chr9	4850790	4850802	3
chr9	4850802	4850804	2
chr9	4850804	4850814	3
chr9	4850814	4850824	4
chr9	4850824	4850826	3
chr9	4850826	4850840	2
chr9	4850840	4850850	1
chr9	4850885	4850921	1
chr9	4850972	4851008	1
chr9	4851275	4851311	1
chr9	4852641	4852677	1
chr9	4853880	4853887	1
chr9	4853887	4853916	2
chr9	4853916	4853923	1
chr9	4861342	4861378	1
chr9	4862988	4863018	1
chr9	4863018	4863024	2
chr9	4863024	4863054	1
chr9	4863982	4864018	1
chr9	4870393	4870429	1
chr9	4871606	4871642	1
chr9	4873704	4873740	1
chr9	4874359	4874395	1
chr9	4875513	4875549	1
chr9	4877951	4877987	2
chr9	4879808	4879844	1
chr9	4882696	4882732	1
chr9	4970484	4970520	1
chr9	4972491	4972527	1
chr9	4974183	4974219	1
chr9	4975157	4975161	1
chr9	4975161	4975193	2
chr9	4975193	4975197	1
chr9	4975234	4975252	1
chr9	4975252	4975270	2
chr9	4975270	4975279	1
chr9	4975279	4975288	2
chr9	4975288	4975315	1
chr9	4975434	4975469	1
chr9	4975469	4975470	2
chr9	4975470	4975505	1
chr9	4975515	4975551	1
chr9	4976012	4977853	1
chr9	4977853	4977866	2
chr9	4977866	4977889	3
chr9	4977889	4977902	2
chr9	4977902	4979763	1
chr9	4979763	4979799	2
chr9	4979799	4981806	1
chr9	4981806	4981842	2
chr9	4981842	4989418	1
chr9	4989418	4989454	2
chr9	4989454	4998507	1
chr9	4998507	4998543	2
chr9	4998543	5007313	1
chr9	5007313	5007349	2
chr9	5007349	5009558	1
chr9	5009558	5009594	2
chr9	5009594	5011988	1
chr9	5012684	5012720	1
chr9	5019540	5019576	1
chr9	5019848	5019884	2
chr9	5019897	5030123	1
chr9	5030123	5030159	2
chr9	5030159	5030416	1
chr9	5030416	5030452	2
chr9	5030452	5031524	1
chr9	5031524	5031527	2
chr9	5031527	5031528	3
chr9	5031528	5031529	4
chr9	5031529	5031560	5
chr9	5031560	5031563	4
chr9	5031563	5031564	3
chr9	5031564	5031565	2
chr9	5031565	5031776	1
chr9	5031776	5031803	2
chr9	5031803	5031812	3
chr9	5031812	5031839	2
chr9	5031839	5031904	1
chr9	5031904	5031940	2
chr9	5031940	5032617	1
chr9	5032617	5032653	2
chr9	5032653	5033115	1
chr9	5033115	5033151	2
chr9	5033151	5034429	1
chr9	5034430	5034434	1
chr9	5034434	5034454	2
chr9	5034454	5034466	3
chr9	5034466	5034470	2
chr9	5034470	5034490	1
chr9	5036710	5036746	1
chr9	5040751	5040771	1
chr9	5040771	5040787	2
chr9	5040787	5040804	1
chr9	5040804	5040807	2
chr9	5040807	5040818	1
chr9	5040818	5044567	2
chr9	5044567	5044571	3
chr9	5044571	5044583	2
chr9	5044583	5044585	3
chr9	5044585	5044587	2
chr9	5044587	5044591	3
chr9	5044591	5044603	4
chr9	5044603	5044619	3
chr9	5044619	5044623	2
chr9	5044623	5044627	1
chr9	5044634	5044651	1
chr9	5044651	5044670	2
chr9	5044670	5044687	1
chr9	5044721	5044757	1
chr9	5044786	5044822	1
chr9	5044848	5044874	1
chr9	5044874	5044884	2
chr9	5044884	5045694	1
chr9	5045698	5045716	1
chr9	5045716	5045734	2
chr9	5045734	5045752	1
chr9	5045778	5048285	1
chr9	5048285	5048321	2
chr9	5048321	5048353	1
chr9	5048353	5048389	2
chr9	5048389	5051665	1
chr9	5051665	5051701	2
chr9	5051701	5053806	1
chr9	5053806	5053842	2
chr9	5053842	5054906	1
chr9	5054906	5054908	2
chr9	5054908	5054916	1
chr9	5054916	5054942	2
chr9	5054942	5054952	1
chr9	5055544	5055580	1
chr9	5059098	5059134	1
chr9	5059162	5059198	1
chr9	5062563	5062571	1
chr9	5062571	5062599	2
chr9	5062599	5062603	1
chr9	5062603	5063710	2
chr9	5063710	5063714	1
chr9	5063763	5066059	1
chr9	5066059	5066072	2
chr9	5066072	5066095	3
chr9	5066095	5066108	2
chr9	5066108	5066369	1
chr9	5066369	5066405	2
chr9	5066405	5067466	1
chr9	5068235	5068271	1
chr9	5068427	5070247	1
chr9	5070274	5070310	1
chr9	5070522	5070530	1
chr9	5070530	5070558	2
chr9	5070558	5070561	1
chr9	5070561	5070566	2
chr9	5070566	5070597	1
chr9	5071742	5071778	1
chr9	5071839	5073287	1
chr9	5073287	5073323	2
chr9	5073323	5073803	1
chr9	5073803	5073839	2
chr9	5073839	5074402	1
chr9	5074402	5074438	2
chr9	5074438	5075186	1
chr9	5075186	5075222	2
chr9	5075222	5075381	1
chr9	5075381	5075417	2
chr9	5075417	5075496	1
chr9	5075496	5075532	2
chr9	5075532	5079674	1
chr9	5079674	5079687	2
chr9	5079687	5079710	1
chr9	5079791	5079827	1
chr9	5080449	5080485	1
chr9	5080534	5080535	1
chr9	5080535	5080549	2
chr9	5080549	5080566	3
chr9	5080566	5080567	4
chr9	5080567	5080568	54
chr9	5080568	5080569	782
chr9	5080569	5080570	787
chr9	5080570	5080571	847
chr9	5080571	5080753	871
chr9	5080753	5080771	870
chr9	5080771	5080777	871
chr9	5080777	5080796	872
chr9	5080796	5080807	873
chr9	5080807	5080809	872
chr9	5080809	5080813	873
chr9	5080813	5080826	872
chr9	5080826	5080832	873
chr9	5080832	5080845	872
chr9	5080845	5080856	871
chr9	5080856	5080862	872
chr9	5080862	5080892	871
chr9	5080892	5082094	870
chr9	5082094	5082130	871
chr9	5082130	5083006	870
chr9	5083006	5083042	871
chr9	5083042	5083243	870
chr9	5083243	5083244	871
chr9	5083244	5083271	872
chr9	5083271	5083272	871
chr9	5083272	5083273	821
chr9	5083273	5083274	93
chr9	5083274	5083275	88
chr9	5083275	5083276	27
chr9	5083276	5083279	2
chr9	5083279	5083280	1
chr9	5083763	5083799	1
chr9	5083964	5084000	1
chr9	5084441	5084477	1
chr9	5087285	5087321	1
chr9	5097067	5097103	1
chr9	5099529	5099565	1
chr9	5101428	5101464	1
chr9	5101840	5101876	1
chr9	5102057	5102093	1
chr9	5102461	5102497	1
chr9	5102697	5102733	1
chr9	5103889	5103925	1
chr9	5104206	5104242	1
chr9	5104887	5104923	1
chr9	5111491	5111527	1
chr9	5112019	5112055	1
chr9	5113033	5113069	1
chr9	5116693	5116694	1
chr9	5116694	5116696	3
chr9	5116696	5116697	4
chr9	5116697	5116729	5
chr9	5116729	5116730	4
chr9	5116730	5116732	2
chr9	5116732	5116733	1
chr9	5117359	5117395	1
chr9	5117406	5117442	1
chr9	5117889	5117925	1
chr9	5118041	5118077	1
chr9	5119163	5119199	1
chr9	5119297	5119333	1
chr9	5119410	5119424	1
chr9	5119424	5119446	3
chr9	5119446	5119460	2
chr9	5119547	5119583	1
chr9	5120354	5120390	1
chr9	5120406	5120442	1
chr9	5123650	5123686	1
chr9	5128564	5128600	1
chr9	5137128	5137164	1
chr9	5141492	5141528	1
chr9	5142153	5142189	1
chr9	5161557	5161593	1
chr9	5173555	5173591	1
chr9	5175083	5175119	1
chr9	5175370	5175406	1
chr9	5176964	5177000	1
chr9	5183358	5183394	1
chr9	5203861	5203897	1
chr9	5254228	5254264	1
chr9	5263553	5263589	1
chr9	5289568	5289604	1
chr9	5289703	5289775	1
chr9	5289804	5289840	1
chr9	5289970	5290006	1
chr9	5290020	5290025	1
chr9	5290025	5290049	2
chr9	5290049	5290056	3
chr9	5290056	5290060	2
chr9	5290060	5290061	3
chr9	5290061	5290062	2
chr9	5290062	5290072	3
chr9	5290072	5290085	4
chr9	5290085	5290096	3
chr9	5290096	5290098	2
chr9	5290098	5290112	1
chr9	5290112	5290144	2
chr9	5290144	5290148	1
chr9	5290150	5290158	1
chr9	5290158	5290186	2
chr9	5290186	5290194	1
chr9	5290226	5290262	1
chr9	5290301	5290302	1
chr9	5290302	5290325	2
chr9	5290325	5290333	3
chr9	5290333	5290336	4
chr9	5290336	5290337	6
chr9	5290337	5290338	5
chr9	5290338	5290342	4
chr9	5290342	5290353	5
chr9	5290353	5290361	6
chr9	5290361	5290369	5
chr9	5290369	5290372	4
chr9	5290372	5290378	3
chr9	5290378	5290389	2
chr9	5290389	5290408	1
chr9	5291154	5291190	1
chr9	5292039	5292075	1
chr9	5292256	5292292	1
chr9	5294468	5294504	1
chr9	5294585	5294621	1
chr9	5294794	5294817	1
chr9	5294817	5294830	2
chr9	5294830	5294842	1
chr9	5294842	5294846	2
chr9	5294846	5294847	3
chr9	5294847	5294853	4
chr9	5294853	5294878	3
chr9	5294878	5294882	2
chr9	5294882	5294883	1
chr9	5294935	5294971	1
chr9	5295419	5295455	1
chr9	5295560	5295596	1
chr9	5295730	5295766	1
chr9	5295888	5295893	1
chr9	5295893	5295912	2
chr9	5295912	5295924	3
chr9	5295924	5295929	2
chr9	5295929	5295948	1
chr9	5296374	5296410	1
chr9	5296443	5296474	1
chr9	5296474	5296479	2
chr9	5296479	5296510	1
chr9	5296725	5296726	2
chr9	5296726	5296736	3
chr9	5296736	5296742	4
chr9	5296742	5296761	5
chr9	5296761	5296762	3
chr9	5296762	5296772	2
chr9	5296772	5296778	1
chr9	5296830	5296866	1
chr9	5296937	5296973	1
chr9	5297057	5297071	1
chr9	5297071	5297093	2
chr9	5297093	5297102	1
chr9	5297102	5297107	2
chr9	5297107	5297109	1
chr9	5297109	5297110	2
chr9	5297110	5297137	3
chr9	5297137	5297138	4
chr9	5297138	5297145	3
chr9	5297145	5297146	2
chr9	5297146	5297173	1
chr9	5297199	5297235	1
chr9	5297326	5297362	1
chr9	5297370	5297380	1
chr9	5297380	5297406	2
chr9	5297406	5297416	1
chr9	5297462	5297498	1
chr9	5297513	5297549	1
chr9	5297580	5297587	1
chr9	5297587	5297601	2
chr9	5297601	5297617	5
chr9	5297617	5297618	6
chr9	5297618	5297622	7
chr9	5297622	5297623	8
chr9	5297623	5297637	7
chr9	5297637	5297652	4
chr9	5297652	5297653	3
chr9	5297653	5297656	2
chr9	5297656	5297658	3
chr9	5297658	5297681	2
chr9	5297681	5297690	3
chr9	5297690	5297692	2
chr9	5297692	5297717	3
chr9	5297717	5297728	2
chr9	5297734	5297770	1
chr9	5297788	5297824	2
chr9	5297846	5297882	1
chr9	5297890	5297895	1
chr9	5297895	5297926	2
chr9	5297926	5297931	1
chr9	5298135	5298144	2
chr9	5298144	5298171	3
chr9	5298171	5298180	1
chr9	5298184	5298220	2
chr9	5298222	5298233	1
chr9	5298233	5298258	2
chr9	5298258	5298269	1
chr9	5300691	5300727	1
chr9	5301016	5301052	1
chr9	5301228	5301264	1
chr9	5301339	5301375	1
chr9	5301602	5301638	1
chr9	5303092	5303128	1
chr9	5303290	5303326	1
chr9	5303591	5303627	1
chr9	5303639	5303675	1
chr9	5303709	5303745	1
chr9	5303853	5303889	1
chr9	5303935	5303971	1
chr9	5303996	5304005	1
chr9	5304005	5304032	2
chr9	5304032	5304041	1
chr9	5304148	5304184	1
chr9	5304218	5304254	1
chr9	5304264	5304300	1
chr9	5304309	5304345	1
chr9	5304353	5304379	1
chr9	5304379	5304389	2
chr9	5304389	5304415	1
chr9	5304422	5304458	1
chr9	5304486	5304522	1
chr9	5304547	5304583	1
chr9	5304627	5304663	1
chr9	5304744	5304779	1
chr9	5304779	5304780	2
chr9	5304780	5304793	1
chr9	5304793	5304815	2
chr9	5304815	5304829	1
chr9	5304847	5304883	1
chr9	5305005	5305041	1
chr9	5305381	5305417	1
chr9	5306418	5306432	1
chr9	5306432	5306454	2
chr9	5306454	5306468	1
chr9	5307505	5307530	1
chr9	5307530	5307541	2
chr9	5307541	5307566	1
chr9	5307933	5307934	1
chr9	5307934	5307935	2
chr9	5307935	5307966	3
chr9	5307966	5307969	4
chr9	5307969	5307970	3
chr9	5307970	5307971	2
chr9	5307971	5308002	1
chr9	5308019	5308034	1
chr9	5308034	5308055	2
chr9	5308055	5308070	1
chr9	5308250	5308286	2
chr9	5308771	5308807	1
chr9	5309139	5309175	1
chr9	5309715	5309751	1
chr9	5310950	5310953	1
chr9	5310953	5310986	2
chr9	5310986	5310989	1
chr9	5311295	5311300	1
chr9	5311300	5311331	2
chr9	5311331	5311372	1
chr9	5311391	5311414	1
chr9	5311414	5311427	2
chr9	5311427	5311450	1
chr9	5311494	5311530	1
chr9	5311541	5311561	1
chr9	5311561	5311568	2
chr9	5311568	5311577	3
chr9	5311577	5311597	2
chr9	5311597	5311604	1
chr9	5313251	5313262	1
chr9	5313262	5313287	2
chr9	5313287	5313298	1
chr9	5313523	5313559	1
chr9	5314727	5314763	1
chr9	5314846	5314882	1
chr9	5314946	5314982	1
chr9	5315060	5315096	1
chr9	5315162	5315198	2
chr9	5315594	5315630	1
chr9	5316224	5316260	1
chr9	5316276	5316312	1
chr9	5316314	5316343	1
chr9	5316343	5316350	2
chr9	5316350	5316355	1
chr9	5316355	5316379	2
chr9	5316379	5316391	1
chr9	5316447	5316483	1
chr9	5316501	5316538	1
chr9	5316538	5316573	2
chr9	5316573	5316574	1
chr9	5316589	5316625	2
chr9	5321701	5321737	1
chr9	5322245	5322258	1
chr9	5322258	5322281	2
chr9	5322281	5322294	1
chr9	5322428	5322429	1
chr9	5322429	5322431	2
chr9	5322431	5322451	3
chr9	5322451	5322464	4
chr9	5322464	5322465	3
chr9	5322465	5322467	2
chr9	5322467	5322487	1
chr9	5322519	5322555	1
chr9	5322618	5322654	1
chr9	5322910	5322946	1
chr9	5323762	5323798	1
chr9	5324307	5324343	1
chr9	5324357	5324393	1
chr9	5324435	5324471	1
chr9	5324669	5324670	1
chr9	5324670	5324705	2
chr9	5324705	5324706	1
chr9	5325167	5325168	1
chr9	5325168	5325203	3
chr9	5325203	5325204	2
chr9	5325208	5325209	2
chr9	5325209	5325211	3
chr9	5325211	5325213	4
chr9	5325213	5325214	5
chr9	5325214	5325218	6
chr9	5325218	5325222	7
chr9	5325222	5325226	8
chr9	5325226	5325230	9
chr9	5325230	5325241	10
chr9	5325241	5325244	11
chr9	5325244	5325245	9
chr9	5325245	5325247	8
chr9	5325247	5325249	7
chr9	5325249	5325250	6
chr9	5325250	5325254	5
chr9	5325254	5325258	4
chr9	5325258	5325262	3
chr9	5325262	5325266	2
chr9	5325266	5325272	1
chr9	5325272	5325277	3
chr9	5325277	5325308	2
chr9	5325378	5325414	1
chr9	5325418	5325446	2
chr9	5325446	5325454	3
chr9	5325454	5325455	1
chr9	5325455	5325458	2
chr9	5325458	5325475	3
chr9	5325475	5325477	4
chr9	5325477	5325480	7
chr9	5325480	5325482	8
chr9	5325482	5325487	7
chr9	5325487	5325491	8
chr9	5325491	5325494	7
chr9	5325494	5325500	6
chr9	5325500	5325507	7
chr9	5325507	5325510	8
chr9	5325510	5325511	9
chr9	5325511	5325512	8
chr9	5325512	5325513	9
chr9	5325513	5325516	6
