#chr	chrStart	chrEnd	density
chr1	68511873	68611872	0.000120001200012
chr1	68611873	68711872	0.00010000100001
chr1	68711873	68811872	7.00007000070001e-05
chr1	68811873	68911872	5.00005000050001e-05
chr1	68911873	69011872	0.000140001400014
chr1	69011873	69111872	0.000130001300013
chr1	69111873	69211872	0.000170001700017
chr1	69211873	69311872	0.00010000100001
chr1	69311873	69411872	0.000160001600016
chr1	69411873	69511872	0.000220002200022
chr1	69511873	69611872	9.00009000090001e-05
chr1	69611873	69711872	0.000110001100011
chr1	69711873	69811872	0.000120001200012
chr1	69811873	69911872	5.00005000050001e-05
chr1	69911873	70011872	0.000110001100011
chr1	70011873	70111872	0.000170001700017
chr1	70111873	70211872	0.000160001600016
chr1	70211873	70311872	0.000150001500015
chr1	70311873	70411872	0.00020000200002
chr1	70411873	70511872	0.000130001300013
chr1	70511873	70611872	9.00009000090001e-05
chr1	70611873	70711872	7.00007000070001e-05
chr1	70711873	70811872	9.00009000090001e-05
chr1	70811873	70911872	0.000120001200012
chr1	70911873	71011872	0.000120001200012
chr1	71011873	71111872	8.00008000080001e-05
chr1	71111873	71211872	0.000120001200012
chr1	71211873	71311872	0.000180001800018
chr1	71311873	71411872	0.000130001300013
chr1	71411873	71511872	9.00009000090001e-05
chr1	71511873	71611872	0.000190001900019
chr1	71611873	71711872	7.00007000070001e-05
chr1	71711873	71811872	0.000110001100011
chr1	71811873	71911872	0.000130001300013
chr1	71911873	72011872	0.00010000100001
chr1	72011873	72111872	0.00010000100001
chr1	72111873	72211872	0.00020000200002
chr1	72211873	72311872	0.00010000100001
chr1	72311873	72411872	0.000130001300013
chr1	72411873	72511872	0.000190001900019
chr1	72511873	72611872	8.00008000080001e-05
chr1	72611873	72711872	0.000120001200012
chr1	72711873	72811872	0.000130001300013
chr1	72811873	72911872	0.000130001300013
chr1	72911873	73011872	0.00020000200002
chr1	73011873	73111872	0.000180001800018
chr1	73111873	73211872	0.000140001400014
chr1	73211873	73311872	0.000110001100011
chr1	73311873	73411872	4.0000400004e-05
chr1	73411873	73511872	0.000210002100021
chr1	73511873	73611872	0.000130001300013
chr1	73611873	73711872	0.000140001400014
chr1	73711873	73811872	6.00006000060001e-05
chr1	73811873	73911872	9.00009000090001e-05
chr1	73911873	74011872	0.000180001800018
chr1	74011873	74111872	0.000320003200032
chr1	74111873	74211872	0.00020000200002
chr1	74211873	74311872	0.000130001300013
chr1	74311873	74411872	0.000220002200022
chr1	74411873	74511872	0.000190001900019
chr1	74511873	74611872	0.000130001300013
chr1	74611873	74711872	0.000220002200022
chr1	74711873	74811872	0.000290002900029
chr1	74811873	74911872	0.000150001500015
chr1	74911873	75011872	0.000280002800028
chr1	75011873	75111872	0.000140001400014
chr1	75111873	75211872	0.000240002400024
chr1	75211873	75311872	0.000140001400014
chr1	75311873	75411872	7.00007000070001e-05
chr1	75411873	75511872	9.00009000090001e-05
chr1	75511873	75611872	0.000270002700027
chr1	75611873	75711872	0.000160001600016
chr1	75711873	75811872	0.000120001200012
chr1	75811873	75911872	8.00008000080001e-05
chr1	75911873	76011872	0.000140001400014
chr1	76011873	76111872	0.000210002100021
chr1	76111873	76211872	0.000160001600016
chr1	76211873	76311872	0.000120001200012
chr1	76311873	76411872	7.00007000070001e-05
chr1	76411873	76511872	9.00009000090001e-05
chr1	76511873	76611872	3.0000300003e-05
chr1	76611873	76711872	7.00007000070001e-05
chr1	76711873	76811872	4.0000400004e-05
chr1	76811873	76911872	6.00006000060001e-05
chr1	76911873	77011872	0.00010000100001
chr1	77011873	77111872	6.00006000060001e-05
chr1	77111873	77211872	7.00007000070001e-05
chr1	77211873	77311872	0.000110001100011
chr1	77311873	77411872	6.00006000060001e-05
chr1	77411873	77511872	7.00007000070001e-05
chr1	77511873	77611872	0.000140001400014
chr1	77611873	77711872	9.00009000090001e-05
chr1	77711873	77811872	0.000150001500015
chr1	77811873	77911872	9.00009000090001e-05
chr1	77911873	78011872	8.00008000080001e-05
chr1	78011873	78111872	4.0000400004e-05
chr1	78111873	78211872	0.000120001200012
chr1	78211873	78311872	5.00005000050001e-05
chr1	78311873	78411872	7.00007000070001e-05
chr1	78411873	78511872	7.00007000070001e-05
chr1	78511873	78611872	4.0000400004e-05
chr1	78611873	78711872	9.00009000090001e-05
chr1	78711873	78811872	3.0000300003e-05
chr1	78811873	78911872	3.0000300003e-05
chr1	78911873	79011872	8.00008000080001e-05
chr1	79011873	79111872	0.000150001500015
chr1	79111873	79211872	0.00010000100001
chr1	79211873	79311872	8.00008000080001e-05
chr1	79311873	79411872	0.000130001300013
chr1	79411873	79511872	6.00006000060001e-05
chr1	79511873	79611872	0.000650006500065001
chr1	79611873	79711872	0.000140001400014
chr1	79711873	79811872	6.00006000060001e-05
chr1	79811873	79911872	0.000170001700017
chr1	79911873	80011872	0.000110001100011
chr1	80011873	80111872	5.00005000050001e-05
chr1	80111873	80211872	2.0000200002e-05
chr1	80211873	80311872	8.00008000080001e-05
chr1	80311873	80411872	8.00008000080001e-05
chr1	80411873	80511872	8.00008000080001e-05
chr1	80511873	80611872	9.00009000090001e-05
chr1	80611873	80711872	8.00008000080001e-05
chr1	80711873	80811872	5.00005000050001e-05
chr1	80811873	80911872	2.0000200002e-05
chr1	80911873	81011872	3.0000300003e-05
chr1	81011873	81111872	5.00005000050001e-05
chr1	81111873	81211872	9.00009000090001e-05
chr1	81211873	81311872	6.00006000060001e-05
chr1	81311873	81411872	4.0000400004e-05
chr1	81411873	81511872	3.0000300003e-05
chr1	81511873	81611872	0.00010000100001
chr1	81611873	81711872	0.00010000100001
chr1	81711873	81811872	2.0000200002e-05
chr1	81811873	81911872	3.0000300003e-05
chr1	81911873	82011872	6.00006000060001e-05
chr1	82011873	82111872	3.0000300003e-05
chr1	82111873	82211872	5.00005000050001e-05
chr1	82211873	82311872	2.0000200002e-05
chr1	82311873	82411872	9.00009000090001e-05
chr1	82411873	82511872	0.000290002900029
chr1	82511873	82611872	5.00005000050001e-05
chr1	82611873	82711872	7.00007000070001e-05
chr1	82711873	82811872	0.000130001300013
chr1	82811873	82911872	6.00006000060001e-05
chr1	82911873	83011872	0.000110001100011
chr1	83011873	83111872	7.00007000070001e-05
chr1	83111873	83211872	0.00010000100001
chr1	83211873	83311872	1.0000100001e-05
chr1	83311873	83411872	6.00006000060001e-05
chr1	83411873	83511872	6.00006000060001e-05
chr1	83511873	83611872	2.0000200002e-05
chr1	83611873	83711872	4.0000400004e-05
chr1	83711873	83811872	2.0000200002e-05
chr1	83811873	83911872	5.00005000050001e-05
chr1	83911873	84011872	4.0000400004e-05
chr1	84011873	84111872	2.0000200002e-05
chr1	84111873	84211872	5.00005000050001e-05
chr1	84211873	84311872	7.00007000070001e-05
chr1	84311873	84411872	9.00009000090001e-05
chr1	84411873	84511872	1.0000100001e-05
chr1	84511873	84611872	0.000180001800018
chr1	84611873	84711872	3.0000300003e-05
chr1	84711873	84811872	3.0000300003e-05
chr1	84811873	84911872	0.000130001300013
chr1	84911873	85011872	8.00008000080001e-05
chr1	85011873	85111872	9.00009000090001e-05
chr1	85111873	85211872	0.000110001100011
chr1	85211873	85311872	3.0000300003e-05
chr1	85311873	85411872	6.00006000060001e-05
chr1	85411873	85511872	3.0000300003e-05
chr1	85511873	85611872	6.00006000060001e-05
chr1	85611873	85711872	8.00008000080001e-05
chr1	85711873	85811872	0.000140001400014
chr1	85811873	85911872	8.00008000080001e-05
chr1	85911873	86011872	0.000120001200012
chr1	86011873	86111872	7.00007000070001e-05
chr1	86111873	86211872	7.00007000070001e-05
chr1	86211873	86311872	5.00005000050001e-05
chr1	86311873	86411872	0.000150001500015
chr1	86411873	86511872	2.0000200002e-05
chr1	86511873	86611872	0.000110001100011
chr1	86611873	86711872	7.00007000070001e-05
chr1	86711873	86811872	5.00005000050001e-05
chr1	86811873	86911872	4.0000400004e-05
chr1	86911873	87011872	5.00005000050001e-05
chr1	87011873	87111872	4.0000400004e-05
chr1	87111873	87211872	1.0000100001e-05
chr1	87211873	87311872	6.00006000060001e-05
chr1	87311873	87411872	9.00009000090001e-05
chr1	87411873	87511872	3.0000300003e-05
chr1	87511873	87611872	5.00005000050001e-05
chr1	87611873	87711872	1.0000100001e-05
chr1	87711873	87811872	7.00007000070001e-05
chr1	87811873	87911872	5.00005000050001e-05
chr1	87911873	88011872	8.00008000080001e-05
chr1	88011873	88111872	0.00010000100001
chr1	88111873	88211872	7.00007000070001e-05
chr1	88211873	88311872	3.0000300003e-05
chr1	88311873	88411872	6.00006000060001e-05
chr1	88411873	88511872	0.000130001300013
chr1	88511873	88611872	0.000160001600016
chr1	88611873	88711872	0.000270002700027
chr1	88711873	88811872	0.000170001700017
chr1	88811873	88911872	0.00010000100001
chr1	88911873	89011872	9.00009000090001e-05
chr1	89011873	89111872	6.00006000060001e-05
chr1	89111873	89211872	0.000150001500015
chr1	89211873	89311872	7.00007000070001e-05
chr1	89311873	89411872	6.00006000060001e-05
chr1	89411873	89511872	0.00010000100001
chr1	89511873	89611872	9.00009000090001e-05
chr1	89611873	89711872	0.000150001500015
chr1	89711873	89811872	0.000190001900019
chr1	89811873	89911872	9.00009000090001e-05
chr1	89911873	90011872	7.00007000070001e-05
chr1	90011873	90111872	0.000180001800018
chr1	90111873	90211872	6.00006000060001e-05
chr1	90211873	90311872	9.00009000090001e-05
chr1	90311873	90411872	7.00007000070001e-05
chr1	90411873	90511872	0.000110001100011
chr1	90511873	90611872	0.000120001200012
chr1	90611873	90711872	8.00008000080001e-05
chr1	90711873	90811872	0.000160001600016
chr1	90811873	90911872	0.000120001200012
chr1	90911873	91011872	5.00005000050001e-05
chr1	91011873	91111872	8.00008000080001e-05
chr1	91111873	91211872	9.00009000090001e-05
chr1	91211873	91311872	4.0000400004e-05
chr1	91311873	91411872	8.00008000080001e-05
chr1	91411873	91511872	0.000120001200012
chr1	91511873	91611872	7.00007000070001e-05
chr1	91611873	91711872	4.0000400004e-05
chr1	91711873	91811872	5.00005000050001e-05
chr1	91811873	91911872	1.0000100001e-05
chr1	91911873	92011872	0.00010000100001
chr1	92011873	92111872	6.00006000060001e-05
chr1	92111873	92211872	5.00005000050001e-05
chr1	92211873	92311872	9.00009000090001e-05
chr1	92311873	92411872	1.0000100001e-05
chr1	92411873	92511872	3.0000300003e-05
chr1	92511873	92611872	5.00005000050001e-05
chr1	92611873	92711872	6.00006000060001e-05
chr1	92711873	92811872	5.00005000050001e-05
chr1	92811873	92911872	5.00005000050001e-05
chr1	92911873	93011872	7.00007000070001e-05
chr1	93011873	93111872	3.0000300003e-05
chr1	93111873	93211872	0.000590005900059001
chr1	93211873	93311872	5.00005000050001e-05
chr1	93311873	93411872	0.000120001200012
chr1	93411873	93511872	0.000110001100011
chr1	93511873	93611872	9.00009000090001e-05
chr1	93611873	93711872	7.00007000070001e-05
chr1	93711873	93811872	4.0000400004e-05
chr1	93811873	93911872	7.00007000070001e-05
chr1	93911873	94011872	0.000270002700027
chr1	94011873	94111872	3.0000300003e-05
chr1	94111873	94211872	4.0000400004e-05
chr1	94211873	94311872	6.00006000060001e-05
chr1	94311873	94411872	0.000110001100011
chr1	94411873	94511872	3.0000300003e-05
chr1	94511873	94611872	4.0000400004e-05
chr1	94611873	94711872	3.0000300003e-05
chr1	94711873	94811872	9.00009000090001e-05
chr1	94811873	94911872	8.00008000080001e-05
chr1	94911873	95011872	8.00008000080001e-05
chr1	95011873	95111872	6.00006000060001e-05
chr1	95111873	95211872	6.00006000060001e-05
chr1	95211873	95311872	0.000170001700017
chr1	95311873	95411872	9.00009000090001e-05
chr1	95411873	95511872	9.00009000090001e-05
chr1	95511873	95611872	9.00009000090001e-05
chr1	95611873	95711872	8.00008000080001e-05
chr1	95711873	95811872	6.00006000060001e-05
chr1	95811873	95911872	0.000130001300013
chr1	95911873	96011872	9.00009000090001e-05
chr1	96011873	96111872	0.00010000100001
chr1	96111873	96211872	0.00010000100001
chr1	96211873	96311872	8.00008000080001e-05
chr1	96311873	96411872	7.00007000070001e-05
chr1	96411873	96511872	4.0000400004e-05
chr1	96511873	96611872	5.00005000050001e-05
chr1	96611873	96711872	8.00008000080001e-05
chr1	96711873	96811872	9.00009000090001e-05
chr1	96811873	96911872	9.00009000090001e-05
chr1	96911873	97011872	0.000130001300013
chr1	97011873	97111872	4.0000400004e-05
chr1	97111873	97211872	3.0000300003e-05
chr1	97211873	97311872	7.00007000070001e-05
chr1	97311873	97411872	0.000460004600046
chr1	97411873	97511872	8.00008000080001e-05
chr1	97511873	97611872	7.00007000070001e-05
chr1	97611873	97711872	6.00006000060001e-05
chr1	97711873	97811872	5.00005000050001e-05
chr1	97811873	97911872	0.000110001100011
chr1	97911873	98011872	7.00007000070001e-05
chr1	98011873	98111872	6.00006000060001e-05
chr1	98111873	98211872	3.0000300003e-05
chr1	98211873	98311872	0.00010000100001
chr1	98311873	98411872	3.0000300003e-05
chr1	98411873	98511872	5.00005000050001e-05
chr1	98511873	98611872	2.0000200002e-05
chr1	98611873	98711872	1.0000100001e-05
chr1	98711873	98811872	4.0000400004e-05
chr1	98811873	98911872	0.000160001600016
chr1	98911873	99011872	7.00007000070001e-05
chr1	99011873	99111872	0.000120001200012
chr1	99111873	99211872	0.000130001300013
chr1	99211873	99311872	7.00007000070001e-05
chr1	99311873	99411872	9.00009000090001e-05
chr1	99411873	99511872	8.00008000080001e-05
chr1	99511873	99611872	6.00006000060001e-05
chr1	99611873	99711872	0.000170001700017
chr1	99711873	99811872	0.000190001900019
chr1	99811873	99911872	0.000160001600016
chr1	99911873	100011872	0.000240002400024
chr1	100011873	100111872	0.000150001500015
chr1	100111873	100211872	0.000180001800018
chr1	100211873	100311872	0.000130001300013
chr1	100311873	100411872	0.000130001300013
chr1	100411873	100511872	0.000140001400014
chr1	100511873	100611872	0.000190001900019
chr1	100611873	100711872	0.000140001400014
chr1	100711873	100811872	0.000150001500015
chr1	100811873	100911872	0.00020000200002
chr1	100911873	101011872	4.0000400004e-05
chr1	101011873	101111872	5.00005000050001e-05
chr1	101111873	101211872	0.000110001100011
chr1	101211873	101311872	0.00010000100001
chr1	101311873	101411872	0.000340003400034
chr1	101411873	101511872	0.000700007000070001
chr1	101511873	101611872	0.000290002900029
chr1	101611873	101711872	3.0000300003e-05
chr1	101711873	101811872	8.00008000080001e-05
chr1	101811873	101911872	9.00009000090001e-05
chr1	101911873	102011872	0.000160001600016
chr1	102011873	102111872	0.000120001200012
chr1	102111873	102211872	0.000210002100021
chr1	102211873	102311872	0.001490014900149
chr1	102311873	102411872	0.000340003400034
chr1	102411873	102511872	6.00006000060001e-05
chr1	102511873	102611872	0.000110001100011
chr1	102611873	102711872	0.00010000100001
chr1	102711873	102811872	0.000150001500015
chr1	102811873	102911872	0.00010000100001
chr1	102911873	103011872	0.000140001400014
chr1	103011873	103111872	8.00008000080001e-05
chr1	103111873	103211872	5.00005000050001e-05
chr1	103211873	103311872	7.00007000070001e-05
chr1	103311873	103411872	0.000150001500015
chr1	103411873	103511872	5.00005000050001e-05
chr1	103511873	103611872	9.00009000090001e-05
chr1	103611873	103711872	2.0000200002e-05
chr1	103711873	103811872	7.00007000070001e-05
chr1	103811873	103911872	7.00007000070001e-05
chr1	103911873	104011872	9.00009000090001e-05
chr1	104011873	104111872	3.0000300003e-05
chr1	104111873	104211872	0.000210002100021
chr1	104211873	104311872	0.00010000100001
chr1	104311873	104411872	7.00007000070001e-05
chr1	104411873	104511872	9.00009000090001e-05
chr1	104511873	104611872	6.00006000060001e-05
chr1	104611873	104711872	6.00006000060001e-05
chr1	104711873	104811872	5.00005000050001e-05
chr1	104811873	104911872	2.0000200002e-05
chr1	104911873	105011872	6.00006000060001e-05
chr1	105011873	105111872	4.0000400004e-05
chr1	105111873	105211872	7.00007000070001e-05
chr1	105211873	105311872	9.00009000090001e-05
chr1	105311873	105411872	6.00006000060001e-05
chr1	105411873	105511872	9.00009000090001e-05
chr1	105511873	105611872	2.0000200002e-05
chr1	105611873	105711872	3.0000300003e-05
chr1	105711873	105811872	7.00007000070001e-05
chr1	105811873	105911872	7.00007000070001e-05
chr1	105911873	106011872	9.00009000090001e-05
chr1	106011873	106111872	7.00007000070001e-05
chr1	106111873	106211872	7.00007000070001e-05
chr1	106211873	106311872	1.0000100001e-05
chr1	106311873	106411872	1.0000100001e-05
chr1	106411873	106511872	4.0000400004e-05
chr1	106511873	106611872	2.0000200002e-05
chr1	106611873	106711872	3.0000300003e-05
chr1	106711873	106811872	3.0000300003e-05
chr1	106811873	106911872	5.00005000050001e-05
chr1	106911873	107011872	4.0000400004e-05
chr1	107011873	107111872	7.00007000070001e-05
chr1	107111873	107211872	4.0000400004e-05
chr1	107211873	107311872	0.000110001100011
chr1	107311873	107411872	0.000120001200012
chr1	107411873	107511872	3.0000300003e-05
chr1	107511873	107611872	7.00007000070001e-05
chr1	107611873	107711872	2.0000200002e-05
chr1	107711873	107811872	2.0000200002e-05
chr1	107811873	107911872	1.0000100001e-05
chr1	107911873	108011872	2.0000200002e-05
chr1	108011873	108111872	4.0000400004e-05
chr1	108111873	108211872	4.0000400004e-05
chr1	108211873	108311872	3.0000300003e-05
chr1	108311873	108411872	3.0000300003e-05
