#chr	chrStart	chrEnd	density
chr16	19061554	20061553	0.000267000267000267
chr16	20061554	21061553	0.000246000246000246
chr16	21061554	22061553	0.000293000293000293
chr16	22061554	23061553	0.000215000215000215
chr16	23061554	24061553	0.000233000233000233
chr16	24061554	25061553	0.000222000222000222
chr16	25061554	26061553	0.000245000245000245
chr16	26061554	27061553	0.000286000286000286
chr16	27061554	28061553	0.000341000341000341
chr16	28061554	29061553	0.000265000265000265
chr16	29061554	30061553	0.000225000225000225
chr16	30061554	31061553	0.000317000317000317
chr16	31061554	32061553	0.000302000302000302
chr16	32061554	33061553	0.000273000273000273
chr16	33061554	34061553	0.000362000362000362
chr16	34061554	35061553	0.000234000234000234
chr16	35061554	36061553	0.00024000024000024
chr16	36061554	37061553	0.000234000234000234
chr16	37061554	38061553	0.000273000273000273
chr16	38061554	39061553	0.00023000023000023
chr16	39061554	40061553	0.000242000242000242
chr16	40061554	41061553	0.000215000215000215
chr16	41061554	42061553	0.000226000226000226
chr16	42061554	43061553	0.000284000284000284
chr16	43061554	44061553	0.000293000293000293
chr16	44061554	45061553	0.000259000259000259
chr16	45061554	46061553	0.000405000405000405
chr16	46061554	47061553	0.000275000275000275
chr16	47061554	48061553	0.000242000242000242
chr16	48061554	49061553	0.000263000263000263
chr16	49061554	50061553	0.000257000257000257
chr16	50061554	51061553	0.000244000244000244
chr16	51061554	52061553	0.000267000267000267
chr16	52061554	53061553	0.000229000229000229
chr16	53061554	54061553	0.000172000172000172
chr16	54061554	55061553	0.000236000236000236
chr16	55061554	56061553	0.000234000234000234
chr16	56061554	57061553	0.000263000263000263
chr16	57061554	58061553	0.000247000247000247
chr16	58061554	59061553	0.000189000189000189
chr16	59061554	60061553	9.8000098000098e-05
chr16	60061554	61061553	0.000118000118000118
chr16	61061554	62061553	0.000148000148000148
chr16	62061554	63061553	0.000276000276000276
chr16	63061554	64061553	0.000115000115000115
chr16	64061554	65061553	0.000154000154000154
chr16	65061554	66061553	0.000162000162000162
chr16	66061554	67061553	0.00015000015000015
chr16	67061554	68061553	0.000174000174000174
chr16	68061554	69061553	0.000128000128000128
chr16	69061554	70061553	0.000171000171000171
chr16	70061554	71061553	0.000189000189000189
chr16	71061554	72061553	0.00017000017000017
chr16	72061554	73061553	0.000191000191000191
chr16	73061554	74061553	0.000189000189000189
chr16	74061554	75061553	0.000277000277000277
chr16	75061554	76061553	0.000194000194000194
chr16	76061554	77061553	0.000136000136000136
chr16	77061554	78061553	0.000138000138000138
chr16	78061554	79061553	0.000102000102000102
chr16	79061554	80061553	0.000197000197000197
chr16	80061554	81061553	8.5000085000085e-05
chr16	81061554	82061553	8.1000081000081e-05
chr16	82061554	83061553	0.000106000106000106
chr16	83061554	84061553	6.5000065000065e-05
chr16	84061554	85061553	0.000104000104000104
chr16	85061554	86061553	0.000107000107000107
chr16	86061554	87061553	9.6000096000096e-05
chr16	87061554	88061553	7.9000079000079e-05
chr16	88061554	89061553	0.000153000153000153
chr16	89061554	90061553	0.000143000143000143
chr16	90061554	90289081	0.000105481986753221
chr17	6010	1006009	0.000626000626000626
chr17	1006010	2006009	0.000586000586000586
chr17	2006010	3006009	0.000578000578000578
chr17	3006010	4006009	0.000596000596000596
chr17	4006010	5006009	0.000396000396000396
chr17	5006010	6006009	0.000197000197000197
chr17	6006010	7006009	0.000253000253000253
chr17	7006010	8006009	0.000253000253000253
chr17	8006010	9006009	0.00018000018000018
chr17	9006010	10006009	0.000239000239000239
chr17	10006010	11006009	0.000207000207000207
chr17	11006010	12006009	0.000229000229000229
chr17	12006010	13006009	0.000169000169000169
chr17	13006010	14006009	0.00014000014000014
chr17	14006010	15006009	0.000151000151000151
chr17	15006010	16006009	0.000174000174000174
chr17	16006010	17006009	0.000206000206000206
chr17	17006010	18006009	0.000193000193000193
chr17	18006010	19006009	0.00021000021000021
chr17	19006010	20006009	0.000264000264000264
chr17	20006010	21006009	0.000244000244000244
chr17	21006010	22006009	0.000271000271000271
chr17	22006010	23006009	0.000242000242000242
chr17	23006010	24006009	0.000226000226000226
chr17	24006010	25006009	0.000214000214000214
chr17	25006010	26006009	0.000246000246000246
chr17	26006010	27006009	0.000279000279000279
chr17	27006010	28006009	0.000354000354000354
chr17	28006010	29006009	0.000262000262000262
chr17	29006010	30006009	0.000213000213000213
chr17	30006010	31006009	0.000322000322000322
chr17	31006010	32006009	0.000302000302000302
chr17	32006010	33006009	0.000265000265000265
chr17	33006010	34006009	0.000375000375000375
chr17	34006010	35006009	0.000231000231000231
chr17	35006010	36006009	0.000235000235000235
chr17	36006010	37006009	0.000235000235000235
chr17	37006010	38006009	0.000274000274000274
chr17	38006010	39006009	0.000241000241000241
chr17	39006010	40006009	0.000241000241000241
chr17	40006010	41006009	0.000211000211000211
chr17	41006010	42006009	0.000228000228000228
chr17	42006010	43006009	0.000264000264000264
chr17	43006010	44006009	0.000295000295000295
chr17	44006010	45006009	0.000269000269000269
chr17	45006010	46006009	0.000398000398000398
chr17	46006010	47006009	0.000274000274000274
chr17	47006010	48006009	0.000248000248000248
chr17	48006010	49006009	0.00026000026000026
chr17	49006010	50006009	0.000267000267000267
chr17	50006010	51006009	0.00025000025000025
chr17	51006010	52006009	0.000264000264000264
chr17	52006010	53006009	0.000229000229000229
chr17	53006010	54006009	0.000178000178000178
chr17	54006010	55006009	0.000226000226000226
chr17	55006010	56006009	0.00024000024000024
chr17	56006010	57006009	0.000257000257000257
chr17	57006010	58006009	0.000249000249000249
chr17	58006010	59006009	0.000197000197000197
chr17	59006010	60006009	9.7000097000097e-05
chr17	60006010	61006009	0.000114000114000114
chr17	61006010	62006009	0.00015000015000015
chr17	62006010	63006009	0.000284000284000284
chr17	63006010	64006009	0.000101000101000101
chr17	64006010	65006009	0.000155000155000155
chr17	65006010	66006009	0.00016000016000016
chr17	66006010	67006009	0.000149000149000149
chr17	67006010	68006009	0.000177000177000177
chr17	68006010	69006009	0.000135000135000135
chr17	69006010	70006009	0.000166000166000166
chr17	70006010	71006009	0.000188000188000188
chr17	71006010	72006009	0.00017000017000017
chr17	72006010	73006009	0.000182000182000182
chr17	73006010	74006009	0.000176000176000176
chr17	74006010	75006009	0.000288000288000288
chr17	75006010	76006009	0.000201000201000201
chr17	76006010	77006009	0.000144000144000144
chr17	77006010	78006009	0.000138000138000138
chr17	78006010	79006009	9.7000097000097e-05
chr17	79006010	80006009	0.000196000196000196
chr17	80006010	81006009	9.000009000009e-05
chr17	81006010	81188573	7.12082952186368e-05
chr18	102908	1102907	0.000607000607000607
chr18	1102908	2102907	0.000564000564000564
chr18	2102908	3102907	0.000637000637000637
chr18	3102908	4102907	0.000523000523000523
chr18	4102908	5102907	0.00039000039000039
chr18	5102908	6102907	0.000183000183000183
chr18	6102908	7102907	0.000268000268000268
chr18	7102908	8102907	0.000257000257000257
chr18	8102908	9102907	0.000159000159000159
chr18	9102908	10102907	0.000246000246000246
chr18	10102908	11102907	0.000211000211000211
chr18	11102908	12102907	0.000219000219000219
chr18	12102908	13102907	0.000173000173000173
chr18	13102908	14102907	0.000135000135000135
chr18	14102908	15102907	0.000155000155000155
chr18	15102908	16102907	0.000171000171000171
chr18	16102908	17102907	0.000206000206000206
chr18	17102908	18102907	0.00019000019000019
chr18	18102908	19102907	0.000218000218000218
chr18	19102908	20102907	0.000266000266000266
chr18	20102908	21102907	0.000253000253000253
chr18	21102908	22102907	0.000286000286000286
chr18	22102908	23102907	0.000213000213000213
chr18	23102908	24102907	0.000233000233000233
chr18	24102908	25102907	0.000235000235000235
chr18	25102908	26102907	0.000229000229000229
chr18	26102908	27102907	0.00029000029000029
chr18	27102908	28102907	0.000335000335000335
chr18	28102908	29102907	0.00027000027000027
chr18	29102908	30102907	0.000229000229000229
chr18	30102908	31102907	0.000319000319000319
chr18	31102908	32102907	0.000293000293000293
chr18	32102908	33102907	0.00027000027000027
chr18	33102908	34102907	0.000362000362000362
chr18	34102908	35102907	0.000235000235000235
chr18	35102908	36102907	0.000237000237000237
chr18	36102908	37102907	0.00024000024000024
chr18	37102908	38102907	0.000275000275000275
chr18	38102908	39102907	0.000228000228000228
chr18	39102908	40102907	0.000237000237000237
chr18	40102908	41102907	0.00022000022000022
chr18	41102908	42102907	0.000231000231000231
chr18	42102908	43102907	0.000284000284000284
chr18	43102908	44102907	0.000295000295000295
chr18	44102908	45102907	0.000241000241000241
chr18	45102908	46102907	0.000409000409000409
chr18	46102908	47102907	0.000271000271000271
chr18	47102908	48102907	0.000238000238000238
chr18	48102908	49102907	0.000264000264000264
chr18	49102908	50102907	0.000262000262000262
chr18	50102908	51102907	0.00024000024000024
chr18	51102908	52102907	0.000269000269000269
chr18	52102908	53102907	0.000226000226000226
chr18	53102908	54102907	0.000171000171000171
chr18	54102908	55102907	0.000236000236000236
chr18	55102908	56102907	0.000239000239000239
chr18	56102908	57102907	0.000261000261000261
chr18	57102908	58102907	0.000253000253000253
chr18	58102908	59102907	0.000187000187000187
chr18	59102908	60102907	9.1000091000091e-05
chr18	60102908	61102907	0.000118000118000118
chr18	61102908	62102907	0.000148000148000148
chr18	62102908	63102907	0.000274000274000274
chr18	63102908	64102907	0.000124000124000124
chr18	64102908	65102907	0.000147000147000147
chr18	65102908	66102907	0.000162000162000162
chr18	66102908	67102907	0.000156000156000156
chr18	67102908	68102907	0.000169000169000169
chr18	68102908	69102907	0.000134000134000134
chr18	69102908	70102907	0.00017000017000017
chr18	70102908	71102907	0.000183000183000183
chr18	71102908	72102907	0.000174000174000174
chr18	72102908	73102907	0.000195000195000195
chr18	73102908	74102907	0.000192000192000192
chr18	74102908	75102907	0.000272000272000272
chr18	75102908	76102907	0.000204000204000204
chr18	76102908	77102907	0.000128000128000128
chr18	77102908	78005397	0.000138505843284516
chr19	60950	1060949	0.000612000612000612
chr19	1060950	2060949	0.000582000582000582
chr19	2060950	3060949	0.000606000606000606
chr19	3060950	4060949	0.000556000556000556
chr19	4060950	5060949	0.000396000396000396
chr19	5060950	6060949	0.000194000194000194
chr19	6060950	7060949	0.000257000257000257
chr19	7060950	8060949	0.000254000254000254
chr19	8060950	9060949	0.000171000171000171
chr19	9060950	10060949	0.000245000245000245
chr19	10060950	11060949	0.000213000213000213
chr19	11060950	12060949	0.00022000022000022
chr19	12060950	13060949	0.000173000173000173
chr19	13060950	14060949	0.000135000135000135
chr19	14060950	15060949	0.000156000156000156
chr19	15060950	16060949	0.000171000171000171
chr19	16060950	17060949	0.000207000207000207
chr19	17060950	18060949	0.000193000193000193
chr19	18060950	19060949	0.000216000216000216
chr19	19060950	20060949	0.000267000267000267
chr19	20060950	21060949	0.000246000246000246
chr19	21060950	22060949	0.000293000293000293
chr19	22060950	23060949	0.000215000215000215
chr19	23060950	24060949	0.000233000233000233
chr19	24060950	25060949	0.000222000222000222
chr19	25060950	26060949	0.000245000245000245
chr19	26060950	27060949	0.000286000286000286
chr19	27060950	28060949	0.000341000341000341
chr19	28060950	29060949	0.000265000265000265
chr19	29060950	30060949	0.000226000226000226
chr19	30060950	31060949	0.000317000317000317
chr19	31060950	32060949	0.000302000302000302
chr19	32060950	33060949	0.000273000273000273
chr19	33060950	34060949	0.000362000362000362
chr19	34060950	35060949	0.000234000234000234
chr19	35060950	36060949	0.00024000024000024
chr19	36060950	37060949	0.000234000234000234
chr19	37060950	38060949	0.000273000273000273
chr19	38060950	39060949	0.00023000023000023
chr19	39060950	40060949	0.000242000242000242
chr19	40060950	41060949	0.000215000215000215
chr19	41060950	42060949	0.000226000226000226
chr19	42060950	43060949	0.000284000284000284
chr19	43060950	44060949	0.000293000293000293
chr19	44060950	45060949	0.000259000259000259
chr19	45060950	46060949	0.000405000405000405
chr19	46060950	47060949	0.000275000275000275
chr19	47060950	48060949	0.000242000242000242
chr19	48060950	49060949	0.000262000262000262
chr19	49060950	50060949	0.000259000259000259
chr19	50060950	51060949	0.000244000244000244
chr19	51060950	52060949	0.000268000268000268
chr19	52060950	53060949	0.000229000229000229
chr19	53060950	54060949	0.000172000172000172
chr19	54060950	55060949	0.000235000235000235
chr19	55060950	56060949	0.000235000235000235
chr19	56060950	57060949	0.000263000263000263
chr19	57060950	58060949	0.000247000247000247
chr19	58060950	59060949	0.000189000189000189
chr19	59060950	59095762	0.000143628633804435
chr20	68350	1068349	0.000622000622000622
chr20	1068350	2068349	0.000575000575000575
chr20	2068350	3068349	0.000613000613000613
chr20	3068350	4068349	0.000551000551000551
chr20	4068350	5068349	0.000393000393000393
chr20	5068350	6068349	0.000194000194000194
chr20	6068350	7068349	0.000258000258000258
chr20	7068350	8068349	0.000253000253000253
chr20	8068350	9068349	0.000169000169000169
chr20	9068350	10068349	0.000244000244000244
chr20	10068350	11068349	0.000212000212000212
chr20	11068350	12068349	0.000222000222000222
chr20	12068350	13068349	0.000177000177000177
chr20	13068350	14068349	0.000135000135000135
chr20	14068350	15068349	0.000155000155000155
chr20	15068350	16068349	0.000171000171000171
chr20	16068350	17068349	0.000204000204000204
chr20	17068350	18068349	0.000194000194000194
chr20	18068350	19068349	0.000217000217000217
chr20	19068350	20068349	0.000266000266000266
chr20	20068350	21068349	0.000246000246000246
chr20	21068350	22068349	0.000292000292000292
chr20	22068350	23068349	0.000215000215000215
chr20	23068350	24068349	0.000233000233000233
chr20	24068350	25068349	0.000224000224000224
chr20	25068350	26068349	0.000245000245000245
chr20	26068350	27068349	0.000288000288000288
chr20	27068350	28068349	0.000339000339000339
chr20	28068350	29068349	0.000266000266000266
chr20	29068350	30068349	0.000225000225000225
chr20	30068350	31068349	0.000317000317000317
chr20	31068350	32068349	0.000303000303000303
chr20	32068350	33068349	0.000272000272000272
chr20	33068350	34068349	0.000362000362000362
chr20	34068350	35068349	0.000234000234000234
chr20	35068350	36068349	0.000242000242000242
chr20	36068350	37068349	0.000234000234000234
chr20	37068350	38068349	0.000273000273000273
chr20	38068350	39068349	0.00023000023000023
chr20	39068350	40068349	0.000241000241000241
chr20	40068350	41068349	0.000217000217000217
chr20	41068350	42068349	0.000228000228000228
chr20	42068350	43068349	0.000288000288000288
chr20	43068350	44068349	0.000287000287000287
chr20	44068350	45068349	0.000257000257000257
chr20	45068350	46068349	0.000406000406000406
chr20	46068350	47068349	0.000272000272000272
chr20	47068350	48068349	0.000242000242000242
chr20	48068350	49068349	0.000264000264000264
chr20	49068350	50068349	0.000254000254000254
chr20	50068350	51068349	0.000245000245000245
chr20	51068350	52068349	0.000266000266000266
chr20	52068350	53068349	0.000228000228000228
chr20	53068350	54068349	0.00017000017000017
chr20	54068350	55068349	0.000237000237000237
chr20	55068350	56068349	0.000235000235000235
chr20	56068350	57068349	0.000264000264000264
chr20	57068350	58068349	0.000247000247000247
chr20	58068350	59068349	0.000193000193000193
chr20	59068350	60068349	9.4000094000094e-05
chr20	60068350	61068349	0.000118000118000118
chr20	61068350	62068349	0.000148000148000148
chr20	62068350	62934707	0.000301261489201334
chr21	9690070	10690069	0.00023000023000023
chr21	10690070	11690069	0.000223000223000223
chr21	11690070	12690069	0.000152000152000152
chr21	12690070	13690069	0.00018000018000018
chr21	13690070	14690069	0.000131000131000131
chr21	14690070	15690069	0.000175000175000175
chr21	15690070	16690069	0.000215000215000215
chr21	16690070	17690069	0.000176000176000176
chr21	17690070	18690069	0.000207000207000207
chr21	18690070	19690069	0.000216000216000216
chr21	19690070	20690069	0.000267000267000267
chr21	20690070	21690069	0.000263000263000263
chr21	21690070	22690069	0.00025000025000025
chr21	22690070	23690069	0.000234000234000234
chr21	23690070	24690069	0.000222000222000222
chr21	24690070	25690069	0.000264000264000264
chr21	25690070	26690069	0.000245000245000245
chr21	26690070	27690069	0.000345000345000345
chr21	27690070	28690069	0.000234000234000234
chr21	28690070	29690069	0.000251000251000251
chr21	29690070	30690069	0.000307000307000307
chr21	30690070	31690069	0.000288000288000288
chr21	31690070	32690069	0.000262000262000262
chr21	32690070	33690069	0.000295000295000295
chr21	33690070	34690069	0.000355000355000355
chr21	34690070	35690069	0.000226000226000226
chr21	35690070	36690069	0.000243000243000243
chr21	36690070	37690069	0.000229000229000229
chr21	37690070	38690069	0.000297000297000297
chr21	38690070	39690069	0.00023000023000023
chr21	39690070	40690069	0.000201000201000201
chr21	40690070	41690069	0.000235000235000235
chr21	41690070	42690069	0.000234000234000234
chr21	42690070	43690069	0.000316000316000316
chr21	43690070	44690069	0.000295000295000295
chr21	44690070	45690069	0.00022000022000022
chr21	45690070	46690069	0.000421000421000421
chr21	46690070	47690069	0.000258000258000258
chr21	47690070	48085155	0.000222736879405698
chr22	16150259	17150258	0.000174000174000174
chr22	17150259	18150258	0.000193000193000193
chr22	18150259	19150258	0.000217000217000217
chr22	19150259	20150258	0.000268000268000268
chr22	20150259	21150258	0.000257000257000257
chr22	21150259	22150258	0.000277000277000277
chr22	22150259	23150258	0.000204000204000204
chr22	23150259	24150258	0.000242000242000242
chr22	24150259	25150258	0.000229000229000229
chr22	25150259	26150258	0.000236000236000236
chr22	26150259	27150258	0.000298000298000298
chr22	27150259	28150258	0.000325000325000325
chr22	28150259	29150258	0.00027000027000027
chr22	29150259	30150258	0.000233000233000233
chr22	30150259	31150258	0.000326000326000326
chr22	31150259	32150258	0.00029000029000029
chr22	32150259	33150258	0.000266000266000266
chr22	33150259	34150258	0.000363000363000363
chr22	34150259	35150258	0.000227000227000227
chr22	35150259	36150258	0.000246000246000246
chr22	36150259	37150258	0.000231000231000231
chr22	37150259	38150258	0.000279000279000279
chr22	38150259	39150258	0.000226000226000226
chr22	39150259	40150258	0.000235000235000235
chr22	40150259	41150258	0.000221000221000221
chr22	41150259	42150258	0.000229000229000229
chr22	42150259	43150258	0.000287000287000287
chr22	43150259	44150258	0.000293000293000293
chr22	44150259	45150258	0.000239000239000239
chr22	45150259	46150258	0.00041000041000041
chr22	46150259	47150258	0.000268000268000268
chr22	47150259	48150258	0.000238000238000238
chr22	48150259	49150258	0.000268000268000268
chr22	49150259	50150258	0.000257000257000257
chr22	50150259	51150258	0.000236000236000236
chr22	51150259	51238065	0.000125276177026627
