#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr1	25548766	25559013	457	uc001bjt.1	uc001bjt.1
chr1	25568739	25573985	458	uc001bjw.3	uc001bjw.3
chr1	25598980	25656936	459	uc001bjz.3	uc001bjz.3
chr1	25629228	25631643	460	uc001bkd.1	uc001bkd.1
chr1	25664788	25688852	461	uc001bke.3	uc001bke.3
chr1	25688739	25747363	462	uc001bkf.3	uc001bkf.3
chr1	25757387	25826698	463	uc001bkk.3	uc001bkk.3
chr1	25870075	25895377	464	uc001bkl.4	uc001bkl.4
chr1	25943958	26111258	465	uc001bkm.2	uc001bkm.2
chr1	26126666	26144713	466	uc021ojl.1	uc021ojl.1
chr1	26146396	26159433	467	uc001bkq.4	uc001bkq.4
chr1	26146444	26150097	468	uc010oeu.1	uc010oeu.1
chr1	26160496	26185848	469	uc001bkw.1	uc001bkw.1
chr1	26187974	26197744	470	uc001bkx.3	uc001bkx.3
chr1	26210676	26232993	471	uc010oev.2	uc010oev.2
chr1	26286257	26324648	472	uc001bld.4	uc001bld.4
chr1	26348270	26362954	473	uc001blf.3	uc001blf.3
chr1	26364513	26372604	474	uc001blg.1	uc001blg.1
chr1	26377797	26394121	475	uc001bli.1	uc001bli.1
chr1	26438267	26452039	476	uc009vsb.3	uc009vsb.3
chr1	26485510	26489119	477	uc001blk.3	uc001blk.3
chr1	26496387	26497364	478	uc001bll.4	uc001bll.4
chr1	26503980	26516375	479	uc001blm.4	uc001blm.4
chr1	26517118	26529033	480	uc010oez.2	uc010oez.2
chr1	26551810	26556331	481	uc001blq.3	uc001blq.3
chr1	26560692	26605299	482	uc001bls.1	uc001bls.1
chr1	26606212	26608013	483	uc001blu.3	uc001blu.3
chr1	26608772	26633195	484	uc001blw.3	uc001blw.3
chr1	26644410	26647014	485	uc001bmc.3	uc001bmc.3
chr1	26648349	26680621	486	uc001bmd.4	uc001bmd.4
chr1	26688124	26699266	487	uc009vsj.1	uc009vsj.1
chr1	26737268	26756219	488	uc001bmj.3	uc001bmj.3
chr1	26758772	26797795	489	uc001bmk.3	uc001bmk.3
chr1	26789254	26794028	490	uc001bmo.1	uc001bmo.1
chr1	26798901	26803133	491	uc001bmp.4	uc001bmp.4
chr1	26872342	26901520	492	uc001bms.1	uc001bms.1
chr1	26881032	26881084	493	uc021ojp.1	uc021ojp.1
chr1	27022521	27108601	494	uc001bmv.1	uc001bmv.1
chr1	27114453	27124894	495	uc001bmz.3	uc001bmz.3
chr1	27145536	27392034	496	uc021ojq.1	uc021ojq.1
chr1	27153200	27182211	497	uc001bnb.3	uc001bnb.3
chr1	27189632	27190947	498	uc001bnc.1	uc001bnc.1
chr1	27189786	27190449	499	uc010ofi.1	uc010ofi.1
chr1	27205872	27216869	500	uc001bnd.1	uc001bnd.1
chr1	27216978	27226962	501	uc001bne.3	uc001bne.3
chr1	27237974	27240567	502	uc001bnf.3	uc001bnf.3
chr1	27248223	27272887	503	uc001bng.1	uc001bng.1
chr1	27276046	27286901	504	uc001bni.2	uc001bni.2
chr1	27320194	27327377	505	uc001bnj.4	uc001bnj.4
chr1	27331510	27339333	506	uc010ofj.2	uc010ofj.2
chr1	27425299	27481451	507	uc001bnm.3	uc001bnm.3
chr1	27533765	27533868	508	uc021ojs.1	uc021ojs.1
chr1	27561006	27635110	509	uc001bno.3	uc001bno.3
chr1	27648635	27662891	510	uc001bnr.4	uc001bnr.4
chr1	27650364	27653016	511	uc021oju.1	uc021oju.1
chr1	27668482	27680423	512	uc001bnw.2	uc001bnw.2
chr1	27681669	27693337	513	uc001bny.1	uc001bny.1
chr1	27695600	27701315	514	uc001boa.3	uc001boa.3
chr1	27705595	27709805	515	uc001boc.3	uc001boc.3
chr1	27719151	27722317	516	uc001bod.3	uc001bod.3
chr1	27730733	27816678	517	uc001bof.2	uc001bof.2
chr1	27860755	27930143	518	uc009vsy.3	uc009vsy.3
chr1	27938800	27961727	519	uc001bom.3	uc001bom.3
chr1	27992571	27998724	520	uc001bon.1	uc001bon.1
chr1	28052489	28089423	521	uc001bor.3	uc001bor.3
chr1	28099693	28150963	522	uc001bou.4	uc001bou.4
chr1	28157251	28178183	523	uc001bov.2	uc001bov.2
chr1	28160911	28161077	524	uc001boy.1	uc001boy.1
chr1	28199054	28213193	525	uc001bpc.4	uc001bpc.4
chr1	28218048	28241236	526	uc001bpe.1	uc001bpe.1
chr1	28261503	28285663	527	uc001bpg.3	uc001bpg.3
chr1	28286503	28294604	528	uc001bph.1	uc001bph.1
chr1	28296854	28415148	529	uc001bpi.2	uc001bpi.2
chr1	28421445	28423069	530	uc010ofv.1	uc010ofv.1
chr1	28473676	28503455	531	uc001bpl.3	uc001bpl.3
chr1	28526789	28559542	532	uc001bpn.3	uc001bpn.3
chr1	28562601	28564616	533	uc001bpq.3	uc001bpq.3
chr1	28567542	28567564	534	uc021okb.1	uc021okb.1
chr1	28585962	28609002	535	uc001bps.3	uc001bps.3
chr1	28655512	28662478	536	uc009vtg.3	uc009vtg.3
chr1	28696092	28826881	537	uc001bpw.3	uc001bpw.3
chr1	28844744	28865708	538	uc001bqf.2	uc001bqf.2
chr1	28832454	28837404	539	uc001bqd.3	uc001bqd.3
chr1	28879528	28905057	540	uc001bqi.3	uc001bqi.3
chr1	28905049	28908383	541	uc001bqo.3	uc001bqo.3
chr1	28905254	28905334	542	uc001bqq.1	uc001bqq.1
chr1	28919006	28921088	543	uc001bqv.3	uc001bqv.3
chr1	28929608	28969604	544	uc001bqy.3	uc001bqy.3
chr1	28975111	28975246	545	uc009vtj.1	uc009vtj.1
chr1	28995239	29042115	546	uc001bqz.3	uc001bqz.3
chr1	29016176	29016306	547	uc021oke.1	uc021oke.1
chr1	29063132	29096287	548	uc021okf.1	uc021okf.1
chr1	29138653	29190208	549	uc001brf.1	uc001brf.1
chr1	29213602	29446558	550	uc001brm.2	uc001brm.2
chr1	29445936	29450421	551	uc001brn.2	uc001brn.2
chr1	29474249	29508637	552	uc001bro.3	uc001bro.3
chr1	29519384	29557454	553	uc001brq.1	uc001brq.1
chr1	29563027	29653325	554	uc001bru.3	uc001bru.3
chr1	30486798	30510456	555	uc001bry.3	uc001bry.3
chr1	31184123	31196432	556	uc001brz.3	uc001brz.3
chr1	31191618	31199593	557	uc001bsb.1	uc001bsb.1
chr1	31205314	31230683	558	uc001bsc.2	uc001bsc.2
chr1	31212002	31212079	559	uc021okj.1	uc021okj.1
chr1	31342312	31381480	560	uc001bse.2	uc001bse.2
chr1	31404352	31538564	561	uc001bsh.1	uc001bsh.1
chr1	31408535	31408623	562	uc021okk.1	uc021okk.1
chr1	31421964	31422052	563	uc021okl.1	uc021okl.1
chr1	31441009	31441084	564	uc001bsl.1	uc001bsl.1
chr1	31460911	31461481	565	uc001bsm.3	uc001bsm.3
chr1	31652591	31712734	566	uc010ogd.2	uc010ogd.2
chr1	31732414	31742513	567	uc009vtt.3	uc009vtt.3
chr1	31732414	31769644	568	uc001bso.3	uc001bso.3
chr1	31769841	31837780	569	uc001bsp.1	uc001bsp.1
chr1	31838099	31845923	570	uc001bss.1	uc001bss.1
chr1	31885962	31907527	571	uc001bst.3	uc001bst.3
chr1	31971838	31974167	572	uc021okn.1	uc021okn.1
chr1	31984035	31989846	573	uc001bsy.1	uc001bsy.1
chr1	32042085	32053287	574	uc001bta.3	uc001bta.3
chr1	32083300	32092919	575	uc009vtx.2	uc009vtx.2
chr1	32095462	32110838	576	uc001bth.2	uc001bth.2
chr1	32117847	32169768	577	uc001btk.1	uc001btk.1
chr1	32192717	32229648	578	uc001btn.3	uc001btn.3
chr1	32224260	32224336	579	uc021okr.1	uc021okr.1
chr1	32256024	32281580	580	uc001bts.1	uc001bts.1
chr1	32372021	32403988	581	uc001bty.2	uc001bty.2
chr1	32479490	32509472	582	uc001bub.3	uc001bub.3
chr1	32538502	32568467	583	uc010ogv.2	uc010ogv.2
chr1	32573643	32642168	584	uc001bug.3	uc001bug.3
chr1	32645344	32663886	585	uc001bui.3	uc001bui.3
chr1	32666201	32670991	586	uc001bul.1	uc001bul.1
chr1	32671235	32674288	587	uc009vua.2	uc009vua.2
chr1	32674694	32681797	588	uc001bun.2	uc001bun.2
chr1	32681797	32687926	589	uc001buq.4	uc001buq.4
chr1	32687958	32697205	590	uc009vuc.3	uc009vuc.3
chr1	32697260	32707311	591	uc001buv.4	uc001buv.4
chr1	32712817	32714461	592	uc001buw.3	uc001buw.3
chr1	32739711	32751766	593	uc001buy.3	uc001buy.3
chr1	32757707	32799224	594	uc001bvb.1	uc001bvb.1
chr1	32799439	32801834	595	uc001bvd.3	uc001bvd.3
chr1	32826870	32827844	596	uc021oku.1	uc021oku.1
chr1	32827861	32829924	597	uc001bvf.3	uc001bvf.3
chr1	32830704	32860062	598	uc001bvh.4	uc001bvh.4
chr1	32930657	32953459	599	uc001bvl.4	uc001bvl.4
chr1	33004771	33071542	600	uc001bvn.3	uc001bvn.3
chr1	33087306	33116185	601	uc001bvp.3	uc001bvp.3
chr1	33116748	33151812	602	uc001bvr.3	uc001bvr.3
chr1	33145506	33168361	603	uc001bvt.2	uc001bvt.2
chr1	33207511	33240571	604	uc001bvu.1	uc001bvu.1
chr1	33240839	33283633	605	uc001bvy.1	uc001bvy.1
chr1	33283175	33324476	606	uc001bwc.3	uc001bwc.3
chr1	33327868	33338082	607	uc001bwg.3	uc001bwg.3
chr1	33352097	33360247	608	uc001bwh.3	uc001bwh.3
chr1	33360195	33366953	609	uc001bwi.1	uc001bwi.1
chr1	33402049	33430286	610	uc010oho.2	uc010oho.2
chr1	33452675	33498070	611	uc001bwn.3	uc001bwn.3
chr1	33476825	33502512	612	uc001bwp.2	uc001bwp.2
chr1	33546713	33585995	613	uc001bwr.3	uc001bwr.3
chr1	33607471	33608831	614	uc001bxa.1	uc001bxa.1
chr1	33611002	33647671	615	uc001bxb.3	uc001bxb.3
chr1	33722173	33766320	616	uc001bxc.1	uc001bxc.1
chr1	33789223	33841194	617	uc001bxg.1	uc001bxg.1
chr1	33797993	33798093	618	uc021okw.1	uc021okw.1
chr1	33802166	33802465	619	uc021okx.1	uc021okx.1
chr1	33938231	33961995	620	uc001bxj.4	uc001bxj.4
chr1	33979608	34630875	621	uc001bxm.1	uc001bxm.1
chr1	34326075	34330392	622	uc001bxp.3	uc001bxp.3
chr1	34334556	34351059	623	uc001bxr.3	uc001bxr.3
chr1	34642552	34684731	624	uc001bxt.3	uc001bxt.3
chr1	35220720	35224112	625	uc001bxu.3	uc001bxu.3
chr1	35225341	35229325	626	uc001bxv.1	uc001bxv.1
chr1	35244163	35244247	627	uc021ola.1	uc021ola.1
chr1	35247910	35251967	628	uc001bxy.3	uc001bxy.3
chr1	35258598	35261348	629	uc001bya.3	uc001bya.3
chr1	35315962	35325417	630	uc001byb.3	uc001byb.3
chr1	35331036	35370984	631	uc001byc.3	uc001byc.3
chr1	35441299	35444307	632	uc021olf.1	uc021olf.1
chr1	35447126	35450948	633	uc001bye.3	uc001bye.3
chr1	35451766	35497569	634	uc001byh.3	uc001byh.3
chr1	35544971	35581455	635	uc001bym.3	uc001bym.3
chr1	35641980	35646083	636	uc001byq.3	uc001byq.3
chr1	35649200	35658743	637	uc001bys.3	uc001bys.3
chr1	35734567	35887545	638	uc001byt.3	uc001byt.3
chr1	35833689	35835012	639	uc001byv.2	uc001byv.2
chr1	35899090	36023037	640	uc001byx.3	uc001byx.3
chr1	36023392	36032380	641	uc001bza.3	uc001bza.3
chr1	36065142	36107445	642	uc001bzf.2	uc001bzf.2
chr1	36038970	36060927	643	uc010ohy.2	uc010ohy.2
chr1	36179476	36184790	644	uc001bzh.1	uc001bzh.1
chr1	36197712	36235551	645	uc001bzi.3	uc001bzi.3
chr1	36273827	36323490	646	uc001bzj.2	uc001bzj.2
chr1	36348809	36389899	647	uc001bzl.3	uc001bzl.3
chr1	36391432	36395210	648	uc001bzm.1	uc001bzm.1
chr1	36396682	36522063	649	uc001bzp.3	uc001bzp.3
chr1	36549675	36553876	650	uc001bzr.3	uc001bzr.3
chr1	36554452	36559533	651	uc001bzt.3	uc001bzt.3
chr1	36560843	36565850	652	uc001bzv.2	uc001bzv.2
chr1	36602172	36615067	653	uc001bzx.3	uc001bzx.3
chr1	36621802	36646441	654	uc001bzz.3	uc001bzz.3
chr1	36690016	36770957	655	uc001cae.4	uc001cae.4
chr1	36771993	36787379	656	uc010oia.1	uc010oia.1
chr1	36787631	36789755	657	uc001caj.1	uc001caj.1
chr1	36805224	36851485	658	uc001cak.1	uc001cak.1
chr1	36859030	36863493	659	uc001cao.1	uc001cao.1
chr1	36883506	36916086	660	uc001caq.3	uc001caq.3
chr1	36921361	36930040	661	uc001cas.2	uc001cas.2
chr1	36931643	36948915	662	uc001caw.2	uc001caw.2
chr1	37261127	37499844	663	uc001caz.2	uc001caz.2
chr1	37627163	37627235	664	uc021oll.1	uc021oll.1
chr1	37920479	37940044	665	uc021olm.1	uc021olm.1
chr1	37940118	37949978	666	uc001cbb.4	uc001cbb.4
chr1	37958175	37980364	667	uc001cbe.1	uc001cbe.1
chr1	38002141	38019903	668	uc001cbi.3	uc001cbi.3
chr1	38022519	38032458	669	uc001cbj.3	uc001cbj.3
chr1	38032412	38061586	670	uc001cbk.3	uc001cbk.3
chr1	38076950	38100595	671	uc001cbm.2	uc001cbm.2
chr1	38147241	38156192	672	uc001cbp.3	uc001cbp.3
chr1	38158158	38175391	673	uc001cbr.3	uc001cbr.3
chr1	38181645	38230824	674	uc009vvi.3	uc009vvi.3
chr1	38259773	38267278	675	uc001cby.2	uc001cby.2
chr1	38268613	38273865	676	uc001cca.1	uc001cca.1
chr1	38272650	38275126	677	uc001ccb.1	uc001ccb.1
chr1	38273472	38275126	678	uc001ccd.2	uc001ccd.2
chr1	38275238	38325292	679	uc001cce.1	uc001cce.1
chr1	38326368	38412729	680	uc001ccg.1	uc001ccg.1
chr1	38349908	38349989	681	uc021oln.1	uc021oln.1
chr1	38422651	38455761	682	uc001cci.3	uc001cci.3
chr1	38462441	38471187	683	uc001cck.3	uc001cck.3
chr1	38478383	38490497	684	uc001ccn.4	uc001ccn.4
chr1	38509522	38512450	685	uc001ccp.1	uc001ccp.1
chr1	38554902	38555001	686	uc021olo.1	uc021olo.1
chr1	38674705	38680439	687	uc021olp.1	uc021olp.1
chr1	39305014	39325340	688	uc001ccq.2	uc001ccq.2
chr1	39328161	39339050	689	uc001ccs.3	uc001ccs.3
chr1	39340222	39341770	690	uc021olr.1	uc021olr.1
chr1	39351478	39407456	691	uc001ccu.1	uc001ccu.1
chr1	39456915	39471737	692	uc001ccw.3	uc001ccw.3
chr1	39491966	39500308	693	uc001ccy.3	uc001ccy.3
chr1	39547088	39568889	694	uc010oir.2	uc010oir.2
chr1	39796940	39952810	695	uc021olw.1	uc021olw.1
chr1	39619835	39619968	696	uc021olu.1	uc021olu.1
chr1	39648409	39648505	697	uc021olv.1	uc021olv.1
chr1	39875175	39882154	698	uc009vvt.1	uc009vvt.1
chr1	39957317	39995541	699	uc001cdi.3	uc001cdi.3
chr1	39970194	39970267	700	uc021olx.1	uc021olx.1
chr1	39987951	40025370	701	uc001cdk.3	uc001cdk.3
chr1	40026484	40042521	702	uc001cdl.2	uc001cdl.2
chr1	40033045	40033182	703	uc001cdo.1	uc001cdo.1
chr1	40089102	40105348	704	uc001cdp.3	uc001cdp.3
chr1	40124792	40137710	705	uc001cdq.1	uc001cdq.1
chr1	40144644	40157089	706	uc001cdr.3	uc001cdr.3
chr1	40204516	40229586	707	uc001cdw.3	uc001cdw.3
chr1	40223902	40254533	708	uc001cdz.1	uc001cdz.1
chr1	40235196	40237020	709	uc001ceb.1	uc001ceb.1
chr1	40306705	40349177	710	uc021olz.1	uc021olz.1
chr1	40361095	40367687	711	uc001cer.2	uc001cer.2
chr1	40420783	40435628	712	uc001ceu.3	uc001ceu.3
chr1	40506254	40538321	713	uc001cey.4	uc001cey.4
chr1	40538381	40563142	714	uc001cfb.2	uc001cfb.2
chr1	40627040	40706593	715	uc001cfc.4	uc001cfc.4
chr1	40713572	40717365	716	uc001cfe.2	uc001cfe.2
chr1	40723732	40759856	717	uc001cfg.3	uc001cfg.3
chr1	40766162	40782981	718	uc001cfh.1	uc001cfh.1
chr1	40839377	40888998	719	uc001cfj.3	uc001cfj.3
chr1	40916336	40929390	720	uc001cfn.2	uc001cfn.2
chr1	40943301	40962015	721	uc001cfo.3	uc001cfo.3
chr1	40974432	40982214	722	uc001cfp.3	uc001cfp.3
chr1	40997232	41013841	723	uc001cft.2	uc001cft.2
chr1	41086351	41131324	724	uc001cfu.1	uc001cfu.1
chr1	41154751	41157933	725	uc010ojl.1	uc010ojl.1
chr1	41157241	41237275	726	uc001cfx.4	uc001cfx.4
chr1	41220026	41220118	727	uc001cgf.2	uc001cgf.2
chr1	41222955	41223044	728	uc001cgg.3	uc001cgg.3
chr1	41249683	41306124	729	uc001cgh.2	uc001cgh.2
chr1	41326727	41328018	730	uc001cgj.3	uc001cgj.3
chr1	41347313	41347427	731	uc021omc.1	uc021omc.1
chr1	41445006	41478235	732	uc001cgk.4	uc001cgk.4
chr1	41480261	41509562	733	uc021omd.1	uc021omd.1
chr1	41481268	41487427	734	uc001cgm.2	uc001cgm.2
chr1	41492870	41707815	735	uc001cgs.3	uc001cgs.3
chr1	41932607	41932699	736	uc021ome.1	uc021ome.1
chr1	41944445	41949874	737	uc009vwh.3	uc009vwh.3
chr1	41944445	41950344	738	uc001cgx.3	uc001cgx.3
chr1	41972035	42384496	739	uc001cha.4	uc001cha.4
chr1	42619091	42621495	740	uc001chc.1	uc001chc.1
chr1	42628361	42630395	741	uc001chd.1	uc001chd.1
chr1	42642209	42800903	742	uc001chf.3	uc001chf.3
chr1	42846467	42889900	743	uc001chi.2	uc001chi.2
chr1	42896000	42921938	744	uc001chj.3	uc001chj.3
chr1	42922172	42926086	745	uc001chl.3	uc001chl.3
chr1	43000559	43120335	746	uc009vwk.1	uc009vwk.1
chr1	43124047	43142429	747	uc001chq.3	uc001chq.3
chr1	43144356	43147330	748	uc001chr.3	uc001chr.3
chr1	43148065	43168020	749	uc001chs.3	uc001chs.3
chr1	43198763	43205925	750	uc001cht.1	uc001cht.1
chr1	43212005	43232755	751	uc001chx.4	uc001chx.4
chr1	43232915	43241413	752	uc001cia.4	uc001cia.4
chr1	43253660	43263901	753	uc021omg.1	uc021omg.1
chr1	43272722	43283059	754	uc001cib.2	uc001cib.2
chr1	43291248	43310660	755	uc001cie.1	uc001cie.1
chr1	43312243	43318146	756	uc001cig.3	uc001cig.3
chr1	43323292	43354460	757	uc001cij.1	uc001cij.1
chr1	43391045	43424847	758	uc001cik.2	uc001cik.2
chr1	43424719	43449029	759	uc001cil.3	uc001cil.3
chr1	43489219	43489308	760	uc021omj.1	uc021omj.1
chr1	43585818	43611958	761	uc009vwn.1	uc009vwn.1
chr1	43613593	43622067	762	uc009vwo.3	uc009vwo.3
chr1	43629844	43638241	763	uc010ojx.2	uc010ojx.2
chr1	43638000	43720029	764	uc021omk.1	uc021omk.1
chr1	43735664	43739673	765	uc021oml.1	uc021oml.1
chr1	43747556	43751250	766	uc001cit.4	uc001cit.4
chr1	43766565	43788781	767	uc001ciu.3	uc001ciu.3
chr1	43803474	43820135	768	uc001ciw.3	uc001ciw.3
chr1	43824625	43828873	769	uc001cix.3	uc001cix.3
chr1	43829071	43833699	770	uc001cjb.3	uc001cjb.3
chr1	43849587	43855483	771	uc001cje.1	uc001cje.1
chr1	43855555	43919918	772	uc001cjk.2	uc001cjk.2
chr1	43916673	43919660	773	uc001cjo.3	uc001cjo.3
chr1	43996546	44089343	774	uc001cjr.3	uc001cjr.3
chr1	44115796	44171189	775	uc001cjx.3	uc001cjx.3
chr1	44165408	44173012	776	uc021omr.1	uc021omr.1
chr1	44173217	44396831	777	uc001ckb.3	uc001ckb.3
chr1	44182137	44182227	778	uc021oms.1	uc021oms.1
chr1	44398991	44402912	779	uc001ckt.3	uc001ckt.3
chr1	44412477	44433694	780	uc001ckx.3	uc001ckx.3
chr1	44435652	44439043	781	uc001ckz.3	uc001ckz.3
chr1	44440601	44443972	782	uc001cld.3	uc001cld.3
chr1	44445607	44456843	783	uc010okl.2	uc010okl.2
chr1	44462154	44482997	784	uc001cll.3	uc001cll.3
chr1	44457279	44462198	785	uc001clj.3	uc001clj.3
chr1	44584521	44600809	786	uc001clp.3	uc001clp.3
chr1	44679124	44686351	787	uc001clq.1	uc001clq.1
chr1	44686741	44820939	788	uc001clt.3	uc001clt.3
chr1	44870959	45117396	789	uc001clv.1	uc001clv.1
chr1	45119500	45140099	790	uc001cmc.3	uc001cmc.3
chr1	45140393	45191263	791	uc001cmf.2	uc001cmf.2
chr1	45205489	45233438	792	uc001cmg.4	uc001cmg.4
chr1	45241245	45244412	793	uc001cmi.3	uc001cmi.3
chr1	45241536	45241610	794	uc001cmj.1	uc001cmj.1
chr1	45242163	45242261	795	uc001cmk.1	uc001cmk.1
chr1	45243513	45243584	796	uc009vxi.3	uc009vxi.3
chr1	45244061	45244130	797	uc001cml.3	uc001cml.3
chr1	45249256	45253426	798	uc001cmm.3	uc001cmm.3
chr1	45266035	45271667	799	uc001cmn.3	uc001cmn.3
chr1	45271585	45272957	800	uc001cmp.3	uc001cmp.3
chr1	45274153	45279801	801	uc010ole.1	uc010ole.1
chr1	45287937	45308616	802	uc010olf.2	uc010olf.2
chr1	45316193	45452361	803	uc001cmt.2	uc001cmt.2
chr1	45468219	45477027	804	uc009vxk.3	uc009vxk.3
chr1	45477804	45481341	805	uc001cna.2	uc001cna.2
chr1	45482075	45672250	806	uc001cnd.2	uc001cnd.2
chr1	45769581	45771291	807	uc010olk.2	uc010olk.2
chr1	45792544	45794346	808	uc001cne.3	uc001cne.3
chr1	45794913	45805787	809	uc001cnh.3	uc001cnh.3
chr1	45805341	45809650	810	uc009vxq.3	uc009vxq.3
chr1	45809554	45956840	811	uc001cns.1	uc001cns.1
chr1	45959597	45965751	812	uc001cnw.3	uc001cnw.3
chr1	45965855	45976739	813	uc009vxv.3	uc009vxv.3
chr1	45976706	45988562	814	uc021omw.1	uc021omw.1
chr1	46016454	46035723	815	uc001coe.3	uc001coe.3
chr1	46049659	46084578	816	uc001coi.2	uc001coi.2
chr1	46085715	46089731	817	uc010olt.2	uc010olt.2
chr1	46092975	46152302	818	uc001coq.3	uc001coq.3
chr1	46111451	46112357	819	uc010olu.1	uc010olu.1
chr1	46153846	46160108	820	uc001cor.1	uc001cor.1
chr1	46164406	46216485	821	uc001cou.3	uc001cou.3
chr1	46269284	46501796	822	uc001cov.3	uc001cov.3
chr1	46505811	46598380	823	uc001cpb.4	uc001cpb.4
chr1	46640748	46651634	824	uc001cpd.3	uc001cpd.3
chr1	46654352	46685977	825	uc001cpg.3	uc001cpg.3
chr1	46669005	46686928	826	uc010oma.2	uc010oma.2
chr1	46713366	46744145	827	uc009vye.2	uc009vye.2
chr1	46744071	46769038	828	uc001cpn.3	uc001cpn.3
chr1	46769379	46782447	829	uc001cpp.3	uc001cpp.3
chr1	46806389	46830690	830	uc001cpr.1	uc001cpr.1
chr1	46859938	46879520	831	uc001cpu.2	uc001cpu.2
chr1	46899498	46911374	832	uc021ona.1	uc021ona.1
chr1	46972667	46979886	833	uc001cpx.3	uc001cpx.3
chr1	47004367	47035927	834	uc021onb.1	uc021onb.1
chr1	47011315	47015678	835	uc001cpy.2	uc001cpy.2
chr1	47011315	47016887	836	uc009vyh.1	uc009vyh.1
chr1	47023089	47069966	837	uc001cqb.3	uc001cqb.3
chr1	47073386	47080805	838	uc001cqe.4	uc001cqe.4
chr1	47100710	47134099	839	uc001cqh.3	uc001cqh.3
chr1	47140830	47184736	840	uc001cqk.4	uc001cqk.4
chr1	47137496	47139256	841	uc001cqj.3	uc001cqj.3
chr1	47139707	47157769	842	uc021ond.1	uc021ond.1
chr1	47264669	47285021	843	uc001cqn.4	uc001cqn.4
chr1	47323905	47366147	844	uc001cqo.1	uc001cqo.1
chr1	47394845	47407156	845	uc001cqp.4	uc001cqp.4
chr1	47489239	47516423	846	uc001cqt.3	uc001cqt.3
chr1	47533159	47583992	847	uc001cqu.1	uc001cqu.1
chr1	47603106	47614526	848	uc001cqv.1	uc001cqv.1
chr1	47649260	47655771	849	uc001cqw.3	uc001cqw.3
chr1	47681962	47689770	850	uc009vyq.2	uc009vyq.2
chr1	47681962	47695443	851	uc001cqx.2	uc001cqx.2
chr1	47691628	47691655	852	uc021onf.1	uc021onf.1
chr1	47715810	47779819	853	uc001crd.1	uc001crd.1
chr1	47799468	47844511	854	uc001cri.3	uc001cri.3
chr1	47859449	47861215	855	uc001crj.1	uc001crj.1
chr1	47881743	47883724	856	uc001crk.3	uc001crk.3
chr1	47897806	47900313	857	uc001crl.3	uc001crl.3
chr1	47901688	47906363	858	uc001crm.3	uc001crm.3
chr1	48226199	48462562	859	uc021ong.1	uc021ong.1
chr1	48567386	48648100	860	uc010omr.1	uc010omr.1
chr1	48688356	48714316	861	uc001cro.2	uc001cro.2
chr1	48761043	48937876	862	uc001crr.2	uc001crr.2
chr1	48998526	50489626	863	uc001cru.2	uc001cru.2
chr1	49193539	49242547	864	uc001crx.4	uc001crx.4
chr1	50574593	50667540	865	uc001csb.2	uc001csb.2
chr1	50883222	50889119	866	uc010onb.2	uc010onb.2
chr1	50906934	51425936	867	uc001cse.1	uc001cse.1
chr1	51048075	51048183	868	uc021onh.1	uc021onh.1
chr1	51435641	51440309	869	uc001csg.3	uc001csg.3
chr1	51567905	51613754	870	uc001csh.3	uc001csh.3
chr1	51701944	51739119	871	uc001csi.4	uc001csi.4
chr1	51752929	51810785	872	uc010onf.2	uc010onf.2
chr1	51819934	51984995	873	uc001csq.1	uc001csq.1
chr1	52004296	52004401	874	uc021oni.1	uc021oni.1
chr1	52082545	52254891	875	uc001csu.3	uc001csu.3
chr1	52254865	52344609	876	uc001ctc.4	uc001ctc.4
chr1	52373627	52456436	877	uc001cth.3	uc001cth.3
chr1	52461412	52461712	878	uc021onk.1	uc021onk.1
chr1	52485803	52521047	879	uc001cti.3	uc001cti.3
chr1	52497776	52499472	880	uc001ctj.1	uc001ctj.1
chr1	52521856	52556388	881	uc001ctk.3	uc001ctk.3
chr1	52608045	52812358	882	uc001cto.3	uc001cto.3
chr1	52816264	52831877	883	uc001ctq.2	uc001ctq.2
chr1	52838500	52870143	884	uc001ctu.3	uc001ctu.3
chr1	52870218	52883992	885	uc001ctw.4	uc001ctw.4
chr1	52870218	52883992	886	uc001ctv.4	uc001ctv.4
chr1	52888947	53018762	887	uc001cty.2	uc001cty.2
chr1	53068042	53074723	888	uc001cue.3	uc001cue.3
chr1	53099065	53122737	889	uc001cuf.3	uc001cuf.3
chr1	53152013	53164038	890	uc001cui.2	uc001cui.2
chr1	53192130	53293013	891	uc001cuj.3	uc001cuj.3
chr1	53308182	53360247	892	uc001cuk.2	uc001cuk.2
chr1	53361581	53387591	893	uc001cup.4	uc001cup.4
chr1	53392900	53517289	894	uc001cur.2	uc001cur.2
chr1	53527723	53551174	895	uc010onr.2	uc010onr.2
chr1	53552854	53608289	896	uc001cuy.3	uc001cuy.3
chr1	53580247	53584281	897	uc001cva.1	uc001cva.1
chr1	53662100	53679869	898	uc001cvb.4	uc001cvb.4
chr1	53679771	53686289	899	uc001cvd.3	uc001cvd.3
chr1	53692563	53704282	900	uc001cvf.2	uc001cvf.2
chr1	53704281	53708455	901	uc001cvg.3	uc001cvg.3
chr1	53708040	53793821	902	uc001cvi.2	uc001cvi.2
chr1	53793904	53802889	903	uc001cvn.1	uc001cvn.1
chr1	53904042	53905693	904	uc009vzj.2	uc009vzj.2
chr1	53925071	53933158	905	uc001cvq.1	uc001cvq.1
