18971	59.8425
18976	59.8425
18981	39.3701
18986	39.3701
18991	39.3701
18996	59.8425
19001	39.3701
19006	39.3701
19011	59.8425
19016	59.8425
19021	59.8425
19026	59.8425
19031	59.8425
19036	59.8425
19041	79.5276
19046	59.8425
19051	59.8425
19056	79.5276
19061	59.8425
19066	59.8425
19071	39.3701
19076	19.685
19081	59.8425
19086	39.3701
19091	79.5276
19096	39.3701
19101	39.3701
19106	39.3701
19111	39.3701
19116	59.8425
19121	79.5276
19126	59.8425
19131	79.5276
19136	59.8425
19141	39.3701
19146	19.685
19151	39.3701
19156	59.8425
19161	59.8425
19166	19.685
19171	39.3701
19176	59.8425
19181	79.5276
19186	59.8425
19191	79.5276
19196	59.8425
19201	79.5276
19206	39.3701
19211	59.8425
19216	79.5276
19221	79.5276
19226	59.8425
19231	59.8425
19236	79.5276
19241	59.8425
19246	59.8425
19251	59.8425
19256	79.5276
19261	59.8425
19266	59.8425
19271	79.5276
19276	79.5276
19281	59.8425
19286	79.5276
19291	59.8425
19296	79.5276
19301	59.8425
19306	39.3701
19311	59.8425
19316	79.5276
19321	79.5276
19326	79.5276
19331	19.685
19336	59.8425
19341	79.5276
19346	59.8425
19351	79.5276
19356	59.8425
19361	59.8425
19366	59.8425
19371	59.8425
19376	39.3701
19381	59.8425
19386	79.5276
19391	79.5276
19396	79.5276
19401	19.685
19406	59.8425
19411	59.8425
19416	79.5276
19421	59.8425
19426	59.8425
19431	59.8425
19436	59.8425
19441	79.5276
19446	59.8425
19451	59.8425
19456	59.8425
19461	59.8425
19466	59.8425
19471	59.8425
19476	39.3701
19481	39.3701
19486	39.3701
19491	19.685
19496	79.5276
19501	19.685
19506	59.8425
19511	59.8425
19516	39.3701
19521	39.3701
19526	59.8425
19531	59.8425
19536	59.8425
19541	19.685
19546	79.5276
19551	59.8425
19556	79.5276
19561	59.8425
19566	39.3701
19571	39.3701
19576	39.3701
19581	39.3701
19586	79.5276
19591	79.5276
19596	19.685
19601	79.5276
19606	79.5276
19611	19.685
19616	59.8425
19621	59.8425
19626	59.8425
19631	59.8425
19636	79.5276
19641	59.8425
19646	59.8425
19651	79.5276
19656	79.5276
19661	59.8425
19666	59.8425
19671	79.5276
19676	39.3701
19681	79.5276
19686	19.685
19691	39.3701
19696	59.8425
19701	39.3701
19706	59.8425
19711	19.685
19716	79.5276
19721	59.8425
19726	19.685
19731	39.3701
19736	0
19741	39.3701
19746	59.8425
19751	39.3701
19756	59.8425
19761	59.8425
19766	39.3701
19771	100
19776	59.8425
19781	79.5276
19786	59.8425
19791	59.8425
19796	59.8425
19801	19.685
19806	59.8425
19811	79.5276
19816	79.5276
19821	39.3701
19826	59.8425
19831	19.685
19836	59.8425
19841	79.5276
19846	59.8425
19851	39.3701
19856	39.3701
19861	19.685
19866	59.8425
19871	39.3701
19876	79.5276
19881	79.5276
19886	59.8425
19891	59.8425
19896	59.8425
19901	59.8425
19906	59.8425
19911	59.8425
19916	59.8425
19921	59.8425
19926	19.685
19931	59.8425
19936	39.3701
19941	79.5276
19946	59.8425
19951	79.5276
19956	59.8425
19961	79.5276
19966	39.3701
19971	59.8425
19976	79.5276
19981	59.8425
19986	39.3701
19991	79.5276
19996	39.3701
20001	79.5276
20006	59.8425
20011	59.8425
20016	39.3701
20021	59.8425
20026	59.8425
20031	39.3701
20036	39.3701
20041	59.8425
20046	39.3701
20051	59.8425
20056	39.3701
20061	19.685
20066	79.5276
20071	39.3701
20076	19.685
20081	39.3701
20086	39.3701
20091	0
20096	39.3701
20101	39.3701
20106	39.3701
20111	59.8425
20116	19.685
20121	39.3701
20126	100
20131	59.8425
20136	59.8425
20141	100
20146	59.8425
20151	59.8425
20156	39.3701
20161	39.3701
20166	39.3701
20171	39.3701
20176	19.685
20181	39.3701
20186	19.685
20191	39.3701
20196	59.8425
20201	79.5276
20206	100
20211	19.685
20216	39.3701
20221	59.8425
20226	59.8425
20231	59.8425
20236	39.3701
20241	79.5276
20246	0
20251	79.5276
20256	39.3701
20261	19.685
20266	19.685
20271	39.3701
20276	39.3701
20281	39.3701
20286	39.3701
20291	100
20296	39.3701
20301	59.8425
20306	39.3701
20311	19.685
20316	19.685
20321	39.3701
20326	59.8425
20331	19.685
20336	59.8425
20341	79.5276
20346	39.3701
20351	79.5276
20356	39.3701
20361	19.685
20366	59.8425
20371	19.685
20376	79.5276
20381	59.8425
20386	59.8425
20391	59.8425
20396	79.5276
20401	39.3701
20406	59.8425
20411	39.3701
20416	39.3701
20421	39.3701
20426	59.8425
20431	19.685
20436	39.3701
20441	100
20446	59.8425
20451	59.8425
20456	59.8425
20461	39.3701
20466	79.5276
20471	19.685
20476	39.3701
20481	39.3701
20486	59.8425
20491	39.3701
20496	19.685
20501	0
20506	79.5276
20511	59.8425
20516	39.3701
20521	59.8425
20526	39.3701
20531	39.3701
20536	19.685
20541	19.685
20546	39.3701
20551	19.685
20556	39.3701
20561	79.5276
20566	19.685
20571	39.3701
20576	0
20581	0
20586	59.8425
20591	19.685
20596	19.685
20601	39.3701
20606	59.8425
20611	59.8425
20616	59.8425
20621	19.685
20626	39.3701
20631	39.3701
20636	59.8425
20641	19.685
20646	59.8425
20651	39.3701
20656	39.3701
20661	19.685
20666	19.685
20671	59.8425
20676	39.3701
20681	79.5276
20686	19.685
20691	39.3701
20696	19.685
20701	59.8425
20706	0
20711	59.8425
20716	39.3701
20721	19.685
20726	79.5276
20731	59.8425
20736	79.5276
20741	100
20746	39.3701
20751	79.5276
20756	39.3701
20761	39.3701
20766	39.3701
20771	19.685
20776	79.5276
20781	79.5276
20786	59.8425
20791	39.3701
20796	59.8425
20801	79.5276
20806	39.3701
20811	19.685
20816	59.8425
20821	59.8425
20826	59.8425
20831	59.8425
20836	19.685
20841	59.8425
20846	79.5276
20851	39.3701
20856	19.685
20861	79.5276
20866	39.3701
20871	39.3701
20876	79.5276
20881	59.8425
20886	59.8425
20891	59.8425
20896	59.8425
20901	79.5276
20906	59.8425
20911	59.8425
20916	59.8425
20921	59.8425
20926	59.8425
20931	79.5276
20936	39.3701
20941	0
20946	59.8425
20951	79.5276
20956	59.8425
20961	59.8425
20966	79.5276
20971	59.8425
20976	59.8425
20981	79.5276
20986	59.8425
20991	79.5276
20996	59.8425
21001	100
21006	59.8425
21011	79.5276
21016	79.5276
21021	79.5276
21026	79.5276
21031	79.5276
21036	39.3701
21041	59.8425
21046	79.5276
21051	79.5276
21056	59.8425
21061	39.3701
21066	79.5276
21071	59.8425
21076	59.8425
21081	19.685
21086	59.8425
21091	79.5276
21096	39.3701
21101	39.3701
21106	59.8425
21111	59.8425
21116	79.5276
21121	19.685
21126	79.5276
21131	39.3701
21136	59.8425
21141	19.685
21146	79.5276
21151	39.3701
21156	59.8425
21161	59.8425
21166	59.8425
21171	79.5276
21176	59.8425
21181	59.8425
21186	59.8425
21191	59.8425
21196	100
21201	59.8425
21206	79.5276
21211	59.8425
21216	59.8425
21221	59.8425
21226	59.8425
21231	59.8425
21236	59.8425
21241	59.8425
21246	59.8425
21251	39.3701
21256	59.8425
21261	39.3701
21266	59.8425
21271	39.3701
21276	59.8425
21281	39.3701
21286	59.8425
21291	19.685
21296	59.8425
21301	59.8425
21306	79.5276
21311	79.5276
21316	59.8425
21321	39.3701
21326	79.5276
21331	39.3701
21336	59.8425
21341	79.5276
21346	59.8425
21351	39.3701
21356	59.8425
21361	19.685
21366	19.685
21371	59.8425
21376	59.8425
21381	79.5276
21386	59.8425
21391	59.8425
21396	39.3701
21401	79.5276
21406	19.685
21411	79.5276
21416	59.8425
21421	59.8425
21426	59.8425
21431	59.8425
21436	59.8425
21441	59.8425
21446	39.3701
21451	39.3701
21456	59.8425
21461	59.8425
21466	79.5276
21471	59.8425
21476	19.685
21481	39.3701
21486	39.3701
21491	79.5276
21496	39.3701
21501	79.5276
21506	19.685
21511	39.3701
21516	39.3701
21521	59.8425
21526	39.3701
21531	19.685
21536	59.8425
21541	100
21546	39.3701
21551	39.3701
21556	59.8425
21561	39.3701
21566	39.3701
21571	59.8425
21576	79.5276
21581	79.5276
21586	59.8425
21591	79.5276
21596	79.5276
21601	59.8425
21606	79.5276
21611	79.5276
21616	79.5276
21621	59.8425
21626	39.3701
21631	59.8425
21636	79.5276
21641	39.3701
21646	59.8425
21651	79.5276
21656	39.3701
21661	39.3701
21666	79.5276
21671	79.5276
21676	59.8425
21681	59.8425
21686	59.8425
21691	39.3701
21696	79.5276
21701	39.3701
21706	100
21711	59.8425
21716	39.3701
21721	59.8425
21726	59.8425
21731	79.5276
21736	79.5276
21741	39.3701
21746	59.8425
21751	59.8425
21756	39.3701
21761	79.5276
21766	79.5276
21771	79.5276
21776	79.5276
21781	59.8425
21786	100
21791	59.8425
21796	100
21801	59.8425
21806	39.3701
21811	59.8425
21816	39.3701
21821	59.8425
21826	59.8425
21831	59.8425
21836	79.5276
21841	79.5276
21846	59.8425
21851	59.8425
21856	100
21861	19.685
21866	59.8425
21871	79.5276
21876	79.5276
21881	59.8425
21886	39.3701
21891	39.3701
21896	79.5276
21901	59.8425
21906	79.5276
21911	79.5276
21916	59.8425
21921	59.8425
21926	59.8425
21931	39.3701
21936	59.8425
21941	39.3701
21946	59.8425
21951	39.3701
21956	59.8425
21961	39.3701
21966	39.3701
21971	19.685
21976	19.685
21981	39.3701
21986	39.3701
21991	59.8425
21996	59.8425
22001	59.8425
22006	59.8425
22011	39.3701
22016	39.3701
22021	59.8425
22026	79.5276
22031	39.3701
22036	59.8425
22041	59.8425
22046	59.8425
22051	79.5276
22056	79.5276
22061	59.8425
22066	59.8425
22071	59.8425
22076	19.685
22081	59.8425
22086	59.8425
22091	59.8425
22096	19.685
22101	79.5276
22106	100
22111	19.685
22116	39.3701
22121	39.3701
22126	39.3701
22131	39.3701
22136	59.8425
22141	59.8425
22146	79.5276
22151	59.8425
22156	39.3701
22161	59.8425
22166	59.8425
22171	59.8425
22176	39.3701
22181	79.5276
22186	59.8425
22191	59.8425
22196	39.3701
22201	19.685
22206	79.5276
22211	59.8425
22216	59.8425
22221	59.8425
22226	39.3701
22231	59.8425
22236	59.8425
22241	39.3701
22246	59.8425
22251	59.8425
22256	79.5276
22261	59.8425
22266	39.3701
22271	79.5276
22276	59.8425
22281	39.3701
22286	39.3701
22291	39.3701
22296	39.3701
22301	59.8425
22306	39.3701
22311	19.685
22316	79.5276
22321	59.8425
22326	59.8425
22331	19.685
22336	39.3701
22341	39.3701
22346	79.5276
22351	59.8425
22356	59.8425
22361	39.3701
22366	39.3701
22371	0
22376	19.685
22381	39.3701
22386	59.8425
22391	59.8425
22396	59.8425
22401	39.3701
22406	79.5276
22411	79.5276
22416	39.3701
22421	19.685
22426	59.8425
22431	19.685
22436	59.8425
22441	39.3701
22446	79.5276
22451	39.3701
22456	79.5276
22461	79.5276
22466	39.3701
22471	39.3701
22476	39.3701
22481	19.685
22486	19.685
22491	59.8425
22496	59.8425
22501	39.3701
22506	59.8425
22511	39.3701
22516	79.5276
22521	39.3701
22526	59.8425
22531	59.8425
22536	79.5276
22541	0
22546	39.3701
22551	39.3701
22556	39.3701
22561	59.8425
22566	59.8425
22571	79.5276
22576	59.8425
22581	39.3701
22586	59.8425
22591	59.8425
22596	39.3701
22601	59.8425
22606	59.8425
22611	59.8425
22616	59.8425
22621	79.5276
22626	59.8425
22631	59.8425
22636	79.5276
22641	59.8425
22646	79.5276
22651	39.3701
22656	59.8425
22661	79.5276
22666	79.5276
22671	79.5276
22676	59.8425
22681	79.5276
22686	39.3701
22691	59.8425
22696	59.8425
22701	59.8425
22706	19.685
22711	59.8425
22716	59.8425
22721	59.8425
22726	59.8425
22731	39.3701
22736	59.8425
22741	59.8425
22746	79.5276
22751	59.8425
22756	59.8425
22761	59.8425
22766	79.5276
22771	79.5276
22776	39.3701
22781	39.3701
22786	39.3701
22791	59.8425
22796	59.8425
22801	39.3701
22806	59.8425
22811	59.8425
22816	39.3701
22821	39.3701
22826	59.8425
22831	19.685
22836	79.5276
22841	79.5276
22846	59.8425
22851	39.3701
22856	59.8425
22861	79.5276
22866	59.8425
22871	59.8425
22876	59.8425
22881	59.8425
22886	19.685
22891	19.685
22896	59.8425
22901	59.8425
22906	39.3701
22911	59.8425
22916	59.8425
22921	19.685
22926	59.8425
22931	59.8425
22936	59.8425
22941	79.5276
22946	19.685
22951	59.8425
22956	59.8425
22961	59.8425
22966	19.685
22971	39.3701
22976	59.8425
22981	59.8425
22986	59.8425
22991	39.3701
22996	79.5276
23001	79.5276
23006	39.3701
23011	39.3701
23016	19.685
23021	19.685
23026	59.8425
23031	39.3701
23036	39.3701
23041	79.5276
23046	19.685
23051	39.3701
23056	19.685
23061	79.5276
23066	39.3701
23071	19.685
23076	59.8425
23081	39.3701
23086	59.8425
23091	39.3701
23096	79.5276
23101	39.3701
23106	0
23111	39.3701
23116	59.8425
23121	39.3701
23126	39.3701
23131	39.3701
23136	59.8425
23141	59.8425
23146	39.3701
23151	79.5276
23156	59.8425
23161	59.8425
23166	39.3701
23171	39.3701
23176	19.685
23181	19.685
23186	0
23191	0
23196	0
23201	0
23206	19.685
23211	79.5276
23216	39.3701
23221	39.3701
23226	0
23231	59.8425
23236	39.3701
23241	19.685
23246	39.3701
23251	59.8425
23256	79.5276
23261	19.685
23266	79.5276
23271	59.8425
23276	79.5276
23281	39.3701
23286	39.3701
23291	39.3701
23296	19.685
23301	79.5276
23306	59.8425
23311	59.8425
23316	59.8425
23321	59.8425
23326	39.3701
23331	59.8425
23336	39.3701
23341	59.8425
23346	59.8425
23351	39.3701
23356	39.3701
23361	59.8425
23366	79.5276
23371	39.3701
23376	59.8425
23381	39.3701
23386	39.3701
23391	19.685
23396	79.5276
23401	59.8425
23406	100
23411	39.3701
23416	59.8425
23421	79.5276
23426	59.8425
23431	39.3701
23436	39.3701
23441	79.5276
23446	59.8425
23451	39.3701
23456	59.8425
23461	39.3701
23466	59.8425
23471	79.5276
23476	39.3701
23481	39.3701
23486	59.8425
23491	100
23496	59.8425
23501	59.8425
23506	79.5276
23511	39.3701
23516	59.8425
23521	79.5276
23526	79.5276
23531	59.8425
23536	59.8425
23541	59.8425
23546	59.8425
23551	79.5276
23556	59.8425
23561	39.3701
23566	79.5276
23571	39.3701
23576	19.685
23581	79.5276
23586	79.5276
23591	39.3701
23596	39.3701
23601	79.5276
23606	39.3701
23611	79.5276
23616	39.3701
23621	59.8425
23626	59.8425
23631	59.8425
23636	59.8425
23641	19.685
23646	39.3701
23651	19.685
23656	79.5276
23661	39.3701
23666	59.8425
23671	59.8425
23676	59.8425
23681	39.3701
23686	79.5276
23691	79.5276
23696	19.685
23701	39.3701
23706	19.685
23711	39.3701
23716	59.8425
23721	19.685
23726	59.8425
23731	39.3701
23736	19.685
23741	19.685
23746	39.3701
23751	39.3701
23756	59.8425
23761	59.8425
23766	59.8425
23771	59.8425
23776	79.5276
23781	59.8425
23786	59.8425
23791	59.8425
23796	19.685
23801	39.3701
23806	59.8425
23811	79.5276
23816	79.5276
23821	79.5276
23826	59.8425
23831	39.3701
23836	79.5276
23841	59.8425
23846	79.5276
23851	59.8425
23856	59.8425
23861	59.8425
23866	19.685
23871	59.8425
23876	59.8425
23881	79.5276
23886	59.8425
23891	39.3701
23896	39.3701
23901	39.3701
23906	39.3701
23911	39.3701
23916	39.3701
23921	59.8425
23926	39.3701
23931	59.8425
23936	39.3701
23941	79.5276
23946	39.3701
23951	39.3701
23956	0
23961	39.3701
23966	39.3701
23971	59.8425
23976	59.8425
23981	59.8425
23986	59.8425
23991	59.8425
23996	39.3701
24001	79.5276
24006	59.8425
24011	59.8425
24016	59.8425
24021	59.8425
24026	39.3701
24031	79.5276
24036	59.8425
24041	59.8425
24046	39.3701
24051	59.8425
24056	0
24061	39.3701
24066	19.685
24071	100
24076	79.5276
24081	39.3701
24086	39.3701
24091	39.3701
24096	39.3701
24101	59.8425
24106	59.8425
24111	39.3701
24116	79.5276
24121	59.8425
24126	59.8425
24131	59.8425
24136	59.8425
24141	59.8425
24146	39.3701
24151	39.3701
24156	0
24161	19.685
24166	39.3701
24171	79.5276
24176	79.5276
24181	59.8425
24186	19.685
24191	59.8425
24196	19.685
24201	39.3701
24206	39.3701
24211	19.685
24216	39.3701
24221	59.8425
24226	59.8425
24231	0
24236	19.685
24241	19.685
24246	19.685
24251	19.685
24256	0
24261	19.685
24266	59.8425
24271	39.3701
24276	39.3701
24281	19.685
24286	19.685
24291	39.3701
24296	19.685
24301	19.685
24306	39.3701
24311	0
24316	59.8425
24321	39.3701
24326	59.8425
24331	59.8425
24336	39.3701
24341	79.5276
24346	59.8425
24351	59.8425
24356	39.3701
24361	59.8425
24366	19.685
24371	79.5276
24376	79.5276
24381	0
24386	39.3701
24391	39.3701
24396	59.8425
24401	59.8425
24406	59.8425
24411	59.8425
24416	59.8425
24421	79.5276
24426	0
24431	19.685
24436	59.8425
24441	59.8425
24446	19.685
24451	59.8425
24456	39.3701
24461	59.8425
24466	79.5276
24471	39.3701
24476	59.8425
24481	39.3701
24486	39.3701
24491	39.3701
24496	59.8425
24501	59.8425
24506	59.8425
24511	59.8425
24516	39.3701
24521	79.5276
24526	39.3701
24531	79.5276
24536	39.3701
24541	79.5276
24546	59.8425
24551	59.8425
24556	59.8425
24561	79.5276
24566	19.685
24571	39.3701
24576	39.3701
24581	59.8425
24586	59.8425
24591	39.3701
24596	79.5276
24601	79.5276
24606	59.8425
24611	59.8425
24616	59.8425
24621	59.8425
24626	59.8425
24631	79.5276
24636	79.5276
24641	39.3701
24646	59.8425
24651	100
24656	59.8425
24661	79.5276
24666	59.8425
24671	39.3701
24676	79.5276
24681	39.3701
24686	79.5276
24691	59.8425
24696	59.8425
24701	79.5276
24706	39.3701
24711	59.8425
24716	100
24721	39.3701
24726	79.5276
24731	79.5276
24736	59.8425
24741	39.3701
24746	39.3701
24751	59.8425
24756	59.8425
24761	39.3701
24766	79.5276
24771	39.3701
24776	79.5276
24781	59.8425
24786	59.8425
24791	59.8425
24796	79.5276
24801	79.5276
24806	59.8425
24811	100
24816	59.8425
24821	59.8425
24826	59.8425
24831	59.8425
24836	79.5276
24841	39.3701
24846	59.8425
24851	59.8425
24856	79.5276
24861	59.8425
24866	59.8425
24871	59.8425
24876	59.8425
24881	39.3701
24886	59.8425
24891	59.8425
24896	79.5276
24901	79.5276
24906	79.5276
24911	59.8425
24916	79.5276
24921	59.8425
24926	79.5276
24931	79.5276
24936	79.5276
24941	79.5276
24946	59.8425
24951	79.5276
24956	79.5276
24961	39.3701
24966	59.8425
24971	39.3701
24976	79.5276
24981	39.3701
24986	59.8425
24991	39.3701
24996	19.685
25001	59.8425
25006	59.8425
25011	59.8425
25016	39.3701
25021	79.5276
25026	59.8425
25031	59.8425
25036	39.3701
25041	39.3701
25046	59.8425
25051	79.5276
25056	79.5276
25061	39.3701
25066	59.8425
25071	39.3701
25076	59.8425
25081	59.8425
25086	59.8425
25091	39.3701
25096	59.8425
25101	39.3701
25106	79.5276
25111	100
25116	79.5276
25121	79.5276
25126	19.685
25131	59.8425
25136	39.3701
25141	59.8425
25146	39.3701
25151	59.8425
25156	39.3701
25161	59.8425
25166	19.685
25171	59.8425
25176	59.8425
25181	59.8425
25186	39.3701
25191	59.8425
25196	79.5276
25201	59.8425
25206	59.8425
25211	39.3701
25216	39.3701
25221	59.8425
25226	39.3701
25231	59.8425
25236	79.5276
25241	59.8425
25246	0
25251	39.3701
25256	39.3701
25261	39.3701
25266	59.8425
25271	39.3701
25276	19.685
25281	79.5276
25286	39.3701
25291	39.3701
25296	59.8425
25301	19.685
25306	59.8425
25311	79.5276
25316	59.8425
25321	59.8425
25326	39.3701
25331	39.3701
25336	39.3701
25341	39.3701
25346	59.8425
25351	39.3701
25356	19.685
25361	59.8425
25366	0
25371	59.8425
25376	39.3701
25381	79.5276
25386	39.3701
25391	59.8425
25396	19.685
25401	79.5276
25406	39.3701
25411	39.3701
25416	79.5276
25421	79.5276
25426	19.685
25431	59.8425
25436	79.5276
25441	59.8425
25446	39.3701
25451	59.8425
25456	39.3701
25461	39.3701
25466	19.685
25471	79.5276
25476	79.5276
25481	59.8425
25486	79.5276
25491	39.3701
25496	39.3701
25501	79.5276
25506	39.3701
25511	39.3701
25516	59.8425
25521	79.5276
25526	79.5276
25531	59.8425
25536	59.8425
25541	59.8425
25546	19.685
25551	39.3701
25556	79.5276
25561	19.685
25566	39.3701
25571	59.8425
25576	59.8425
25581	39.3701
25586	0
25591	39.3701
25596	19.685
25601	0
25606	59.8425
25611	79.5276
25616	59.8425
25621	59.8425
25626	39.3701
25631	39.3701
25636	39.3701
25641	59.8425
25646	59.8425
25651	59.8425
25656	19.685
25661	39.3701
25666	39.3701
25671	59.8425
25676	59.8425
25681	59.8425
25686	0
25691	59.8425
25696	59.8425
25701	100
25706	0
25711	39.3701
25716	39.3701
25721	39.3701
25726	100
25731	39.3701
25736	39.3701
25741	39.3701
25746	39.3701
25751	39.3701
25756	0
25761	79.5276
25766	79.5276
25771	39.3701
25776	79.5276
25781	59.8425
25786	59.8425
25791	59.8425
25796	79.5276
25801	39.3701
25806	79.5276
25811	59.8425
25816	59.8425
25821	39.3701
25826	39.3701
25831	39.3701
25836	59.8425
25841	59.8425
25846	39.3701
25851	59.8425
25856	59.8425
25861	59.8425
25866	59.8425
25871	19.685
25876	59.8425
25881	19.685
25886	19.685
25891	59.8425
25896	39.3701
25901	39.3701
25906	39.3701
25911	79.5276
25916	39.3701
25921	39.3701
25926	39.3701
25931	39.3701
25936	39.3701
25941	39.3701
25946	39.3701
25951	39.3701
25956	39.3701
25961	59.8425
25966	59.8425
25971	59.8425
25976	39.3701
25981	19.685
25986	19.685
25991	0
25996	19.685
26001	0
26006	19.685
26011	59.8425
26016	59.8425
26021	39.3701
26026	39.3701
26031	59.8425
26036	39.3701
26041	79.5276
26046	39.3701
26051	39.3701
26056	79.5276
26061	79.5276
26066	79.5276
26071	59.8425
26076	79.5276
26081	79.5276
26086	39.3701
26091	79.5276
26096	59.8425
26101	79.5276
26106	39.3701
26111	39.3701
26116	39.3701
26121	59.8425
26126	39.3701
26131	39.3701
26136	59.8425
26141	39.3701
26146	39.3701
26151	39.3701
26156	59.8425
26161	19.685
26166	39.3701
26171	39.3701
26176	79.5276
26181	59.8425
26186	39.3701
26191	59.8425
26196	79.5276
26201	19.685
26206	0
26211	79.5276
26216	39.3701
26221	0
26226	19.685
26231	59.8425
26236	79.5276
26241	39.3701
26246	79.5276
26251	59.8425
26256	59.8425
26261	39.3701
26266	59.8425
26271	59.8425
26276	59.8425
26281	59.8425
26286	79.5276
26291	19.685
26296	39.3701
26301	59.8425
26306	59.8425
26311	79.5276
26316	19.685
26321	19.685
26326	19.685
26331	39.3701
26336	39.3701
26341	39.3701
26346	79.5276
26351	39.3701
26356	19.685
26361	19.685
26366	79.5276
26371	39.3701
26376	59.8425
26381	19.685
26386	39.3701
26391	39.3701
26396	39.3701
26401	59.8425
26406	19.685
26411	59.8425
26416	0
26421	59.8425
26426	59.8425
26431	19.685
26436	39.3701
26441	19.685
26446	39.3701
26451	19.685
26456	59.8425
26461	39.3701
26466	39.3701
26471	59.8425
