chr9	112137973	112260593	uc011lwh.1	0	-	112141835	112219493	0	24	3940,136,146,129,147,62,91,161,157,57,78,187,177,173,64,89,88,121,53,45,43,108,155,95,	0,5958,6608,7729,13539,15444,15777,28754,30768,32627,34305,34535,44730,51256,52927,57379,61189,62420,69546,73117,81479,81598,87603,122525,	3
chr9	113127528	113342160	uc010mtz.3	0	-	113128818	113341823	0	48	1312,94,96,96,171,177,174,64,156,226,2792,673,168,192,85,177,120,174,171,124,125,176,202,158,202,114,114,97,92,162,162,162,234,165,112,122,195,132,108,130,119,198,180,180,159,177,256,868,	0,4674,10119,12022,14098,20649,22036,24275,35605,39078,40911,45814,62342,63894,64671,65025,66666,67213,69087,69992,71131,78296,80588,81651,84810,86040,90341,92007,93222,93703,100616,103691,106115,106910,110955,114386,115993,117112,118337,124401,131566,133792,137789,147677,148699,180866,184600,213764,	362
chr9	113204758	113342160	uc010mua.1	0	-	113205813	113341823	0	27	1242,202,158,202,114,114,97,92,162,162,162,234,165,112,122,195,132,108,130,119,198,180,180,159,177,256,868,	0,3358,4421,7580,8810,13111,14777,15992,16473,23386,26461,28885,29680,33725,37156,38763,39882,41107,47171,54336,56562,60559,70447,71469,103636,107370,136534,	149
chr9	113238162	113342160	uc004beu.2	0	-	113238475	113341823	0	14	433,122,195,132,108,130,119,198,180,180,159,177,256,868,	0,3752,5359,6478,7703,13767,20932,23158,27155,37043,38065,70232,73966,103130,	38
chr9	114287446	114302043	uc011lwq.2	0	+	114289675	114301739	0	6	96,540,89,127,93,318,	0,2101,5708,8572,9094,14279,	1
chr9	114287446	114306712	uc004bff.2	0	+	114289675	114305450	0	6	96,540,89,127,93,2776,	0,2101,5708,8572,9094,16490,	1
chr9	114287446	114340124	uc004bfg.2	0	+	114289675	114338694	0	6	96,540,89,127,93,1480,	0,2101,5708,8572,9094,51198,	1
chr9	115249247	115422706	uc004bgf.1	0	+	115336360	115422349	0	4	151,1195,173,1164,	0,87089,158682,172295,	65
chr9	115249247	115422706	uc011lwx.1	0	+	115336360	115422349	0	5	151,1195,84,173,1164,	0,87089,130903,158682,172295,	65
chr9	119187503	119977021	uc022bml.1	0	-	119188129	119903719	0	21	864,184,101,142,149,134,266,180,105,125,189,167,151,126,75,85,168,147,108,153,385,	0,15384,17228,62134,193099,195085,226303,300546,303767,308174,380407,395392,438358,549983,550889,551476,582867,614594,670819,716101,789133,	83
chr9	119187503	119977021	uc022bmm.1	0	-	119188129	119903719	0	21	864,184,101,142,149,134,266,180,105,125,189,167,151,138,75,85,168,147,108,153,385,	0,15384,17228,62134,193099,195085,226303,300546,303767,308174,380407,395392,438358,549983,550889,551476,582867,614594,670819,716101,789133,	83
chr9	119187503	120177317	uc004bjt.2	0	-	119188129	120177216	0	22	864,184,101,142,149,134,266,180,105,125,189,167,151,138,75,85,168,147,108,385,188,543,	0,15384,17228,62134,193099,195085,226303,300546,303767,308174,380407,395392,438358,549983,550889,551476,582867,614594,670819,789133,866101,989271,	83
chr9	123714613	123812554	uc004bkv.3	0	-	123715016	123812524	0	41	533,139,84,90,84,106,75,103,58,82,63,153,206,172,96,160,76,213,90,61,228,140,74,91,198,63,130,150,210,204,186,116,127,115,91,83,92,71,163,193,95,	0,1394,4949,7912,9146,10335,10557,11300,16725,17834,19594,22443,24364,27747,29508,30319,36710,37232,38855,43904,45211,53583,54568,56072,61537,62863,63918,65026,65307,67640,69173,71068,73118,74824,78061,79777,82467,85545,90668,93855,97846,	10
chr9	124736287	124801647	uc011lym.1	0	-	124736289	124752043	0	4	116,96,576,97,	0,875,15186,65263,	61
chr9	124584203	124855885	uc011lyl.2	0	-	124584865	124855697	0	9	955,107,252,116,96,576,134,97,920,	0,38412,48572,152084,152959,167270,209798,217347,270762,	298
chr9	124584203	124855885	uc004blr.3	0	-	124584203	124584203	0	8	955,107,252,106,96,576,97,920,	0,38412,48572,152084,152959,167270,217347,270762,	298
chr9	124751189	124855885	uc004blt.1	0	-	124751395	124855697	0	4	860,134,97,920,	0,42812,50361,103776,	76
chr9	124751189	124855885	uc004blu.1	0	-	124752026	124855697	0	3	860,97,920,	0,50361,103776,	76
chr9	127908851	127952218	uc010mwv.3	0	-	127911951	127951997	0	8	3349,210,80,142,66,96,29,378,	0,6960,7333,11668,14268,24512,42346,42989,	0
chr9	127908851	127952218	uc004bpg.4	0	-	127911951	127951997	0	7	3349,210,80,142,66,96,296,	0,6960,7333,11668,14268,24512,43071,	0
chr9	127908851	127952218	uc010mww.3	0	-	127911951	127951997	0	6	3349,210,80,142,96,296,	0,6960,7333,11668,24512,43071,	0
chr9	127908851	127952218	uc011lzr.2	0	-	127911951	127916202	0	5	3349,210,80,96,296,	0,6960,7333,24512,43071,	0
chr9	131071395	131084697	uc004buq.1	0	-	131071828	131084687	0	8	759,137,73,82,62,75,132,119,	0,1770,2412,4691,6450,8035,12482,13183,	0
chr9	135250936	135282238	uc004cbl.3	0	-	135251301	135278208	0	11	619,86,66,90,235,131,79,186,224,1374,62,	0,3509,11006,12589,15047,16526,20883,22591,24485,25905,31240,	24
chr9	135250936	135282238	uc004cbm.3	0	-	135251301	135275467	0	10	619,86,66,90,235,131,79,186,224,62,	0,3509,11006,12589,15047,16526,20883,22591,24485,31240,	24
chr9	135250936	135282238	uc011mcp.2	0	-	135250936	135250936	0	11	619,86,66,90,228,131,79,186,224,1374,62,	0,3509,11006,12589,15054,16526,20883,22591,24485,25905,31240,	24
chr9	136293753	136315086	uc004cdy.1	0	+	136293753	136293753	0	14	138,482,105,152,64,127,149,121,81,182,190,121,130,183,	0,1066,3955,4744,5007,8195,9115,9612,10733,11711,16230,17066,19966,21150,	0
chr9	136287119	136324404	uc004cdt.1	0	+	136287563	136324302	0	30	549,67,158,84,125,147,138,163,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,151,147,177,185,239,10,	0,1101,2321,3529,3938,4199,6634,7939,10589,11378,11641,14829,15749,16246,17367,18345,20400,20615,21377,22864,23700,26600,27784,32417,33287,34071,34545,35912,36976,37275,	0
chr9	136287119	136324404	uc004cdu.1	0	+	136287563	136324302	0	30	549,67,158,84,125,147,138,70,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,151,147,177,185,239,10,	0,1101,2321,3529,3938,4199,6634,8032,10589,11378,11641,14829,15749,16246,17367,18345,20400,20615,21377,22864,23700,26600,27784,32417,33287,34071,34545,35912,36976,37275,	0
chr9	136279458	136324508	uc004cdp.4	0	+	136305545	136324178	0	18	306,67,158,84,125,147,105,81,182,190,121,130,183,205,151,147,177,413,	0,8762,9982,11190,11599,11860,18250,25028,26006,30525,31361,34261,35445,40078,40948,41732,42206,44637,	0
chr9	136287119	136324508	uc004cdv.4	0	+	136287563	136324302	0	29	549,67,158,84,125,147,138,163,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,319,147,177,185,413,	0,1101,2321,3529,3938,4199,6634,7939,10589,11378,11641,14829,15749,16246,17367,18345,20400,20615,21377,22864,23700,26600,27784,32417,33287,34071,34545,35912,36976,	0
chr9	136287119	136324508	uc004cdw.4	0	+	136287563	136324302	0	29	549,67,158,84,125,147,138,163,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,151,147,177,185,413,	0,1101,2321,3529,3938,4199,6634,7939,10589,11378,11641,14829,15749,16246,17367,18345,20400,20615,21377,22864,23700,26600,27784,32417,33287,34071,34545,35912,36976,	0
chr9	136287119	136324508	uc004cdx.4	0	+	136287563	136324302	0	29	549,67,158,84,125,147,138,70,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,151,147,177,185,413,	0,1101,2321,3529,3938,4199,6634,8032,10589,11378,11641,14829,15749,16246,17367,18345,20400,20615,21377,22864,23700,26600,27784,32417,33287,34071,34545,35912,36976,	0
chr9	136295034	136324508	uc004cdz.4	0	+	136297711	136324302	0	22	187,105,152,64,127,149,121,81,182,136,130,186,190,121,130,183,205,319,147,177,185,413,	0,2674,3463,3726,6914,7834,8331,9452,10430,12485,12700,13462,14949,15785,18685,19869,24502,25372,26156,26630,27997,29061,	0
chr9	140500095	140509812	uc004cns.3	0	+	140500169	140509590	0	8	192,111,51,155,183,177,442,287,	0,7252,7816,7971,8388,8655,8915,9430,	0
chr9	140500095	140510657	uc004cnp.2	0	+	140500169	140509544	0	7	192,111,51,155,183,177,1647,	0,7252,7816,7971,8388,8655,8915,	0
chr9	140507257	140510657	uc004cnx.2	0	+	140508423	140509544	0	3	1409,177,1647,	0,1493,1753,	0
chr9	121037	167605	uc010mgs.3	0	-	121037	121037	0	13	536,130,66,69,52,57,123,45,87,47,38,60,1623,	0,923,2179,2348,13941,25064,30267,30996,33671,35443,41394,42940,44945,	0
chr9	121037	179075	uc003zgb.4	0	-	121466	177768	0	16	536,130,66,69,52,57,45,87,47,38,60,92,97,87,98,260,	0,923,2179,2348,13941,25064,30996,33671,35443,41394,42940,51043,52232,54660,56685,57778,	0
chr9	121037	179075	uc003zga.4	0	-	121466	178969	0	15	536,130,66,69,52,57,45,87,47,38,60,92,97,87,260,	0,923,2179,2348,13941,25064,30996,33671,35443,41394,42940,51043,52232,54660,57778,	0
chr9	121037	179075	uc003zgc.4	0	-	121466	178969	0	14	536,130,66,69,52,45,87,47,38,60,92,97,87,260,	0,923,2179,2348,13941,30996,33671,35443,41394,42940,51043,52232,54660,57778,	0
chr9	122842	179075	uc011llr.1	0	-	123162	177768	0	13	440,69,52,45,87,47,38,60,92,97,87,98,260,	0,543,12136,29191,31866,33638,39589,41135,49238,50427,52855,54880,55973,	0
chr9	214864	340620	uc011lls.1	0	+	214976	340325	0	14	165,103,176,72,124,213,86,67,150,81,160,137,94,462,	0,56762,71596,74645,89716,97089,102178,110806,113157,117533,119360,121717,124141,125294,	6
chr9	365590	405097	uc010mgw.2	0	+	372271	405097	0	13	962,118,71,102,96,235,165,173,96,96,150,114,180,	0,2427,4639,6594,10619,11386,14180,16922,20740,24880,31194,33555,39327,	1
chr9	214864	465259	uc003zgf.2	0	+	214976	464219	0	48	165,103,176,72,124,213,86,67,150,81,160,137,94,163,118,71,139,102,96,235,165,173,96,96,150,114,156,140,170,140,183,130,88,97,135,153,159,101,193,144,132,135,90,237,144,107,171,1101,	0,56762,71596,74645,89716,97089,102178,110806,113157,117533,119360,121717,124141,125294,153153,155365,156563,157320,161345,162112,164906,167648,171466,175606,181920,184281,190053,192065,199917,203203,205536,206084,207183,212020,213497,214837,217301,219010,219918,224380,226421,227010,228562,231505,234919,237146,248652,249294,	14
chr9	273047	465259	uc022bcu.1	0	+	286508	464219	0	47	53,176,72,124,213,86,67,150,81,160,137,94,163,118,71,139,102,96,235,165,173,96,96,150,114,156,140,170,140,183,130,88,97,135,153,159,101,193,144,132,135,90,237,144,107,171,1101,	0,13413,16462,31533,38906,43995,52623,54974,59350,61177,63534,65958,67111,94970,97182,98380,99137,103162,103929,106723,109465,113283,117423,123737,126098,131870,133882,141734,145020,147353,147901,149000,153837,155314,156654,159118,160827,161735,166197,168238,168827,170379,173322,176736,178963,190469,191111,	11
chr9	273047	465259	uc010mgv.3	0	+	286508	464219	0	46	53,176,72,124,213,86,67,150,81,160,137,94,163,118,71,139,102,96,235,165,173,96,150,114,156,140,170,140,183,130,88,97,135,153,159,101,193,144,132,135,90,237,144,107,171,1101,	0,13413,16462,31533,38906,43995,52623,54974,59350,61177,63534,65958,67111,94970,97182,98380,99137,103162,103929,106723,109465,117423,123737,126098,131870,133882,141734,145020,147353,147901,149000,153837,155314,156654,159118,160827,161735,166197,168238,168827,170379,173322,176736,178963,190469,191111,	11
chr9	273047	465259	uc010mgu.3	0	+	372271	464219	0	46	53,176,72,124,213,86,67,150,81,160,137,94,163,2283,139,102,96,235,165,173,96,96,150,114,156,140,170,140,183,130,88,97,135,153,159,101,193,144,132,135,90,237,144,107,171,1101,	0,13413,16462,31533,38906,43995,52623,54974,59350,61177,63534,65958,67111,94970,98380,99137,103162,103929,106723,109465,113283,117423,123737,126098,131870,133882,141734,145020,147353,147901,149000,153837,155314,156654,159118,160827,161735,166197,168238,168827,170379,173322,176736,178963,190469,191111,	11
chr9	365590	465259	uc003zgk.2	0	+	368129	464219	0	35	962,283,71,139,102,96,235,165,173,96,96,150,114,156,140,170,140,183,130,88,97,135,153,159,101,193,144,132,135,90,237,144,107,171,1101,	0,2427,4639,5837,6594,10619,11386,14180,16922,20740,24880,31194,33555,39327,41339,49191,52477,54810,55358,56457,61294,62771,64111,66575,68284,69192,73654,75695,76284,77836,80779,84193,86420,97926,98568,	8
chr9	547147	713464	uc003zgo.1	0	+	676972	713463	0	3	194,120,2661,	0,129742,163656,	77
chr9	569460	713464	uc003zgp.1	0	+	676972	713463	0	4	121,90,120,2661,	0,42015,107429,141343,	77
chr9	504702	734110	uc003zgm.3	0	+	676972	730289	0	4	52,120,2661,4060,	0,172187,206101,225348,	119
chr9	470293	746103	uc003zgl.1	0	+	676972	745235	0	16	81,127,80,118,160,120,2661,198,109,240,88,220,143,201,99,931,	0,262,2900,69222,70214,206596,240510,259757,260864,262084,264454,267991,270498,271911,274197,274879,	160
chr9	504702	746103	uc003zgn.1	0	+	676972	745235	0	12	52,120,2661,198,109,240,88,220,143,201,99,931,	0,172187,206101,225348,226455,227675,230045,233582,236089,237502,239788,240470,	157
chr9	841689	969090	uc003zgv.3	0	+	841838	968139	0	5	503,184,284,145,1106,	0,5270,52222,75073,126295,	0
chr9	2422701	2621413	uc003zhh.1	0	-	2422701	2422701	0	11	1809,144,106,123,122,144,105,180,95,154,185,	0,2695,70373,71478,83717,99201,100351,102836,113657,116697,198527,	14
chr9	2422701	2622373	uc003zhi.2	0	-	2422701	2422701	0	13	1809,144,163,351,123,120,134,122,144,105,180,95,274,	0,2695,6982,70373,71478,73791,80568,83717,99201,100351,102836,113657,199398,	14
chr9	2535654	2622373	uc003zhj.4	0	-	2535654	2535654	0	4	361,95,154,274,	0,704,3744,86445,	4
chr9	3270928	3489428	uc003zht.1	0	-	3270962	3395588	0	11	190,113,122,120,182,75,259,98,125,120,60,	0,4571,6411,17202,22148,30617,59330,75738,124543,217847,218440,	8
chr9	3224646	3525983	uc003zhr.3	0	-	3225041	3395588	0	18	634,43,154,209,150,98,155,116,113,122,120,182,75,259,98,125,67,237,	0,4200,23385,32344,38288,41561,45724,46356,50853,52693,63484,68430,76899,105612,122020,170825,265632,301100,	32
chr9	3224646	3525983	uc010mhd.3	0	-	3225041	3395588	0	17	634,43,154,209,150,98,155,116,113,122,120,182,75,259,98,125,237,	0,4200,23385,32344,38288,41561,45724,46356,50853,52693,63484,68430,76899,105612,122020,170825,301100,	32
chr9	3247036	3525983	uc003zhs.1	0	-	3247875	3395588	0	16	1149,209,150,98,155,116,113,122,120,182,75,259,98,125,67,237,	0,9954,15898,19171,23334,23966,28463,30303,41094,46040,54509,83222,99630,148435,243242,278710,	30
chr9	3275253	3525983	uc010mhe.1	0	-	3275463	3395588	0	8	359,122,120,182,259,98,125,237,	0,2086,12877,17823,55005,71413,120218,250493,	28
chr9	3824127	3937189	uc010mhf.1	0	-	3828271	3932848	0	8	4281,183,176,169,145,111,124,162,	0,5182,31881,55299,74563,108232,108667,112900,	1
chr9	3824127	3975199	uc003zhv.1	0	-	3824127	3824127	0	8	4281,183,176,169,145,111,162,66,	0,5182,31881,55299,74563,108232,112900,151006,	1
chr9	3855436	4118881	uc003zhy.1	0	-	3855967	4118811	0	6	748,169,145,111,162,1114,	0,23990,43254,76923,81591,262331,	3
chr9	3898253	4118881	uc003zhz.1	0	-	3898610	4118811	0	4	582,111,162,1114,	0,34106,38774,219514,	3
chr9	3824127	4152183	uc003zhw.1	0	-	3828271	4125864	0	10	4281,183,176,169,145,111,162,1114,208,117,	0,5182,31881,55299,74563,108232,112900,293640,301606,327939,	4
chr9	4553385	4666674	uc003zik.3	0	-	4553385	4553385	0	13	1003,157,91,94,103,350,130,78,125,49,138,45,240,	0,47267,50793,51961,69022,71831,73040,75705,81889,102655,108513,112826,113049,	41
chr9	4709556	4726227	uc022bcz.1	0	-	4712975	4722566	0	5	3540,119,173,120,145,	0,8862,9578,12949,16526,	12
chr9	4709556	4741309	uc011lma.2	0	-	4712975	4741087	0	4	3540,119,173,373,	0,8862,9578,31380,	13
chr9	4709556	4741309	uc003ziq.2	0	-	4712975	4741087	0	5	3540,119,173,120,373,	0,8862,9578,12949,31380,	13
chr9	4709556	4741799	uc022bda.1	0	-	4712975	4722566	0	5	3540,119,173,120,79,	0,8862,9578,12949,32164,	13
chr9	4709556	4742043	uc003zir.2	0	-	4712975	4722566	0	5	3540,119,173,120,72,	0,8862,9578,12949,32415,	13
chr9	4792833	4861064	uc003zis.2	0	+	4793091	4860275	0	9	394,72,176,75,125,126,157,104,940,	0,30714,34024,40320,41307,48398,51691,56613,67291,	27
chr9	4839768	4861064	uc010mhl.1	0	+	4841205	4860275	0	5	91,156,157,104,940,	0,1433,4756,9678,20356,	16
chr9	4985085	5128183	uc010mhm.3	0	+	5021987	5126791	0	24	88,251,124,118,146,322,120,158,112,187,128,135,88,128,139,152,151,137,190,125,173,118,114,1500,	0,36877,44697,59317,65600,69477,70583,79797,81592,83936,84839,87406,88612,92367,93220,95143,95447,96639,104588,105360,105653,137918,141247,141598,	55
chr9	4985244	5128183	uc003ziw.3	0	+	5021987	5126791	0	25	386,83,251,124,118,146,322,120,158,112,187,128,135,88,128,139,152,151,137,190,125,173,118,114,1500,	0,695,36718,44538,59158,65441,69318,70424,79638,81433,83777,84680,87247,88453,92208,93061,94984,95288,96480,104429,105201,105494,137759,141088,141439,	55
chr9	5357966	5437937	uc003zjc.3	0	-	5358238	5431977	0	6	394,110,131,87,126,149,	0,3111,3791,73930,78602,79822,	13
chr9	5357966	5630071	uc003zjd.3	0	-	5358238	5431977	0	8	394,110,131,87,126,124,94,505,	0,3111,3791,73930,78602,81176,166569,271600,	75
chr9	5712844	5769452	uc003zjj.1	0	+	5754849	5769434	0	19	1159,143,137,92,89,145,49,153,204,130,90,161,139,120,729,159,137,137,122,	0,7337,7769,19543,25605,30024,30844,33086,34457,35740,41996,43367,44468,49696,50295,52569,52817,56125,56486,	85
chr9	5629118	5769454	uc003zjh.3	0	+	5656675	5769330	0	22	335,108,80,108,143,137,92,89,145,49,153,204,39,111,90,161,139,120,729,159,137,485,	0,27464,60840,84777,91063,91495,103269,109331,113750,114570,116812,118183,124081,124417,125722,127093,128194,133422,134021,136295,136543,139851,	108
chr9	5629118	5776556	uc003zji.3	0	+	5656675	5774246	0	26	335,108,80,108,143,137,92,89,145,49,153,204,39,111,90,161,139,120,729,159,137,287,192,178,189,2599,	0,27464,60840,84777,91063,91495,103269,109331,113750,114570,116812,118183,124081,124417,125722,127093,128194,133422,134021,136295,136543,139851,140968,143445,143773,144839,	326
chr9	5629118	5776556	uc003zjl.4	0	+	5629309	5774246	0	25	335,108,80,108,143,137,92,89,145,49,153,204,39,90,161,139,120,729,159,137,287,192,178,189,2599,	0,27464,60840,84777,91063,91495,103269,109331,113750,114570,116812,118183,124081,125722,127093,128194,133422,134021,136295,136543,139851,140968,143445,143773,144839,	326
chr9	5890908	5909822	uc003zjo.1	0	+	5892474	5908708	0	5	28,102,97,114,1183,	0,1541,6648,15976,17731,	12
chr9	6413150	6507051	uc003zjy.3	0	+	6413490	6506179	0	16	493,231,260,219,110,187,124,108,105,107,163,141,97,158,99,1019,	0,7761,20763,47422,62240,64471,68492,68841,73670,80675,84047,84867,86684,87401,91442,92882,	98
chr9	6413150	6507051	uc003zjz.3	0	+	6413150	6413150	0	17	493,231,260,219,110,187,124,108,105,99,107,163,141,97,158,99,1019,	0,7761,20763,47422,62240,64471,68492,68841,73670,79152,80675,84047,84867,86684,87401,91442,92882,	98
chr9	6532463	6645692	uc003zkc.3	0	-	6533016	6645499	0	25	697,81,173,96,112,142,113,150,126,76,143,42,85,98,81,140,106,97,197,148,78,165,136,79,448,	0,2244,3600,7587,18339,20904,22205,23689,26095,32890,54677,55937,56154,56731,59679,60387,62550,69645,72124,72667,74128,77728,87720,112150,112781,	4
chr9	6757640	6893266	uc010mhw.3	0	+	6792988	6893265	0	8	563,161,176,115,194,50,104,172,	0,35331,47958,56990,91866,122371,130319,135454,	20
chr9	6720862	7077264	uc010mhu.2	0	+	6720948	7076451	0	18	135,161,176,115,194,50,104,138,194,239,323,109,182,214,77,56,109,831,	0,72109,84736,93768,128644,159149,167097,172232,260062,263303,265481,269553,290835,292925,294990,325999,328229,355571,	60
chr9	6757640	7077264	uc011lmi.1	0	+	6792988	7076451	0	18	563,161,176,115,194,50,104,138,194,239,323,109,182,214,77,56,109,831,	0,35331,47958,56990,91866,122371,130319,135454,223284,226525,228703,232775,254057,256147,258212,289221,291451,318793,	58
chr9	6757640	7165357	uc011lmj.1	0	+	6757640	6757640	0	18	563,161,176,194,50,104,138,194,239,323,109,182,214,77,56,186,171,120,	0,35331,47958,91866,122371,130319,135454,223284,226525,228703,232775,254057,256147,258212,289221,346044,370425,407597,	96
