id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
MAPKAP1 (uc004bpx.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
MAPKAP1 (uc004bpy.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
MAPKAP1 (uc004bpz.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
MAPKAP1 (uc010mxa.3)	33.5424328995718	55.9974253048432	11.0874404943004	0.197999112172421	-2.33643413360933	0.0106937657423488	0.116119739003305
LRRC8A (uc004bwl.4)	52.8747863976257	76.2210510034849	29.5285217917666	0.38740638449628	-1.36808036499054	0.0108370187179149	0.116455838450546
LRRC8A (uc010myp.3)	52.8747863976257	76.2210510034849	29.5285217917666	0.38740638449628	-1.36808036499054	0.0108370187179149	0.116455838450546
LRRC19 (uc003zqh.3)	4.41348827151629	8.82697654303258	0	0	-Inf	0.0109414959939513	0.116972488100284
PRSS3 (uc003zti.4)	20.1850190364566	6.38563918379337	33.9843988891198	5.3220042521932	2.41196966305002	0.0112650260828029	0.118161224291245
PRSS3 (uc003ztj.4)	20.1850190364566	6.38563918379337	33.9843988891198	5.3220042521932	2.41196966305002	0.0112650260828029	0.118161224291245
PRSS3 (uc022bfu.1)	20.1850190364566	6.38563918379337	33.9843988891198	5.3220042521932	2.41196966305002	0.0112650260828029	0.118161224291245
HIATL1 (uc004aur.3)	20.4165273837026	33.2704049679088	7.5626497994963	0.22730861877969	-2.13727570754207	0.0113118813957016	0.118161224291245
LRRC8A (uc010myq.3)	52.6952005862468	75.8618793807271	29.5285217917666	0.389240578177245	-1.36126597653739	0.0113375523789574	0.118161224291245
UBAC1 (uc004cgt.3)	148.846089944208	202.161537621672	95.5306422667428	0.472546080676929	-1.08147307323082	0.0114640249959679	0.118881939208187
NOL6 (uc003ztb.1)	11.3642950457962	19.3083038949535	3.42028619663885	0.177140685958066	-2.4970324842173	0.0115214710409876	0.118883238502528
MEGF9 (uc004bkj.2)	4.12342379476342	8.24684758952684	0	0	-Inf	0.0125649521462175	0.128372959365789
MEGF9 (uc022bms.1)	4.12342379476342	8.24684758952684	0	0	-Inf	0.0125649521462175	0.128372959365789
CA9 (uc003zxo.4)	131.652040977451	47.3791617233344	215.924920231568	4.55738160781398	2.18820517825273	0.0128602469045443	0.130745843529534
HIATL1 (uc011luh.2)	18.8486764676128	30.1347031357294	7.5626497994963	0.250961483358022	-1.99446213323053	0.0130791700720548	0.132322920631422
ROR2 (uc004ari.1)	396.947236736031	259.312124841872	534.582348630189	2.06154011871283	1.04372253714393	0.0138728538986181	0.13967135429968
ELAVL2 (uc003zps.3)	16.687205544511	7.26617549389425	26.1082355951277	3.59311932626269	1.84523684754404	0.0149355719019485	0.146258497628907
ELAVL2 (uc003zpt.3)	16.687205544511	7.26617549389425	26.1082355951277	3.59311932626269	1.84523684754404	0.0149355719019485	0.146258497628907
ELAVL2 (uc003zpu.3)	16.687205544511	7.26617549389425	26.1082355951277	3.59311932626269	1.84523684754404	0.0149355719019485	0.146258497628907
ELAVL2 (uc003zpv.3)	16.687205544511	7.26617549389425	26.1082355951277	3.59311932626269	1.84523684754404	0.0149355719019485	0.146258497628907
ELAVL2 (uc003zpw.3)	16.687205544511	7.26617549389425	26.1082355951277	3.59311932626269	1.84523684754404	0.0149355719019485	0.146258497628907
MRPS2 (uc004cfv.4)	18.5188869779364	29.4751241563765	7.5626497994963	0.256577368745714	-1.96253417090646	0.0149502418019905	0.146258497628907
C9orf68 (uc003zik.3)	133.428810223219	181.074768359724	85.7828520867143	0.473742713376266	-1.077824341486	0.0152133341018923	0.146303051487583
LPAR1 (uc004bfa.3)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc004bfb.3)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc004bfc.3)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc010mub.3)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc011lwm.2)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc011lwn.2)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
LPAR1 (uc011lwo.2)	158.794092593503	77.8730364818216	239.715148705184	3.07828177165202	1.62212529533065	0.0155191279302162	0.146303051487583
C9orf100 (uc003zxm.1)	6.28489255679684	1.79585811378905	10.7739269998046	5.99931972190884	2.58479891914281	0.0158577879575766	0.147484539121138
DOCK8 (uc011lls.1)	6.28489255679684	1.79585811378905	10.7739269998046	5.99931972190884	2.58479891914281	0.0158577879575766	0.147484539121138
C9orf100 (uc011loz.1)	6.28489255679684	1.79585811378905	10.7739269998046	5.99931972190884	2.58479891914281	0.0158577879575766	0.147484539121138
LOC100499484 (uc011lur.2)	332.228593041408	109.201345369937	555.255840712878	5.08469780140399	2.34616203300679	0.0161198220477887	0.148431878391516
LOC100129316 (uc004ard.1)	141.638393982326	90.999265776936	192.277522187716	2.11295685241066	1.07926330705102	0.0162517833567963	0.148431878391516
C9orf174 (uc004axe.2)	332.408178852787	109.560516992695	555.255840712878	5.06802866538042	2.34142468455868	0.0164184591497061	0.148431878391516
C9orf174 (uc011lus.2)	332.408178852787	109.560516992695	555.255840712878	5.06802866538042	2.34142468455868	0.0164184591497061	0.148431878391516
C9orf174 (uc011lut.2)	332.408178852787	109.560516992695	555.255840712878	5.06802866538042	2.34142468455868	0.0164184591497061	0.148431878391516
GNG10 (uc004bfp.3)	8.63320239073052	15.1952229800323	2.07118180142872	0.136304798169162	-2.87509174644185	0.0164606229653079	0.148431878391516
GNG10 (uc011lws.2)	8.63320239073052	15.1952229800323	2.07118180142872	0.136304798169162	-2.87509174644185	0.0164606229653079	0.148431878391516
DKFZp434P0216 (uc004bzj.3)	16.3603026027223	26.298050804828	6.42255440061668	0.244221689595245	-2.03373676154836	0.0168400340432368	0.151195803487762
PTRH1 (uc011mah.2)	37.8820366863781	55.2518102738614	20.5122630988949	0.371250516448669	-1.42953506203143	0.0169954926545524	0.15193384381699
LINC00476 (uc004avr.2)	14.3328826525668	23.3833063033965	5.28245900173706	0.225907274753946	-2.14619736518136	0.0190698328436886	0.169677741793997
C9orf68 (uc003zim.3)	100.342538719341	136.763592846073	63.9214845926092	0.467386701843618	-1.09731140795788	0.0191439689391491	0.169677741793997
PGM5 (uc004agr.3)	309.984263024774	205.866051720473	414.102474329075	2.01151414168737	1.0082818806782	0.0195089507166714	0.17217686717607
FAM102A (uc004bsy.1)	152.85265274819	71.3393039673458	234.366001529035	3.28522971903835	1.71599425424018	0.0197174640010586	0.173279747195743
PGM5P2 (uc004aff.4)	5.67730420075021	1.61627230241014	9.73833609909028	6.02518281391615	2.59100501573745	0.0198665039526985	0.17385286581391
COQ4 (uc004bur.4)	5.72955644983284	1.61627230241014	9.84284059725553	6.08984054393443	2.60640445317483	0.0203038220530305	0.176174892230066
ZNF367 (uc004awg.3)	3.52425558801859	7.04851117603718	0	0	-Inf	0.0204168324183265	0.176174892230066
BC032117 (uc004brm.3)	19.5504264419825	30.2936031874238	8.80724969654117	0.290729684483272	-1.78224971185349	0.0204416061519779	0.176174892230066
FLJ35024 (uc003zhh.1)	40.4435691339419	58.4081978657253	22.4789404021584	0.384859338646867	-1.37759684003194	0.0205565689101619	0.176174892230066
FLJ35024 (uc003zhi.2)	40.4435691339419	58.4081978657253	22.4789404021584	0.384859338646867	-1.37759684003194	0.0205565689101619	0.176174892230066
CIZ1 (uc004btx.2)	217.652791484282	285.68684262553	149.618740343035	0.52371589453684	-0.933143704303841	0.0211823806185629	0.180502812885617
AX747706 (uc004cib.1)	12.3724265439696	20.2889759905861	4.45587709735321	0.219620600833709	-2.18691470663416	0.0212356250453667	0.180502812885617
MAPKAP1 (uc011lzv.2)	30.8366563426006	50.5858721909007	11.0874404943004	0.2191805738262	-2.18980815829766	0.0213865866767702	0.181044003133148
ADAMTSL2 (uc011mdl.2)	45.097673943057	66.7758670004684	23.4194808856457	0.350717735877266	-1.51161770502893	0.0217226326804689	0.181467895376896
FAM120A (uc004atz.3)	3.63473425339256	7.26946850678512	0	0	-Inf	0.0217401016305133	0.181467895376896
NACC2 (uc004cgv.4)	264.534551985661	348.36372844498	180.705375526342	0.518726149628067	-0.946954995307831	0.0217866470341596	0.181467895376896
NACC2 (uc010nbh.3)	264.534551985661	348.36372844498	180.705375526342	0.518726149628067	-0.946954995307831	0.0217866470341596	0.181467895376896
GARNL3 (uc010mxi.3)	213.875447772695	280.93486849094	146.816027054449	0.522598094864767	-0.93622622957532	0.0221806262599505	0.183464789197221
MAPKAP1 (uc011lzu.2)	30.2374881358557	49.3875357774111	11.0874404943004	0.224498759044617	-2.1552206246431	0.0222483113255457	0.183464789197221
MEGF9 (uc004bkk.4)	3.484530575095	6.96906115018999	0	0	-Inf	0.0222917680220346	0.183464789197221
AK097706 (uc004bdc.1)	6.42693771156892	1.97544392516795	10.8784314979699	5.50682879902299	2.46122175745559	0.022410892200133	0.183716167680142
HEMGN (uc004axy.3)	3.33432689679743	6.66865379359486	0	0	-Inf	0.0227816082641426	0.183903947813543
HEMGN (uc004axz.3)	3.33432689679743	6.66865379359486	0	0	-Inf	0.0227816082641426	0.183903947813543
SLC31A1 (uc004bgv.4)	6.47700560433478	2.07557971069966	10.8784314979699	5.24115332304095	2.38988431373739	0.022853413672971	0.183903947813543
PTGES2 (uc004btk.3)	20.9389531724696	31.9305612495184	9.94734509542079	0.311530543346488	-1.68255447875101	0.0228771545496115	0.183903947813543
PTGES2 (uc004btl.3)	20.9389531724696	31.9305612495184	9.94734509542079	0.311530543346488	-1.68255447875101	0.0228771545496115	0.183903947813543
IPPK (uc004asl.1)	13.9780797424425	22.4646914868174	5.49146799806758	0.244448849933685	-2.0323954770188	0.0231881673693447	0.185102830621417
MAPKAP1 (uc010mwz.3)	30.007834431711	48.9282283691215	11.0874404943004	0.226606212075679	-2.14174068382632	0.0232940399190887	0.185102830621417
MAPKAP1 (uc011lzt.2)	30.007834431711	48.9282283691215	11.0874404943004	0.226606212075679	-2.14174068382632	0.0232940399190887	0.185102830621417
CARD9 (uc022bpo.1)	7.82560408939678	13.4755218791996	2.17568629959398	0.161454696827164	-2.63079868434305	0.0247139295998185	0.195636221335968
C9orf86 (uc004cji.1)	28.822492855744	42.4151816143302	15.2298040971579	0.359064927167785	-1.47768335492366	0.0250899968327526	0.196364729928788
C9orf86 (uc004cjj.1)	28.822492855744	42.4151816143302	15.2298040971579	0.359064927167785	-1.47768335492366	0.0250899968327526	0.196364729928788
C9orf86 (uc004cjk.1)	28.822492855744	42.4151816143302	15.2298040971579	0.359064927167785	-1.47768335492366	0.0250899968327526	0.196364729928788
NOL6 (uc003zsz.3)	15.4482408550936	24.1604138150748	6.73606789511245	0.278805981829231	-1.84266658008422	0.0258769524547352	0.19829282562746
NOL6 (uc003zta.3)	15.4482408550936	24.1604138150748	6.73606789511245	0.278805981829231	-1.84266658008422	0.0258769524547352	0.19829282562746
NOL6 (uc010mjv.3)	15.4482408550936	24.1604138150748	6.73606789511245	0.278805981829231	-1.84266658008422	0.0258769524547352	0.19829282562746
NOL6 (uc011lob.2)	15.4482408550936	24.1604138150748	6.73606789511245	0.278805981829231	-1.84266658008422	0.0258769524547352	0.19829282562746
MORN5 (uc004blw.2)	73.8743271216534	101.023651051119	46.7250031921879	0.462515487274803	-1.11242641998173	0.0259100075916305	0.19829282562746
MORN5 (uc011lyo.1)	73.8743271216534	101.023651051119	46.7250031921879	0.462515487274803	-1.11242641998173	0.0259100075916305	0.19829282562746
PTGES2 (uc004bti.3)	20.6195065626354	31.29166802985	9.94734509542079	0.317891174287409	-1.65339513185136	0.0261419010198395	0.198664461180813
PTPDC1 (uc004auh.2)	10.868117814765	4.33074523277823	17.4054903967518	4.01905202481421	2.00685525255358	0.0262459317085549	0.198664461180813
PTPDC1 (uc010mrj.2)	10.868117814765	4.33074523277823	17.4054903967518	4.01905202481421	2.00685525255358	0.0262459317085549	0.198664461180813
ZDHHC21 (uc003zlg.2)	99.2815614720245	134.128569941552	64.4345530024973	0.480393946126284	-1.05771012441963	0.0269152653999277	0.202519811130495
RBSG2 (uc022bpl.1)	4.3737632585927	8.74752651718539	0	0	-Inf	0.0269505631012616	0.202519811130495
EPB41L4B (uc004bea.3)	347.648422620922	241.129293360343	454.167551881501	1.88350218902186	0.913417709998418	0.0282728936383016	0.21168946355898
MTAP (uc003zpi.1)	306.428130890907	200.340263087096	412.515998694719	2.05907685423864	1.04199767900354	0.0291044919218678	0.217132072827172
LOC389791 (uc004btn.3)	48.4612981261094	67.3940744604523	29.5285217917666	0.438147152077803	-1.19051261337349	0.0296707823505409	0.220563450161369
NAIF1 (uc004bta.3)	25.29586153414	40.539873474694	10.051849593586	0.247949703144995	-2.01188059678542	0.0298651166846222	0.220627612131439
CNTRL (uc004bkx.1)	3.26521975079249	6.53043950158499	0	0	-Inf	0.0298921692424949	0.220627612131439
C9orf86 (uc004cjl.1)	26.6971214763735	39.2000297563036	14.1942131964435	0.36209700055549	-1.46555186864395	0.0301409715533588	0.221168888999368
MAPKAP1 (uc004bqa.3)	23.3000080733826	37.5837574538934	9.01625869287168	0.239897745826307	-2.05950849332307	0.030178782828747	0.221168888999368
ADAMTSL2 (uc004cei.3)	43.5714707704314	64.7590515559314	22.3838899849313	0.345648823556329	-1.53262107956294	0.030641923587412	0.223772357465818
C9orf86 (uc010nbs.1)	26.6073285706841	39.0204439449247	14.1942131964435	0.363763498346608	-1.45892731109629	0.0311770532182295	0.226881432893361
NOL6 (uc003zsy.3)	15.0390013395699	23.3419347840274	6.73606789511245	0.288582242964788	-1.79294556420166	0.0315833423586372	0.229034447733614
LOC158435 (uc004avy.4)	52.4977409924267	32.5802611901988	72.4152207946546	2.22267158547027	1.1522947963112	0.0320466581905092	0.23158456127915
FAM102A (uc004bsx.2)	454.19952378898	197.206416619595	711.192630958365	3.60633615857558	1.85053388143642	0.0324943881098961	0.234004725485849
DOCK8 (uc003zgg.3)	4.46212748865694	1.25710067965233	7.66715429766155	6.09907736250847	2.60859101559219	0.0329312410096511	0.235515151220746
PTPDC1 (uc010mri.2)	4.46212748865694	1.25710067965233	7.66715429766155	6.09907736250847	2.60859101559219	0.0329312410096511	0.235515151220746
FAM120A (uc010mrg.3)	3.17542684510304	6.35085369020608	0	0	-Inf	0.0331966318959265	0.235643194419596
NOL8 (uc004arx.3)	3.12535895233719	6.25071790467437	0	0	-Inf	0.033399731134456	0.235643194419596
NOL8 (uc022bjy.1)	3.12535895233719	6.25071790467437	0	0	-Inf	0.033399731134456	0.235643194419596
MRRF (uc011lyq.2)	3.02522316680548	6.05044633361095	0	0	-Inf	0.0337559049450382	0.235643194419596
MIR126 (uc022bps.1)	3.02522316680548	6.05044633361095	0	0	-Inf	0.0337559049450382	0.235643194419596
KCNT1 (uc010nbf.3)	29.7702135813094	43.2750321647466	16.2653949978722	0.375860956866546	-1.41172903388381	0.0338580867584569	0.235643194419596
KCNT1 (uc011mdq.2)	29.7702135813094	43.2750321647466	16.2653949978722	0.375860956866546	-1.41172903388381	0.0338580867584569	0.235643194419596
KCNT1 (uc011mdr.2)	29.7702135813094	43.2750321647466	16.2653949978722	0.375860956866546	-1.41172903388381	0.0338580867584569	0.235643194419596
ZDHHC21 (uc003zlh.2)	41.3458523051512	57.8280689122196	24.8636356980829	0.429957910851645	-1.2177326554856	0.0362684279422384	0.250923354257125
BSPRY (uc004bhg.4)	11.0433349135104	4.89018842659946	17.1964814004213	3.51652736055805	1.81415144232725	0.0364165523777216	0.250923354257125
BSPRY (uc010muw.3)	11.0433349135104	4.89018842659946	17.1964814004213	3.51652736055805	1.81415144232725	0.0364165523777216	0.250923354257125
SLC31A1 (uc004bgu.3)	5.20957664315888	1.71640808794185	8.70274519837591	5.07032404444761	2.34207795282593	0.0367178726137151	0.252161813910084
C9orf30-TMEFF1 (uc004bay.2)	145.132296534619	98.804198704967	191.46039436427	1.93777589286441	0.954401730222252	0.0368439957893749	0.252192895271167
FAM78A (uc004cak.3)	57.9620404103671	36.7727921309671	79.1512886897671	2.15244163151571	1.10597411610548	0.0370470687919971	0.252748752219086
RC3H2 (uc011lzg.2)	2.83529447558431	5.67058895116863	0	0	-Inf	0.0377541368177186	0.256728130360486
C9orf128 (uc003zyj.2)	25.8438239949075	37.1799212988757	14.5077266909393	0.390203265206426	-1.35770224447141	0.0384995066996502	0.260091129951383
C9orf128 (uc010mlc.2)	25.8438239949075	37.1799212988757	14.5077266909393	0.390203265206426	-1.35770224447141	0.0384995066996502	0.260091129951383
IPPK (uc004ask.1)	9.31809746817784	15.2159087397168	3.42028619663885	0.224783564041178	-2.15339154395115	0.0393314561072379	0.264848831059777
PDCD1LG2 (uc003zjg.4)	18.8672751550572	9.2416194190622	28.4929308910522	3.08311017788521	1.62438644645073	0.0399359884463376	0.266325530667859
PDCD1LG2 (uc011lmc.2)	18.8672751550572	9.2416194190622	28.4929308910522	3.08311017788521	1.62438644645073	0.0399359884463376	0.266325530667859
PDCD1LG2 (uc011lmd.2)	18.8672751550572	9.2416194190622	28.4929308910522	3.08311017788521	1.62438644645073	0.0399359884463376	0.266325530667859
AF161442 (uc004cic.3)	2.94577314095828	5.89154628191656	0	0	-Inf	0.0414375158539914	0.275453230388392
TMEM8C (uc011mdk.2)	2.84563735542657	5.69127471085314	0	0	-Inf	0.0417674397538177	0.276759329231367
C9orf68 (uc011llz.2)	107.639946085263	141.515566980662	73.7643251898648	0.521245307238493	-0.939965604827385	0.042200252926255	0.278736702449213
DOCK8 (uc010mgt.3)	3.80228688352768	1.07751486827343	6.52705889878194	6.05751167892529	2.59872528120553	0.0431645813713354	0.282408018183437
COQ4 (uc010mxy.3)	3.80228688352768	1.07751486827343	6.52705889878194	6.05751167892529	2.59872528120553	0.0431645813713354	0.282408018183437
COQ4 (uc011max.1)	3.80228688352768	1.07751486827343	6.52705889878194	6.05751167892529	2.59872528120553	0.0431645813713354	0.282408018183437
IL33 (uc003zjt.3)	31.2154537876537	8.97929056894523	53.4516170063622	5.95276615629568	2.57356022180112	0.0447518121852286	0.289656062591704
IL33 (uc011lmg.2)	31.2154537876537	8.97929056894523	53.4516170063622	5.95276615629568	2.57356022180112	0.0447518121852286	0.289656062591704
IL33 (uc011lmh.2)	31.2154537876537	8.97929056894523	53.4516170063622	5.95276615629568	2.57356022180112	0.0447518121852286	0.289656062591704
C9orf68 (uc011lly.2)	107.080502891442	140.39668059302	73.7643251898648	0.52539935330588	-0.928513670173286	0.044887789799056	0.289656062591704
