Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
DNAJB5 (uc003zvs.3)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DNAJB5 (uc003zvt.3)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf131 (uc003zvu.3)	3.09190703483007	3.23566206376834	2.99845866929174	2.33537121769594
C9orf131 (uc003zvv.3)	3.09190703483007	3.23566206376834	2.99845866929174	2.33537121769594
C9orf131 (uc003zvw.3)	2.93164573072949	2.94210641885437	2.99845866929174	2.33537121769594
C9orf131 (uc003zvx.3)	2.93164573072949	2.94210641885437	2.99845866929174	2.33537121769594
VCP (uc003zvy.2)	11.3364986382458	11.14067220394	10.7823910621309	10.9739747584271
FANCG (uc003zwb.1)	6.61397518837352	6.20765616650915	6.11427782427508	6.1731283441743
PIGO (uc003zwc.1)	10.9984879886453	11.0811462176677	10.3911822059171	11.6878625432149
PIGO (uc003zwd.3)	10.9984879886453	11.0811462176677	10.3911822059171	11.6878625432149
PIGO (uc003zwe.3)	10.9984879886453	11.0811462176677	10.3911822059171	11.6878625432149
PIGO (uc003zwf.3)	10.9984879886453	11.0863833133213	10.3911822059171	11.7005993942779
PIGO (uc003zwg.2)	10.9984879886453	11.0863833133213	10.3911822059171	11.7005993942779
STOML2 (uc003zwi.3)	2.03550724233311	2.5796654718093	2.99845866929174	3.11483628312074
FAM214B (uc003zwl.3)	4.08559154215793	4.53504147423986	2.99845866929174	5.61212339173427
FAM214B (uc003zwm.3)	4.08559154215793	4.53504147423986	2.99845866929174	5.61212339173427
FAM214B (uc003zwn.3)	4.08559154215793	4.53504147423986	2.99845866929174	5.61212339173427
FAM214B (uc003zwo.3)	4.08559154215793	4.53504147423986	2.99845866929174	5.61212339173427
FAM214B (uc003zwp.1)	3.71477191280424	4.35938038310345	2.99845866929174	5.44718759033148
UNC13B (uc003zwq.3)	11.069321523955	10.6694968326984	9.77118731225333	10.1234270698439
UNC13B (uc003zwr.3)	11.069321523955	10.6694968326984	9.77118731225333	10.1234270698439
ATP8B5P (uc003zwu.2)	3.71477191280424	3.69815031913563	4.47537442676831	5.07454731095281
RUSC2 (uc003zww.3)	6.87782678963723	7.38816903156546	7.35236548867927	8.48192892612117
RUSC2 (uc003zwx.4)	6.04314864526257	6.54903277726037	6.3355357254061	7.94311414262893
FAM166B (uc003zwy.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TESK1 (uc003zxa.3)	1.6760666016447	1.32360115797454	-0.0315614874576306	2.33537121769594
CD72 (uc003zxb.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SIT1 (uc003zxe.1)	5.80515000003068	5.01642941372101	4.20742614585214	5.61212339173427
C9orf100 (uc003zxl.3)	4.52767285024204	7.92844227456889	9.77118731225333	10.6171403945573
C9orf100 (uc003zxm.1)	-0.0315614874576306	2.83053339421456	4.47537442676831	4.02646491253251
HV041854 (uc003zxn.1)	-0.0315614874576306	2.09948783646222	3.89243904830937	2.33537121769594
CA9 (uc003zxo.4)	4.52767285024204	7.93794861296229	9.60891420896909	10.5762434639474
TPM2 (uc003zxq.3)	7.6833312171803	8.19045353043612	7.73643909421801	9.94241535073238
TPM2 (uc003zxs.3)	7.6833312171803	8.19045353043612	7.73643909421801	9.94241535073238
TLN1 (uc003zxt.2)	12.4119259518076	12.7339340094745	12.8127038843364	13.3644777131894
TLN1 (uc003zxu.4)	10.5217626334699	10.4776541729499	10.3708500262503	10.0216542975758
CREB3 (uc003zxv.3)	6.37400874001538	6.0682606574139	5.73711736070967	6.1731283441743
GBA2 (uc003zxw.3)	11.0569768226409	10.987539125939	10.2665193239507	11.4168322459691
GBA2 (uc003zxx.1)	3.91017104461501	5.01642941372101	2.23844313203481	5.61212339173427
GBA2 (uc003zxy.1)	7.49645956229799	7.05943928572365	5.73711736070967	6.91542446630182
MSMP (uc003zyb.2)	1.1503616196829	2.09948783646222	-0.0315614874576306	2.33537121769594
NPR2 (uc003zyd.3)	10.1530312535321	9.63004389324009	6.53781285428739	6.62512340049317
SPAG8 (uc003zye.3)	3.09190703483007	2.09948783646222	-0.0315614874576306	-0.0315614874576306
SPAG8 (uc003zyg.3)	2.75288703912647	1.32360115797454	-0.0315614874576306	-0.0315614874576306
HINT2 (uc003zyh.3)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf128 (uc003zyj.2)	6.42947177226126	6.22690938619718	3.50606067589517	5.44718759033148
TMEM8B (uc003zyk.3)	7.77963983510951	6.97686371797906	4.70999142291022	5.26890595007389
TMEM8B (uc003zym.3)	8.35395462908982	7.38816903156546	4.91967544118917	5.44718759033148
TMEM8B (uc003zyn.3)	7.77963983510951	6.97686371797906	4.70999142291022	5.26890595007389
TMEM8B (uc003zyo.3)	8.35395462908982	7.38816903156546	4.91967544118917	5.44718759033148
RECK (uc003zyu.4)	5.28333534604734	4.65692544961475	4.47537442676831	4.62078962959601
RECK (uc003zyv.3)	5.80515000003068	5.5657367215389	5.10987604819482	5.44718759033148
RECK (uc003zyw.3)	5.80515000003068	5.5657367215389	5.10987604819482	5.44718759033148
RECK (uc003zyx.3)	5.28333534604734	5.29403778337899	5.10987604819482	5.26890595007389
GLIPR2 (uc003zyy.1)	5.32814946358614	4.94942948752503	4.20742614585214	4.62078962959601
GLIPR2 (uc003zyz.3)	5.32814946358614	4.94942948752503	4.20742614585214	4.62078962959601
GLIPR2 (uc003zza.3)	5.32814946358614	4.94942948752503	4.20742614585214	4.62078962959601
CLTA (uc003zzc.3)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
CLTA (uc003zzd.3)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
CLTA (uc003zze.3)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
RNF38 (uc003zzh.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
RNF38 (uc003zzi.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
RNF38 (uc003zzj.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
RNF38 (uc003zzk.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
RNF38 (uc003zzl.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
RNF38 (uc003zzm.3)	6.66416419219244	5.61629716704534	5.10987604819482	4.62078962959601
MELK (uc003zzn.3)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
PAX5 (uc003zzo.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
LOC100506710 (uc003zzp.2)	1.1503616196829	2.5796654718093	2.23844313203481	-0.0315614874576306
ZCCHC7 (uc003zzq.3)	6.98881952833441	6.94870255533134	7.20983080243218	6.62512340049317
ZCCHC7 (uc003zzs.1)	4.8861629541576	4.53504147423986	3.50606067589517	3.11483628312074
GRHPR (uc003zzt.1)	9.16030518410949	9.30676585413768	9.18244149122976	9.15759316505809
GRHPR (uc003zzu.1)	9.16030518410949	9.30127554900261	9.14895798043819	9.15759316505809
GRHPR (uc003zzv.1)	5.8406942917017	6.49829713557776	6.8971323824019	7.00490718553792
GRHPR (uc003zzw.1)	7.21651736929968	7.63573323539514	8.01667091114825	8.00251563380442
ZBTB5 (uc003zzx.3)	3.91017104461501	3.14377416707746	3.89243904830937	3.11483628312074
POLR1E (uc003zzy.1)	9.18734882972312	8.80379307337709	7.73643909421801	7.55357510854079
POLR1E (uc003zzz.1)	9.09603078283628	8.76998571430753	7.61489865696497	7.40887805588132
BC014180 (uc004aaa.3)	4.31991076901135	3.82737683662317	2.99845866929174	-0.0315614874576306
FBXO10 (uc004aab.3)	6.83196174141662	5.94175659681378	5.28434036282922	4.62078962959601
FBXO10 (uc004aac.3)	8.84158790449156	8.62999074659054	9.34337275018257	8.11725217755102
FBXO10 (uc004aad.3)	8.84158790449156	8.62999074659054	9.34337275018257	8.11725217755102
FRMPD1 (uc004aag.1)	8.264755307229	7.61422071026551	2.23844313203481	2.33537121769594
FRMPD1 (uc004aah.1)	8.22553417417924	7.49245121621582	2.23844313203481	2.33537121769594
RG9MTD3 (uc004aai.3)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
RG9MTD3 (uc004aaj.3)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
RG9MTD3 (uc004aak.3)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
EXOSC3 (uc004aal.2)	2.55046551144366	1.64453265911327	2.23844313203481	-0.0315614874576306
EXOSC3 (uc004aam.2)	2.03550724233311	1.64453265911327	2.23844313203481	-0.0315614874576306
AK098263 (uc004aan.1)	5.28333534604734	4.2649107133703	2.23844313203481	3.63276811613394
DCAF10 (uc004aao.3)	8.3788682211573	9.15406482243509	10.4113431229813	9.80431951453906
DCAF10 (uc004aap.3)	5.09410344862591	5.96332609385047	7.20983080243218	6.40990242988784
MCART1 (uc004aaq.1)	5.69506627874631	5.59115958276919	5.44576731970469	5.61212339173427
MCART1 (uc004aar.1)	5.69506627874631	5.59115958276919	5.44576731970469	5.61212339173427
BC062753 (uc004aas.1)	2.31622794515819	1.32360115797454	-0.0315614874576306	3.11483628312074
DQ590189 (uc004aat.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
MCART1 (uc004aav.2)	5.45732117989301	5.20546111368968	4.70999142291022	4.86033411726568
BC021061 (uc004aaw.1)	1.6760666016447	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SHB (uc004aax.3)	7.51404120579109	7.59252040318812	7.73643909421801	8.88418983006294
ALDH1B1 (uc004aay.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ANKRD18A (uc004abb.1)	4.39176105419086	2.94210641885437	2.23844313203481	-0.0315614874576306
DQ573539 (uc004abd.1)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ANKRD18A (uc004abf.1)	2.31622794515819	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ANKRD18A (uc004abg.4)	5.04403460785188	4.31275353704605	2.99845866929174	2.33537121769594
CNTNAP3 (uc004abi.3)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
CNTNAP3 (uc004abj.3)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
CNTNAP3 (uc004abk.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
ZNF658 (uc004abs.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
KGFLP2 (uc004aca.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AK000451 (uc004aef.3)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
LOC100133920 (uc004aek.2)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
AQP7P1 (uc004aen.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AQP7P1 (uc004aeo.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
AQP7P1 (uc004aep.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DQ594366 (uc004aes.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
FAM27B (uc004aet.4)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ANKRD20A3 (uc004aeu.3)	3.37048384219491	3.04619096219744	2.23844313203481	-0.0315614874576306
PGM5P2 (uc004aff.4)	-0.0315614874576306	2.71024660140498	4.20742614585214	4.02646491253251
CBWD6 (uc004afj.4)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
CBWD6 (uc004afk.4)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc004afy.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc004aga.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD5 (uc004agb.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc004agc.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc004agd.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD5 (uc004age.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD5 (uc004agh.3)	2.03550724233311	1.32360115797454	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc004agi.4)	5.61858784073852	5.23539366174831	4.91967544118917	4.02646491253251
CBWD3 (uc004agj.4)	5.61858784073852	5.23539366174831	4.91967544118917	4.02646491253251
CBWD5 (uc004agl.4)	5.28333534604734	4.91509607350328	4.47537442676831	3.11483628312074
LOC572558 (uc004agp.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
PGM5 (uc004agr.3)	9.35207402900011	10.5575680336008	11.5995247532216	11.7383836041587
PIP5K1B (uc004agu.3)	8.84158790449156	9.97051590186373	11.248055341244	10.098382694115
PIP5K1B (uc004agv.3)	8.80002986706424	9.93259631786616	11.2339454095045	10.098382694115
FAM122A (uc004agw.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TJP2 (uc004ahd.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc004ahe.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc004ahf.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FAM189A2 (uc004ahg.2)	2.93164573072949	2.5796654718093	3.89243904830937	-0.0315614874576306
APBA1 (uc004ahh.2)	11.4506210214235	11.3622362745501	11.317338847913	11.1093688657817
PTAR1 (uc004ahi.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
PTAR1 (uc004ahj.4)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
MAMDC2 (uc004ahm.2)	2.93164573072949	2.94210641885437	2.99845866929174	-0.0315614874576306
MAMDC2 (uc004ahn.2)	2.93164573072949	2.94210641885437	2.99845866929174	-0.0315614874576306
LOC100507299 (uc004ahq.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
TRPM3 (uc004ahu.3)	5.5394133097243	5.875810823921	5.9952713938429	6.62512340049317
TRPM3 (uc004ahv.3)	5.5394133097243	5.875810823921	5.9952713938429	6.62512340049317
TRPM3 (uc004ahw.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004ahx.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004ahy.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004ahz.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004aia.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004aib.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004aic.3)	9.22295314962447	10.5803797643015	11.9351586163573	11.8599283770143
TRPM3 (uc004aid.3)	9.22295314962447	10.5803797643015	11.9351586163573	11.8599283770143
TRPM3 (uc004aie.3)	5.5394133097243	5.94175659681378	6.22751104742039	6.62512340049317
TRPM3 (uc004aif.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
TRPM3 (uc004aig.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
TRPM3 (uc004aii.3)	9.41008905023253	10.6380521762916	12.0564525864677	11.8951405187188
GDA (uc004aiq.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GDA (uc004air.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GDA (uc004ais.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
AK095210 (uc004aiu.1)	-0.0315614874576306	6.71073959990938	9.37433529788737	8.7133374670036
ZFAND5 (uc004aiw.2)	-0.0315614874576306	13.1966350746065	15.7256606673046	15.1680909754311
ZFAND5 (uc004aix.2)	-0.0315614874576306	13.1966350746065	15.7256606673046	15.1680909754311
ZFAND5 (uc004aiy.2)	-0.0315614874576306	13.1966350746065	15.7256606673046	15.1680909754311
TMC1 (uc004aiz.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
TMC1 (uc004aja.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
TMC1 (uc004ajb.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
TMC1 (uc004ajc.1)	2.55046551144366	2.5796654718093	2.23844313203481	-0.0315614874576306
ALDH1A1 (uc004ajd.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc004ajj.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc004ajk.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TRPM6 (uc004ajl.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
C9orf95 (uc004ajr.4)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
C9orf95 (uc004ajs.4)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
C9orf95 (uc004ajt.4)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
OSTF1 (uc004ajv.4)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
OSTF1 (uc004ajx.4)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
PCSK5 (uc004ajy.2)	14.3447014273772	13.4690711586205	-0.0315614874576306	-0.0315614874576306
PCSK5 (uc004ajz.3)	14.3531989594819	13.4786078935498	-0.0315614874576306	2.33537121769594
PCSK5 (uc004aka.3)	14.3531989594819	13.4786078935498	-0.0315614874576306	2.33537121769594
PCSK5 (uc004akb.3)	2.03550724233311	2.83053339421456	-0.0315614874576306	2.33537121769594
PCSK5 (uc004akc.2)	14.3767807094	13.5001124887696	-0.0315614874576306	2.33537121769594
RFK (uc004akd.2)	2.03550724233311	2.09948783646222	2.23844313203481	2.33537121769594
GCNT1 (uc004akf.4)	7.49645956229799	7.92844227456889	8.26867138025147	7.94311414262893
GCNT1 (uc004akh.4)	5.7690439891412	5.64115649949007	5.44576731970469	5.90968184144464
PRUNE2 (uc004akj.4)	3.60783000305953	2.83053339421456	2.23844313203481	-0.0315614874576306
PCA3 (uc004akm.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
PRUNE2 (uc004akn.3)	2.55046551144366	1.32360115797454	-0.0315614874576306	-0.0315614874576306
VPS13A (uc004akp.4)	4.31991076901135	4.2649107133703	3.89243904830937	4.62078962959601
VPS13A (uc004akq.4)	4.31991076901135	4.2649107133703	3.89243904830937	4.62078962959601
VPS13A (uc004akr.3)	5.73235641785239	5.20546111368968	4.20742614585214	5.07454731095281
VPS13A (uc004aks.3)	5.73235641785239	5.20546111368968	4.20742614585214	5.07454731095281
GNA14 (uc004aku.3)	12.3663037167383	12.1501090781265	12.4431172361584	11.6230779269322
GNAQ (uc004akw.3)	2.03550724233311	2.27812890420953	-0.0315614874576306	2.33537121769594
TLE4 (uc004alc.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TLE4 (uc004ald.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TLE4 (uc004ale.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TLE4 (uc004alf.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RASEF (uc004amo.1)	4.77370918051397	4.31275353704605	4.20742614585214	3.11483628312074
RASEF (uc004amp.1)	1.1503616196829	0.89223956005063	2.23844313203481	-0.0315614874576306
FRMD3 (uc004amr.1)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
FRMD3 (uc004ams.2)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
NTRK2 (uc004anv.1)	6.76148218520849	6.39345043327381	6.63283519040755	6.29448833201602
NTRK2 (uc004any.1)	8.00531668123693	8.12086759891416	8.62562276899547	7.62287622176244
NTRK2 (uc004anz.1)	8.04810844931962	8.1296721917336	8.62562276899547	7.62287622176244
NTRK2 (uc004aoa.1)	8.04810844931962	8.1296721917336	8.62562276899547	7.62287622176244
NTRK2 (uc004aob.1)	6.76148218520849	6.39345043327381	6.63283519040755	6.29448833201602
NTRK2 (uc004aoc.3)	7.53149903779201	7.66765717561107	8.36278441938484	7.48228317790394
AGTPBP1 (uc004aod.4)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	2.33537121769594
ISCA1 (uc004aop.3)	2.75288703912647	3.62959245473259	2.23844313203481	-0.0315614874576306
BC036850 (uc004aoy.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
C9orf170 (uc004apa.1)	5.73235641785239	4.98320026451145	3.89243904830937	3.11483628312074
BC093087 (uc004apb.1)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DAPK1 (uc004apc.3)	10.0980649943705	10.7523683840949	11.3845972452905	11.3138200161453
DAPK1 (uc004apd.3)	10.0980649943705	10.7523683840949	11.3845972452905	11.3138200161453
DAPK1 (uc004ape.3)	7.29433224797996	7.39997554607163	6.97915565755389	7.00490718553792
DAPK1 (uc004apf.1)	9.39365252333711	10.2129659059097	11.0422410304421	10.9739747584271
CTSL1 (uc004aph.3)	1.6760666016447	1.32360115797454	2.99845866929174	-0.0315614874576306
CTSL1 (uc004api.3)	1.6760666016447	1.32360115797454	2.99845866929174	-0.0315614874576306
CTSL1 (uc004apk.3)	1.6760666016447	1.32360115797454	2.99845866929174	-0.0315614874576306
CTSL1 (uc004apl.3)	1.6760666016447	1.32360115797454	2.99845866929174	-0.0315614874576306
SPIN1 (uc004apy.3)	2.31622794515819	2.94210641885437	4.20742614585214	-0.0315614874576306
