id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
TMEM38B (uc004bcu.1)	2.21191227701866	0.203802076332295	6.22813267839139	30.5597116107716	4.93355902374293	0.00532655055019534	0.056639917107051
TMEM38B (uc010mtn.1)	2.21191227701866	0.203802076332295	6.22813267839139	30.5597116107716	4.93355902374293	0.00532655055019534	0.056639917107051
TRPM3 (uc004aii.3)	190.100079975266	118.767160550912	332.765918823974	2.80183442359327	1.48637170119378	0.00554432004337937	0.0586485104588724
NEK6 (uc004bof.3)	629.379340270352	377.811479161442	1132.51506248817	2.99756657738883	1.58379179694293	0.00611987544928289	0.0634156481504772
NEK6 (uc004bog.3)	629.379340270352	377.811479161442	1132.51506248817	2.99756657738883	1.58379179694293	0.00611987544928289	0.0634156481504772
NEK6 (uc004boh.3)	629.379340270352	377.811479161442	1132.51506248817	2.99756657738883	1.58379179694293	0.00611987544928289	0.0634156481504772
NEK6 (uc010mwk.3)	629.379340270352	377.811479161442	1132.51506248817	2.99756657738883	1.58379179694293	0.00611987544928289	0.0634156481504772
DEC1 (uc004bjl.1)	2.06890807626884	0.411365643140284	5.38399294252596	13.0880957909504	3.71018330731262	0.00625587958766163	0.0644958956474151
PTPRD (uc003zkp.3)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
PTPRD (uc003zkq.3)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
PTPRD (uc003zkr.3)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
PTPRD (uc003zks.3)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
TYRP1 (uc003zkv.4)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
C9orf5 (uc004bds.4)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
C9orf5 (uc004bdt.4)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
WDR31 (uc004bhb.3)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
ANKRD18B (uc010mjw.2)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
PTPRD (uc022bdj.1)	1.02052260611416	0	3.06156781834249	Inf	Inf	0.00662944968506751	0.065045470098416
PDCD1LG2 (uc003zjg.4)	9.48874756935692	4.23052742356908	20.0051878609326	4.72876921905289	2.24146473480644	0.00695819161050583	0.0672956531473207
PDCD1LG2 (uc011lmc.2)	9.48874756935692	4.23052742356908	20.0051878609326	4.72876921905289	2.24146473480644	0.00695819161050583	0.0672956531473207
PDCD1LG2 (uc011lmd.2)	9.48874756935692	4.23052742356908	20.0051878609326	4.72876921905289	2.24146473480644	0.00695819161050583	0.0672956531473207
FKBP15 (uc004bgs.2)	2.40880279155842	0.604134889848347	6.01813859497858	9.96158092522893	3.31637471940126	0.00750574984026955	0.0712344762877919
FKBP15 (uc004bgt.2)	2.40880279155842	0.604134889848347	6.01813859497858	9.96158092522893	3.31637471940126	0.00750574984026955	0.0712344762877919
FKBP15 (uc010mut.1)	2.40880279155842	0.604134889848347	6.01813859497858	9.96158092522893	3.31637471940126	0.00750574984026955	0.0712344762877919
FKBP15 (uc011lxd.1)	2.40880279155842	0.604134889848347	6.01813859497858	9.96158092522893	3.31637471940126	0.00750574984026955	0.0712344762877919
LHX3 (uc004cgz.3)	27.6351653763314	40.6873561099115	1.53078390917125	0.0376230862736825	-4.73223798979434	0.00791458147342191	0.0744190507987032
LHX3 (uc022bpm.1)	27.6351653763314	40.6873561099115	1.53078390917125	0.0376230862736825	-4.73223798979434	0.00791458147342191	0.0744190507987032
BC017988 (uc004bcx.3)	35.8014178464841	21.5819139375566	64.2404256643391	2.97658612902485	1.57365864008055	0.00799181178721971	0.0747989388932867
LHX3 (uc004cha.3)	32.8434196314449	48.1039168850756	2.32242512418347	0.0482793351263254	-4.37245038146468	0.00815008831857147	0.0759304099771498
HV041854 (uc003zxn.1)	1.2494039972161	0	3.74821199164831	Inf	Inf	0.00869672752551835	0.0806532128051496
LOC100129316 (uc004ard.1)	79.3614852205155	51.2635842581986	135.557287145149	2.64431933714173	1.40289641220544	0.00976288500258824	0.0901291792738942
FAM78A (uc004caj.3)	21.2580686654986	11.9869121790217	39.8003816384524	3.32031978244631	1.73132219528676	0.00995321530112178	0.0914704989890423
LRRC19 (uc003zqh.3)	5.0859826659585	7.62897399893775	0	0	-Inf	0.010119547209075	0.0925801818992404
NOL6 (uc003ztb.1)	12.2309758843564	17.1590020040163	2.37492364503667	0.138406863317622	-2.85301260979718	0.0103126018470098	0.092753106952153
GABBR2 (uc004ays.3)	1.41291584225695	0.192769246708063	3.85320903335472	19.9887124069648	4.32111363730932	0.010321123668728	0.092753106952153
TRAF1 (uc004bku.2)	1.41291584225695	0.192769246708063	3.85320903335472	19.9887124069648	4.32111363730932	0.010321123668728	0.092753106952153
TRAF1 (uc010mvl.2)	1.41291584225695	0.192769246708063	3.85320903335472	19.9887124069648	4.32111363730932	0.010321123668728	0.092753106952153
GPR144 (uc010mwo.1)	29.910972394783	17.9202446191181	53.8924279461128	3.00734890017171	1.58849225312897	0.0103712279058422	0.0927927924086587
PPP2R4 (uc004bxq.3)	12.7358872308145	6.64548378833182	24.9166941157797	3.74941763600847	1.90666653190517	0.0116557136251248	0.103827870055388
PTPRD (uc003zkk.3)	1.79411483175442	0.394996383874761	4.59235172751374	11.6263133410604	3.53932179120374	0.0126559828496928	0.112225173740125
MTAP (uc003zpi.1)	174.572856089201	116.323570617506	291.071427032592	2.50225664057108	1.3232297651597	0.0128372879276288	0.112225173740125
HAUS6 (uc003znm.1)	5.64821347650963	2.42793235935927	12.0887757108104	4.97904139059318	2.31586800852614	0.0128430256699591	0.112225173740125
STXBP1 (uc004brk.2)	455.366017162581	293.499096924645	779.099857638454	2.65452216310732	1.40845218684554	0.0128746752739779	0.112225173740125
STXBP1 (uc004brl.2)	455.366017162581	293.499096924645	779.099857638454	2.65452216310732	1.40845218684554	0.0128746752739779	0.112225173740125
C9orf46 (uc003zjc.3)	44.3307419715989	57.7334793703036	17.5252671741895	0.303554668198362	-1.71997173512369	0.0134262005138921	0.116532535229551
HABP4 (uc010msg.3)	5.32585969507832	2.2089759925854	11.5596271000641	5.23302522927589	2.38764521443963	0.0135912566000025	0.116965432858496
HABP4 (uc010msh.3)	5.32585969507832	2.2089759925854	11.5596271000641	5.23302522927589	2.38764521443963	0.0135912566000025	0.116965432858496
ASTN2 (uc004bjt.2)	27.0788781748144	4.00658634203052	73.2234618403821	18.2757728374008	4.19186051037345	0.0140035360565475	0.119000760380117
ASTN2 (uc022bml.1)	27.0788781748144	4.00658634203052	73.2234618403821	18.2757728374008	4.19186051037345	0.0140035360565475	0.119000760380117
ASTN2 (uc022bmm.1)	27.0788781748144	4.00658634203052	73.2234618403821	18.2757728374008	4.19186051037345	0.0140035360565475	0.119000760380117
ROR2 (uc004ari.1)	226.876700710086	152.079047056812	376.472008016634	2.47550215037838	1.30772120251715	0.0149558506307037	0.12656388596233
DOCK8 (uc022bct.1)	3.38692972931245	1.22718556061396	7.70641806670943	6.27974962715002	2.65070704018861	0.0159998785224573	0.134837150535729
PAPPA (uc011lxp.1)	5.01683598897053	2.22000882220963	10.6104903224923	4.77948115176021	2.25685401142551	0.0192430877086117	0.161469956606138
FAM120A (uc004atv.3)	113.562607518862	77.5173272878061	185.653167980975	2.39498928145036	1.26001919932971	0.0193986555450013	0.161469956606138
FAM120A (uc004atx.3)	113.562607518862	77.5173272878061	185.653167980975	2.39498928145036	1.26001919932971	0.0193986555450013	0.161469956606138
PGM5 (uc004agr.3)	179.196546705506	123.079525121191	291.430589874136	2.36782348312749	1.24356153472168	0.0207819404251131	0.172278044911856
AKNA (uc004bio.3)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
AKNA (uc004bip.3)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
AKNA (uc004biq.3)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
AKNA (uc004bir.3)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
AKNA (uc004bis.3)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
AKNA (uc010mve.2)	0.756642201110089	0	2.26992660333027	Inf	Inf	0.022031688518528	0.177088668586762
PTPN3 (uc004bee.4)	0.774141708061157	0	2.32242512418347	Inf	Inf	0.0223045253632304	0.177088668586762
CDC26 (uc004bgw.2)	0.774141708061157	0	2.32242512418347	Inf	Inf	0.0223045253632304	0.177088668586762
ZNF782 (uc011lup.1)	0.774141708061157	0	2.32242512418347	Inf	Inf	0.0223045253632304	0.177088668586762
PTPDC1 (uc004auf.2)	13.4381914811776	7.64644164302337	25.0216911574861	3.27233140925308	1.71031886633403	0.0223213683693801	0.177088668586762
PTPDC1 (uc004aug.2)	13.4381914811776	7.64644164302337	25.0216911574861	3.27233140925308	1.71031886633403	0.0223213683693801	0.177088668586762
DDX58 (uc010mji.3)	14.8125794070427	8.62555875100912	27.18662071911	3.15186778084717	1.65620701578509	0.0228012458531567	0.180191946800628
DDX58 (uc003zra.3)	18.1710268741558	11.0499812616955	32.4131180990764	2.9333188293663	1.55253388955615	0.0235194072805663	0.182189291502899
DDX58 (uc010mjj.3)	18.1710268741558	11.0499812616955	32.4131180990764	2.9333188293663	1.55253388955615	0.0235194072805663	0.182189291502899
NOL6 (uc003zsz.3)	15.5285842841567	20.944202041625	4.69734876922015	0.224279194780709	-2.15663229960293	0.0235922125382877	0.182189291502899
NOL6 (uc003zta.3)	15.5285842841567	20.944202041625	4.69734876922015	0.224279194780709	-2.15663229960293	0.0235922125382877	0.182189291502899
NOL6 (uc010mjv.3)	15.5285842841567	20.944202041625	4.69734876922015	0.224279194780709	-2.15663229960293	0.0235922125382877	0.182189291502899
NOL6 (uc011lob.2)	15.5285842841567	20.944202041625	4.69734876922015	0.224279194780709	-2.15663229960293	0.0235922125382877	0.182189291502899
PAPPA (uc004bjn.3)	5.15270403985872	2.42381089854193	10.6104903224923	4.37760649103244	2.13014227453906	0.0257515732813532	0.194856649695751
PAPPA (uc011lxq.2)	5.15270403985872	2.42381089854193	10.6104903224923	4.37760649103244	2.13014227453906	0.0257515732813532	0.194856649695751
FLJ35024 (uc003zhh.1)	37.4024979168727	48.1590037636531	15.8894862233119	0.329938017432663	-1.59973307145097	0.0257609425733659	0.194856649695751
FLJ35024 (uc003zhi.2)	37.4024979168727	48.1590037636531	15.8894862233119	0.329938017432663	-1.59973307145097	0.0257609425733659	0.194856649695751
PTPN3 (uc004bed.2)	3.11807543058132	1.19347545959677	6.96727537255041	5.83780363184376	2.54542568324	0.0259041336375445	0.194856649695751
PTPN3 (uc011lwg.1)	3.11807543058132	1.19347545959677	6.96727537255041	5.83780363184376	2.54542568324	0.0259041336375445	0.194856649695751
PTPN3 (uc011lwh.1)	3.11807543058132	1.19347545959677	6.96727537255041	5.83780363184376	2.54542568324	0.0259041336375445	0.194856649695751
WNK2 (uc010mrc.1)	25.3235305795514	16.2634975751299	43.4435965883943	2.67123331790747	1.41750599315282	0.0261819322576945	0.196219573488478
PLIN2 (uc003zno.3)	2.28632714543953	0.789992767749522	5.27899590081956	6.68233446726102	2.74035219491212	0.0269237189653559	0.200300634500505
PLIN2 (uc011lna.2)	2.28632714543953	0.789992767749522	5.27899590081956	6.68233446726102	2.74035219491212	0.0269237189653559	0.200300634500505
DQ673957 (uc004azy.1)	11.3567561318843	6.34589609405428	21.3784762075442	3.36886641235342	1.75226322155663	0.0274175345881063	0.201757292566826
DQ673944 (uc004azz.1)	11.3567561318843	6.34589609405428	21.3784762075442	3.36886641235342	1.75226322155663	0.0274175345881063	0.201757292566826
DQ673945 (uc010msv.1)	11.3567561318843	6.34589609405428	21.3784762075442	3.36886641235342	1.75226322155663	0.0274175345881063	0.201757292566826
PTPRD (uc003zkt.1)	1.54773393370141	0.394996383874761	3.85320903335472	9.75504888312201	3.28614910228187	0.0276575841575931	0.202789001530945
NOL6 (uc003zsy.3)	14.9973148597858	20.1472979050686	4.69734876922015	0.233150310843341	-2.10066774176178	0.028584904070387	0.208834317147324
GSN (uc004bld.1)	98.3211473606537	68.9896718053143	156.984098471333	2.27547246368028	1.18616612783444	0.0289665571086637	0.210864077016831
GLE1 (uc004bvi.3)	46.7482010514566	65.873271936324	8.49805928172166	0.12900618159572	-2.95448789789139	0.0297476024892607	0.211337362517491
GLE1 (uc004bvj.3)	49.8215147290196	70.0874218451625	9.28970049673388	0.132544474488686	-2.91545156646967	0.0304054139032613	0.211337362517491
GLE1 (uc010myd.3)	49.8215147290196	70.0874218451625	9.28970049673388	0.132544474488686	-2.91545156646967	0.0304054139032613	0.211337362517491
FAM120A (uc004atw.3)	116.241020299965	81.5349464594608	185.653167980975	2.27697663447024	1.1871194871237	0.030462410012342	0.211337362517491
FAM120A (uc004aty.3)	116.241020299965	81.5349464594608	185.653167980975	2.27697663447024	1.1871194871237	0.030462410012342	0.211337362517491
NOL8 (uc004arx.3)	3.60387136195458	5.40580704293188	0	0	-Inf	0.0305086627731352	0.211337362517491
NOL8 (uc022bjy.1)	3.60387136195458	5.40580704293188	0	0	-Inf	0.0305086627731352	0.211337362517491
DQ673971 (uc004azr.1)	16.6968746295046	10.1857919809037	29.7190399267063	2.91769554909656	1.54482935113661	0.0305563845422956	0.211337362517491
DQ673967 (uc004azs.1)	16.6968746295046	10.1857919809037	29.7190399267063	2.91769554909656	1.54482935113661	0.0305563845422956	0.211337362517491
DQ673970 (uc004azt.1)	16.6968746295046	10.1857919809037	29.7190399267063	2.91769554909656	1.54482935113661	0.0305563845422956	0.211337362517491
DQ673968 (uc004azu.1)	16.6968746295046	10.1857919809037	29.7190399267063	2.91769554909656	1.54482935113661	0.0305563845422956	0.211337362517491
DQ673969 (uc010mss.1)	16.6968746295046	10.1857919809037	29.7190399267063	2.91769554909656	1.54482935113661	0.0305563845422956	0.211337362517491
ZNF367 (uc004awf.3)	4.55883535669325	6.83825303503988	0	0	-Inf	0.0309487354840512	0.211337362517491
GSN (uc004ble.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvq.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvr.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvs.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvt.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvu.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
GSN (uc010mvv.1)	96.3698882814113	67.9631384427014	153.183387958831	2.25391868987889	1.17243547122248	0.0311126890166075	0.211337362517491
PPP2R4 (uc004bxp.3)	23.2179460751317	15.1367223768842	39.3803934716268	2.60164601629781	1.3794246802445	0.0320255992508567	0.2168133069283
MTAP (uc011lnl.2)	82.787651053905	58.9877507367323	130.38745168825	2.21041572292155	1.14431772934243	0.0329330624980271	0.222216112735857
HAUS6 (uc011lmz.2)	7.4840840540967	4.02052566364814	14.4112008349938	3.58440712499206	1.84173451123735	0.0337543326977804	0.227003475858252
MTAP (uc003zph.3)	89.3939123103149	64.0139673280338	140.153802274877	2.18942534145199	1.13055225529256	0.0342247422803665	0.227903119906309
MTAP (uc010mit.3)	89.3939123103149	64.0139673280338	140.153802274877	2.18942534145199	1.13055225529256	0.0342247422803665	0.227903119906309
MTAP (uc011lnk.2)	89.3939123103149	64.0139673280338	140.153802274877	2.18942534145199	1.13055225529256	0.0342247422803665	0.227903119906309
GTF3C5 (uc004cci.4)	25.4097329618298	35.8184235789878	4.59235172751374	0.128212000100634	-2.96339679646065	0.0350240716851463	0.230954186988741
GTF3C5 (uc004ccj.4)	25.4097329618298	35.8184235789878	4.59235172751374	0.128212000100634	-2.96339679646065	0.0350240716851463	0.230954186988741
GTF3C5 (uc010mzz.2)	25.4097329618298	35.8184235789878	4.59235172751374	0.128212000100634	-2.96339679646065	0.0350240716851463	0.230954186988741
DQ673965 (uc004baa.1)	11.6137817941617	6.7314345874704	21.3784762075442	3.17591680194549	1.66717311934711	0.0351887220318528	0.231288978791887
RABGAP1 (uc011lzj.2)	5.32740468320838	7.99110702481257	0	0	-Inf	0.0354466046897608	0.232232432660981
GPSM1 (uc004chd.2)	141.696740080481	197.132273987303	30.8256722668377	0.15637050008779	-2.67695972668773	0.0369860910175929	0.241539391822287
C9orf68 (uc003zim.3)	89.2042857921722	111.292989179049	45.0268790184187	0.404579653674134	-1.30550432635427	0.0376535981938723	0.245110442088957
C9orf68 (uc003zik.3)	117.955048797232	146.738964880356	60.3872166309844	0.411528162817704	-1.28093693041994	0.0378593284165893	0.245662287584961
C9orf128 (uc003zyj.2)	24.2842222983224	31.3594133311839	10.1338402325993	0.323151460952944	-1.62971758089861	0.0383339980330023	0.247163015888977
C9orf128 (uc010mlc.2)	24.2842222983224	31.3594133311839	10.1338402325993	0.323151460952944	-1.62971758089861	0.0383339980330023	0.247163015888977
FANCC (uc004avh.3)	5.65332153273706	2.83141505120652	11.2971344957981	3.98992528170118	1.99636172972369	0.039360796515057	0.249818055381503
FANCC (uc004avi.4)	5.65332153273706	2.83141505120652	11.2971344957981	3.98992528170118	1.99636172972369	0.039360796515057	0.249818055381503
FANCC (uc010mrm.1)	5.65332153273706	2.83141505120652	11.2971344957981	3.98992528170118	1.99636172972369	0.039360796515057	0.249818055381503
FANCC (uc011lul.1)	5.65332153273706	2.83141505120652	11.2971344957981	3.98992528170118	1.99636172972369	0.039360796515057	0.249818055381503
FANCC (uc022bkl.1)	5.65332153273706	2.83141505120652	11.2971344957981	3.98992528170118	1.99636172972369	0.039360796515057	0.249818055381503
WNK2 (uc004ati.1)	26.2575565971545	17.6645366015347	43.4435965883943	2.4593680303292	1.2982876421327	0.0401130550640224	0.252227909705974
WNK2 (uc004atj.3)	26.2575565971545	17.6645366015347	43.4435965883943	2.4593680303292	1.2982876421327	0.0401130550640224	0.252227909705974
WNK2 (uc011lud.1)	26.2575565971545	17.6645366015347	43.4435965883943	2.4593680303292	1.2982876421327	0.0401130550640224	0.252227909705974
DQ786258 (uc004axc.1)	4.55422564733429	2.21273748306109	9.23720197588068	4.17455845828669	2.06162361226283	0.0406272472600252	0.254672651805899
CORO2A (uc004ayl.3)	12.3341315838266	7.44238792488823	22.1176189017033	2.97184440329149	1.57135858274187	0.0415291044556731	0.257953104560318
ZDHHC21 (uc003zlh.2)	37.5201993480931	47.5176654350448	17.5252671741895	0.368815829097202	-1.43902751919069	0.041603937357345	0.257953104560318
DQ673922 (uc004azm.1)	19.6587368509056	12.7544793171811	33.4672519183546	2.62396065618077	1.39174608826452	0.0416586008349504	0.257953104560318
DQ673923 (uc004azn.1)	19.6587368509056	12.7544793171811	33.4672519183546	2.62396065618077	1.39174608826452	0.0416586008349504	0.257953104560318
FAM125B (uc011lzz.1)	5.0653637002967	7.59804555044505	0	0	-Inf	0.0418249464136588	0.258195945793742
DNAJC25-GNG10 (uc004bfn.3)	14.5443293565794	20.7077799936306	2.21742808247706	0.107081883386781	-3.22321367604002	0.0427003742609939	0.262001149891165
DQ673943 (uc004azk.1)	17.2428544933745	11.0047617767086	29.7190399267063	2.70056185946761	1.43325959525344	0.0428283514346956	0.262001149891165
DQ673942 (uc004azl.1)	17.2428544933745	11.0047617767086	29.7190399267063	2.70056185946761	1.43325959525344	0.0428283514346956	0.262001149891165
